# entry-subent-pointer  : O0295--00-7-0 
# EXFOR reaction        : ['79-AU-197', ['P,X'], '2-HE-4,,DE,,,EXP'] 
# incident energy       : 2.88e+01 MeV 
# target                : Au-197 
# product               : He-4 
# level energy          : 1.29e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4460,196912) 
# year                  : 1969 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0295.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0295
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.28700E+01      0.00000E+00      4.10000E-11              NAN
      1.38750E+01      0.00000E+00      4.50000E-11              NAN
      1.48800E+01      0.00000E+00      5.10000E-11              NAN
      1.58850E+01      0.00000E+00      7.30000E-11              NAN
      1.68900E+01      0.00000E+00      1.13000E-10              NAN
      1.78900E+01      0.00000E+00      2.10000E-10              NAN
      1.91950E+01      0.00000E+00      2.47000E-10              NAN
      2.10000E+01      0.00000E+00      3.99000E-10              NAN
      2.30000E+01      0.00000E+00      5.05000E-10              NAN
      2.50000E+01      0.00000E+00      5.08000E-10              NAN
      2.70000E+01      0.00000E+00      5.61000E-10              NAN
      2.90000E+01      0.00000E+00      4.80000E-10              NAN
      3.00150E+01      0.00000E+00      3.89000E-10              NAN
