# entry-subent-pointer  : O0295--00-3-0 
# EXFOR reaction        : ['79-AU-197', ['P,X'], '1-H-1,EM,DE,,,EXP'] 
# incident energy       : 6.15e+01 MeV 
# target                : Au-197 
# product               : H-1 
# level energy          : 3.84e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4460,196912) 
# year                  : 1969 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0295.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0295
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.84000E+00      0.00000E+00      7.90000E-10              NAN
      4.24000E+00      0.00000E+00      1.81000E-09              NAN
      4.64000E+00      0.00000E+00      1.68000E-09              NAN
      5.34500E+00      0.00000E+00      2.27000E-09              NAN
      6.35000E+00      0.00000E+00      3.63000E-09              NAN
      7.35000E+00      0.00000E+00      4.66000E-09              NAN
      8.35500E+00      0.00000E+00      7.05000E-09              NAN
      9.36000E+00      0.00000E+00      8.30000E-09              NAN
      1.03600E+01      0.00000E+00      1.26600E-08              NAN
      1.13650E+01      0.00000E+00      1.34000E-08              NAN
      1.23700E+01      0.00000E+00      1.38700E-08              NAN
      1.33700E+01      0.00000E+00      1.42800E-08              NAN
      1.43750E+01      0.00000E+00      1.49200E-08              NAN
      1.53700E+01      0.00000E+00      1.50500E-08              NAN
      1.63750E+01      0.00000E+00      1.52200E-08              NAN
      1.73900E+01      0.00000E+00      1.53000E-08              NAN
      1.83900E+01      0.00000E+00      1.51300E-08              NAN
      1.94450E+01      0.00000E+00      1.49000E-08              NAN
      2.10000E+01      0.00000E+00      1.44000E-08              NAN
      2.30000E+01      0.00000E+00      1.39800E-08              NAN
      2.50000E+01      0.00000E+00      1.40300E-08              NAN
      2.70000E+01      0.00000E+00      1.40800E-08              NAN
      2.90000E+01      0.00000E+00      1.39200E-08              NAN
      3.10000E+01      0.00000E+00      1.35900E-08              NAN
      3.30000E+01      0.00000E+00      1.32400E-08              NAN
      3.50000E+01      0.00000E+00      1.32900E-08              NAN
      3.70000E+01      0.00000E+00      1.23400E-08              NAN
      3.90000E+01      0.00000E+00      1.24700E-08              NAN
      4.10000E+01      0.00000E+00      1.20800E-08              NAN
      4.30000E+01      0.00000E+00      1.14100E-08              NAN
      4.50000E+01      0.00000E+00      1.09200E-08              NAN
      4.70000E+01      0.00000E+00      1.08800E-08              NAN
      4.90000E+01      0.00000E+00      1.02200E-08              NAN
      5.10000E+01      0.00000E+00      9.35000E-09              NAN
      5.30000E+01      0.00000E+00      9.20000E-09              NAN
      5.50000E+01      0.00000E+00      9.23000E-09              NAN
      5.70000E+01      0.00000E+00      9.10000E-09              NAN
      5.90000E+01      0.00000E+00      7.85000E-09              NAN
      6.15150E+01      0.00000E+00      4.49000E-09              NAN
