# entry-subent-pointer  : O0295-006-0 
# EXFOR reaction        : ['79-AU-197', ['P,X'], '2-HE-3,,DE,,,EXP'] 
# incident energy       : 6.15e+01 MeV 
# target                : Au-197 
# product               : He-3 
# level energy          : 1.30e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4460,196912) 
# year                  : 1969 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0295.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0295
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.29900E+01      0.00000E+00      1.10000E-11      0.00000E+00
      1.39950E+01      0.00000E+00      1.20000E-11      0.00000E+00
      1.50300E+01      0.00000E+00      8.00000E-12      0.00000E+00
      1.60300E+01      0.00000E+00      9.00000E-12      0.00000E+00
      1.70000E+01      0.00000E+00      2.00000E-11      0.00000E+00
      1.80000E+01      0.00000E+00      1.00000E-11      0.00000E+00
      1.92500E+01      0.00000E+00      1.40000E-11      0.00000E+00
      2.10000E+01      0.00000E+00      2.60000E-11      0.00000E+00
      2.30000E+01      0.00000E+00      3.60000E-11      0.00000E+00
      2.50000E+01      0.00000E+00      4.90000E-11      0.00000E+00
      2.70000E+01      0.00000E+00      6.20000E-11      0.00000E+00
      2.90000E+01      0.00000E+00      7.40000E-11      0.00000E+00
      3.10000E+01      0.00000E+00      8.80000E-11      0.00000E+00
      3.30000E+01      0.00000E+00      6.60000E-11      0.00000E+00
      3.50000E+01      0.00000E+00      7.30000E-11      0.00000E+00
      3.70000E+01      0.00000E+00      8.30000E-11      0.00000E+00
      3.90000E+01      0.00000E+00      6.90000E-11      0.00000E+00
      4.10000E+01      0.00000E+00      6.60000E-11      0.00000E+00
      4.30000E+01      0.00000E+00      7.00000E-11      0.00000E+00
      4.50000E+01      0.00000E+00      8.10000E-11      0.00000E+00
      4.70000E+01      0.00000E+00      6.40000E-11      0.00000E+00
      4.90000E+01      0.00000E+00      6.70000E-11      0.00000E+00
      5.10000E+01      0.00000E+00      7.20000E-11      0.00000E+00
      5.30000E+01      0.00000E+00      4.30000E-11      0.00000E+00
      5.50000E+01      0.00000E+00      3.00000E-12      0.00000E+00
      5.70000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      5.90000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      6.10000E+01      0.00000E+00      2.00000E-12      0.00000E+00
      6.20150E+01      0.00000E+00      0.00000E+00      0.00000E+00
