# entry-subent-pointer  : O0295-007-0 
# EXFOR reaction        : ['79-AU-197', ['P,X'], '2-HE-4,,DE,,,EXP'] 
# incident energy       : 6.1500e+01 MeV 
# target                : Au-197 
# product               : He-4 
# level energy          : 1.2210e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4460,196912) 
# year                  : 1969 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0295.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0295
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.22100E+01      0.00000E+00      4.20000E-11      0.00000E+00
      1.32200E+01      0.00000E+00      1.36000E-10      0.00000E+00
      1.42200E+01      0.00000E+00      2.91000E-10      0.00000E+00
      1.52200E+01      0.00000E+00      6.68000E-10      0.00000E+00
      1.62200E+01      0.00000E+00      1.21300E-09      0.00000E+00
      1.72300E+01      0.00000E+00      1.71200E-09      0.00000E+00
      1.82300E+01      0.00000E+00      2.34500E-09      0.00000E+00
      2.00000E+01      0.00000E+00      2.11000E-09      0.00000E+00
      2.20000E+01      0.00000E+00      1.61300E-09      0.00000E+00
      2.40000E+01      0.00000E+00      1.39300E-09      0.00000E+00
      2.60000E+01      0.00000E+00      1.15000E-09      0.00000E+00
      2.80000E+01      0.00000E+00      9.68000E-10      0.00000E+00
      3.00000E+01      0.00000E+00      8.63000E-10      0.00000E+00
      3.20000E+01      0.00000E+00      6.42000E-10      0.00000E+00
      3.40000E+01      0.00000E+00      5.54000E-10      0.00000E+00
      3.60000E+01      0.00000E+00      3.64000E-10      0.00000E+00
      3.80000E+01      0.00000E+00      4.13000E-10      0.00000E+00
      4.00000E+01      0.00000E+00      3.72000E-10      0.00000E+00
      4.20000E+01      0.00000E+00      3.25000E-10      0.00000E+00
      4.40000E+01      0.00000E+00      2.65000E-10      0.00000E+00
      4.60000E+01      0.00000E+00      1.86000E-10      0.00000E+00
      4.80000E+01      0.00000E+00      1.65000E-10      0.00000E+00
      5.00000E+01      0.00000E+00      1.53000E-10      0.00000E+00
      5.20000E+01      0.00000E+00      1.18000E-10      0.00000E+00
      5.40000E+01      0.00000E+00      9.20000E-11      0.00000E+00
      5.60000E+01      0.00000E+00      7.10000E-11      0.00000E+00
      5.80000E+01      0.00000E+00      5.90000E-11      0.00000E+00
      6.00000E+01      0.00000E+00      3.40000E-11      0.00000E+00
      6.20000E+01      0.00000E+00      1.30000E-11      0.00000E+00
