# entry-subent-pointer  : O0295-006-0 
# EXFOR reaction        : ['79-AU-197', ['P,X'], '2-HE-3,,DE,,,EXP'] 
# incident energy       : 2.8800e+01 MeV 
# target                : Au-197 
# product               : He-3 
# level energy          : 1.2720e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4460,196912) 
# year                  : 1969 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0295.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0295
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.27200E+01      0.00000E+00      3.00000E-12      0.00000E+00
      1.37300E+01      0.00000E+00      1.20000E-11      0.00000E+00
      1.47300E+01      0.00000E+00      0.00000E+00      0.00000E+00
      1.57300E+01      0.00000E+00      1.00000E-12      0.00000E+00
      1.67400E+01      0.00000E+00      2.00000E-12      0.00000E+00
      1.77400E+01      0.00000E+00      3.00000E-12      0.00000E+00
      1.87400E+01      0.00000E+00      1.10000E-11      0.00000E+00
      2.00000E+01      0.00000E+00      6.00000E-12      0.00000E+00
      2.20000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.40000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.60000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.80000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      3.00000E+01      0.00000E+00      0.00000E+00      0.00000E+00
