# entry-subent-pointer  : O0295-003-0 
# EXFOR reaction        : ['79-AU-197', ['P,X'], '1-H-1,EM,DE,,,EXP'] 
# incident energy       : 2.8800e+01 MeV 
# target                : Au-197 
# product               : H-1 
# level energy          : 3.6900e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4460,196912) 
# year                  : 1969 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0295.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0295
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.69000E+00      0.00000E+00      2.05000E-09      0.00000E+00
      4.09000E+00      0.00000E+00      3.07000E-09      0.00000E+00
      4.49000E+00      0.00000E+00      3.15000E-09      0.00000E+00
      4.89000E+00      0.00000E+00      3.11000E-09      0.00000E+00
      5.90000E+00      0.00000E+00      3.46000E-09      0.00000E+00
      6.90000E+00      0.00000E+00      4.56000E-09      0.00000E+00
      7.90000E+00      0.00000E+00      6.30000E-09      0.00000E+00
      8.91000E+00      0.00000E+00      7.12000E-09      0.00000E+00
      9.91000E+00      0.00000E+00      1.33600E-08      0.00000E+00
      1.09200E+01      0.00000E+00      1.33600E-08      0.00000E+00
      1.19200E+01      0.00000E+00      1.29300E-08      0.00000E+00
      1.29200E+01      0.00000E+00      1.37900E-08      0.00000E+00
      1.39300E+01      0.00000E+00      1.31800E-08      0.00000E+00
      1.49300E+01      0.00000E+00      1.38300E-08      0.00000E+00
      1.59300E+01      0.00000E+00      1.46900E-08      0.00000E+00
      1.69400E+01      0.00000E+00      1.43100E-08      0.00000E+00
      1.79400E+01      0.00000E+00      1.29100E-08      0.00000E+00
      1.89500E+01      0.00000E+00      1.26700E-08      0.00000E+00
      2.00000E+01      0.00000E+00      1.23600E-08      0.00000E+00
      2.20000E+01      0.00000E+00      1.23200E-08      0.00000E+00
      2.40000E+01      0.00000E+00      1.04600E-08      0.00000E+00
      2.60000E+01      0.00000E+00      8.65000E-09      0.00000E+00
      2.80000E+01      0.00000E+00      2.59000E-08      0.00000E+00
