# entry-subent-pointer  : B0123-003-0 
# EXFOR reaction        : ['92-U-238', ['P,F'], '33-AS-77,,SIG,,,EXP'] 
# incident energy       : 3.5000e+01 MeV - 8.5000e+01 MeV 
# target                : U-238 
# product               : As-77 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : J.-L.Galinier 
# institute             : (1CANMCG): McGill University, Montreal,Quebec 
# reference             : (J,CJC,55,3609,1977) 
# year                  : 1977 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/B01/B0123.x4 
# nds                   : https://nds.iaea.org/EXFOR/B0123
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.50000E+01      2.00000E+00      1.10000E-03      3.00000E-04
      4.00000E+01      2.00000E+00      1.10000E-03      2.00000E-04
      4.50000E+01      2.00000E+00      1.00000E-03      2.00000E-04
      5.00000E+01      2.00000E+00      1.40000E-03      2.00000E-04
      5.50000E+01      2.00000E+00      1.60000E-03      3.00000E-04
      6.00000E+01      2.00000E+00      1.50000E-03      3.00000E-04
      6.50000E+01      2.00000E+00      1.80000E-03      3.00000E-04
      7.00000E+01      2.00000E+00      2.20000E-03      3.00000E-04
      7.50000E+01      2.00000E+00      2.50000E-03      4.00000E-04
      8.00000E+01      2.00000E+00      2.30000E-03      4.00000E-04
      8.50000E+01      2.00000E+00      2.30000E-03      3.00000E-04
