# entry-subent-pointer  : 40655-002-0 
# EXFOR reaction        : ['2-HE-3', ['N,TOT'], ',,SIG'] 
# incident energy       : 8.2000e-04 MeV - 1.4000e-01 MeV 
# target                : He-3 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : V.P.Alfimenkov 
# institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
# reference             : (J,YF,33,891,1981) 
# year                  : 1981 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/406/40655.x4 
# nds                   : https://nds.iaea.org/EXFOR/40655
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.20000E-04      6.00000E-05      3.25000E+01      5.00000E-01
      9.60000E-04      4.00000E-05      3.03000E+01      4.00000E-01
      1.02000E-03      2.00000E-05      2.90000E+01      4.00000E-01
      1.13000E-03      7.00000E-05      2.75000E+01      3.00000E-01
      1.30000E-03      1.00000E-04      2.63000E+01      3.00000E-01
      1.64000E-03      1.60000E-04      2.34000E+01      3.00000E-01
      3.30000E-03      3.00000E-04      1.66000E+01      2.00000E-01
      4.00000E-03      4.00000E-04      1.60000E+01      3.00000E-01
      6.10000E-03      8.00000E-04      1.30000E+01      2.00000E-01
      7.80000E-03      9.00000E-04      1.14000E+01      2.00000E-01
      1.03000E-02      3.00000E-04      1.03000E+01      2.00000E-01
      1.10000E-02      4.00000E-04      9.40000E+00      2.00000E-01
      1.44000E-02      6.00000E-04      9.00000E+00      2.00000E-01
      1.70000E-02      2.00000E-03      7.90000E+00      2.00000E-01
      2.30000E-02      1.00000E-03      7.50000E+00      2.00000E-01
      2.60000E-02      2.00000E-03      7.20000E+00      2.00000E-01
      3.90000E-02      2.00000E-03      6.10000E+00      2.00000E-01
      4.40000E-02      3.00000E-03      5.50000E+00      2.00000E-01
      7.00000E-02      5.00000E-03      4.80000E+00      2.00000E-01
      8.50000E-02      8.00000E-03      4.20000E+00      2.00000E-01
      1.03000E-01      1.00000E-02      4.20000E+00      2.00000E-01
      1.40000E-01      2.50000E-02      3.40000E+00      2.00000E-01
