# entry-subent-pointer  : D4088-004-2 
# EXFOR reaction        : ['30-ZN-0', ['P,X'], '31-GA-67,,SIG'] 
# incident energy       : 2.0600e+01 MeV - 3.4300e+01 MeV 
# target                : Zn-0 
# product               : Ga-67 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : A.Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,JRN,240,623,1999) 
# year                  : 1999 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D40/D4088.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4088
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.06000E+01      7.00000E-01      1.53000E-01      1.70000E-02
      2.17000E+01      7.00000E-01      1.50000E-01      1.70000E-02
      2.28000E+01      7.00000E-01      1.47000E-01      1.70000E-02
      2.39000E+01      6.00000E-01      1.39000E-01      1.60000E-02
      2.49000E+01      5.00000E-01      1.29000E-01      1.50000E-02
      2.59000E+01      5.00000E-01      1.18000E-01      1.30000E-02
      2.68000E+01      5.00000E-01      1.05000E-01      1.20000E-02
      2.77000E+01      5.00000E-01      9.16000E-02      1.03000E-02
      2.88000E+01      5.00000E-01      7.91000E-02      8.90000E-03
      2.96000E+01      5.00000E-01      6.79000E-02      7.70000E-03
      3.05000E+01      4.00000E-01      6.01000E-02      6.80000E-03
      3.14000E+01      4.00000E-01      5.28000E-02      6.00000E-03
      3.22000E+01      4.00000E-01      4.63000E-02      5.20000E-03
      3.27000E+01      4.00000E-01      4.03000E-02      4.60000E-03
      3.30000E+01      4.00000E-01      4.16000E-02      4.70000E-03
      3.36000E+01      4.00000E-01      3.90000E-02      4.50000E-03
      3.43000E+01      5.00000E-01      3.81000E-02      4.40000E-03
