# entry-subent-pointer  : A1367-002-0 
# EXFOR reaction        : ['3-LI-6', ['P,HE3'], '2-HE-4,,SIG,,,EXP'] 
# incident energy       : 5.0000e-02 MeV - 1.9000e-01 MeV 
# target                : Li-6 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 3 - 106 
# first author          : W.Gemeinhardt 
# institute             : (2GERMBG): University of Marburg 
# reference             : (J,ZP,197,(1),58,196610) 
# year                  : 1966 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A13/A1367.x4 
# nds                   : https://nds.iaea.org/EXFOR/A1367
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.00000E-02      0.00000E+00      1.20000E-04      1.00000E-05
      6.00000E-02      0.00000E+00      3.00000E-04      3.00000E-05
      7.00000E-02      0.00000E+00      6.20000E-04      6.00000E-05
      8.00000E-02      0.00000E+00      1.16000E-03      1.20000E-04
      9.00000E-02      0.00000E+00      1.83000E-03      1.50000E-04
      1.00000E-01      0.00000E+00      2.80000E-03      1.80000E-04
      1.10000E-01      0.00000E+00      3.70000E-03      2.50000E-04
      1.20000E-01      0.00000E+00      4.85000E-03      1.70000E-04
      1.30000E-01      0.00000E+00      6.10000E-03      4.00000E-04
      1.40000E-01      0.00000E+00      7.70000E-03      5.00000E-04
      1.50000E-01      0.00000E+00      9.90000E-03      6.00000E-04
      1.60000E-01      0.00000E+00      1.22000E-02      8.00000E-04
      1.70000E-01      0.00000E+00      1.44000E-02      9.00000E-04
      1.80000E-01      0.00000E+00      1.70000E-02      1.10000E-03
      1.90000E-01      0.00000E+00      1.97000E-02      1.30000E-03
