# entry-subent-pointer  : E1843-052-0 
# EXFOR reaction        : ['50-SN-120', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.8000e+01 MeV 
# target                : Sn-120 
# product               : He-4 
# level energy          : 1.1000e+01 MeV 
# MF-MT number          : 5 - None 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,38,(6),2531,198812) 
# year                  : 1988 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1843.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1843
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.10000E+01      0.00000E+00      2.02400E-10      0.00000E+00
      1.12000E+01      0.00000E+00      2.20400E-10      0.00000E+00
      1.14000E+01      0.00000E+00      2.21000E-10      0.00000E+00
      1.16000E+01      0.00000E+00      2.73200E-10      0.00000E+00
      1.18000E+01      0.00000E+00      2.22500E-10      0.00000E+00
      1.20000E+01      0.00000E+00      2.92000E-10      0.00000E+00
      1.22000E+01      0.00000E+00      2.83200E-10      0.00000E+00
      1.24000E+01      0.00000E+00      3.30700E-10      0.00000E+00
      1.26000E+01      0.00000E+00      3.74300E-10      0.00000E+00
      1.28000E+01      0.00000E+00      3.16900E-10      0.00000E+00
      1.30000E+01      0.00000E+00      3.68600E-10      0.00000E+00
      1.32000E+01      0.00000E+00      3.65100E-10      0.00000E+00
      1.34000E+01      0.00000E+00      3.98200E-10      0.00000E+00
      1.36000E+01      0.00000E+00      3.76100E-10      0.00000E+00
      1.38000E+01      0.00000E+00      3.98000E-10      0.00000E+00
      1.40000E+01      0.00000E+00      4.03700E-10      0.00000E+00
      1.42000E+01      0.00000E+00      4.58400E-10      0.00000E+00
      1.44000E+01      0.00000E+00      4.78400E-10      0.00000E+00
      1.46000E+01      0.00000E+00      4.30700E-10      0.00000E+00
      1.48000E+01      0.00000E+00      4.70500E-10      0.00000E+00
      1.50000E+01      0.00000E+00      4.62100E-10      0.00000E+00
      1.52000E+01      0.00000E+00      5.46100E-10      0.00000E+00
      1.54000E+01      0.00000E+00      5.32400E-10      0.00000E+00
      1.56000E+01      0.00000E+00      6.29800E-10      0.00000E+00
      1.58000E+01      0.00000E+00      5.53000E-10      0.00000E+00
      1.60000E+01      0.00000E+00      5.90300E-10      0.00000E+00
      1.62000E+01      0.00000E+00      6.49100E-10      0.00000E+00
      1.64000E+01      0.00000E+00      6.42700E-10      0.00000E+00
      1.66000E+01      0.00000E+00      6.92400E-10      0.00000E+00
      1.68000E+01      0.00000E+00      6.17700E-10      0.00000E+00
      1.70000E+01      0.00000E+00      6.10100E-10      0.00000E+00
      1.72000E+01      0.00000E+00      6.53000E-10      0.00000E+00
      1.74000E+01      0.00000E+00      7.20700E-10      0.00000E+00
      1.76000E+01      0.00000E+00      6.59800E-10      0.00000E+00
      1.78000E+01      0.00000E+00      4.64000E-10      0.00000E+00
      1.80000E+01      0.00000E+00      2.97700E-10      0.00000E+00
      1.82000E+01      0.00000E+00      3.50700E-10      0.00000E+00
      1.84000E+01      0.00000E+00      5.01600E-10      0.00000E+00
      1.86000E+01      0.00000E+00      4.83800E-10      0.00000E+00
      1.88000E+01      0.00000E+00      4.94400E-10      0.00000E+00
      1.90000E+01      0.00000E+00      4.21800E-10      0.00000E+00
      1.92000E+01      0.00000E+00      7.53400E-10      0.00000E+00
      1.94000E+01      0.00000E+00      7.75500E-10      0.00000E+00
      1.96000E+01      0.00000E+00      8.72900E-10      0.00000E+00
      1.98000E+01      0.00000E+00      1.09530E-09      0.00000E+00
      2.00000E+01      0.00000E+00      4.16800E-10      0.00000E+00
      2.02000E+01      0.00000E+00      5.60000E-11      0.00000E+00
      2.04000E+01      0.00000E+00      1.57000E-11      0.00000E+00
      2.06000E+01      0.00000E+00      1.13000E-11      0.00000E+00
      2.08000E+01      0.00000E+00      6.10000E-12      0.00000E+00
      2.10000E+01      0.00000E+00      7.90000E-12      0.00000E+00
      2.12000E+01      0.00000E+00      6.40000E-12      0.00000E+00
      2.14000E+01      0.00000E+00      1.59000E-11      0.00000E+00
      2.16000E+01      0.00000E+00      1.11000E-11      0.00000E+00
      2.18000E+01      0.00000E+00      6.20000E-12      0.00000E+00
      2.20000E+01      0.00000E+00      5.10000E-12      0.00000E+00
      2.22000E+01      0.00000E+00      1.80000E-12      0.00000E+00
      2.24000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.26000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.28000E+01      0.00000E+00      3.40000E-12      0.00000E+00
      2.30000E+01      0.00000E+00      2.30000E-12      0.00000E+00
      2.32000E+01      0.00000E+00      8.00000E-13      0.00000E+00
      2.34000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.36000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.38000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.40000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.42000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.44000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.46000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.48000E+01      0.00000E+00      0.00000E+00      0.00000E+00
      2.50000E+01      0.00000E+00      0.00000E+00      0.00000E+00
