# entry-subent-pointer  : O0289--00-6-0 
# EXFOR reaction        : ['50-SN-120', ['P,X'], '1-H-2,,DE'] 
# incident energy       : 6.20e+01 MeV 
# target                : Sn-120 
# product               : H-2 
# level energy          : 5.11e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4471,1970) 
# year                  : 1970 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0289.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0289
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.10500E+00      0.00000E+00      8.80000E-10              NAN
      6.11500E+00      0.00000E+00      1.28000E-09              NAN
      7.12000E+00      0.00000E+00      1.95000E-09              NAN
      8.12500E+00      0.00000E+00      2.36000E-09              NAN
      9.13000E+00      0.00000E+00      2.57000E-09              NAN
      1.01350E+01      0.00000E+00      2.73000E-09              NAN
      1.11450E+01      0.00000E+00      2.72000E-09              NAN
      1.21500E+01      0.00000E+00      2.39000E-09              NAN
      1.31550E+01      0.00000E+00      2.29000E-09              NAN
      1.41600E+01      0.00000E+00      2.15000E-09              NAN
      1.51650E+01      0.00000E+00      2.14000E-09              NAN
      1.61750E+01      0.00000E+00      2.03000E-09              NAN
      1.71800E+01      0.00000E+00      2.14000E-09              NAN
      1.81850E+01      0.00000E+00      2.09000E-09              NAN
      1.93450E+01      0.00000E+00      2.04000E-09              NAN
      2.10000E+01      0.00000E+00      2.01000E-09              NAN
      2.30000E+01      0.00000E+00      1.87200E-09              NAN
      2.50000E+01      0.00000E+00      1.79500E-09              NAN
      2.70000E+01      0.00000E+00      1.75400E-09              NAN
      2.90000E+01      0.00000E+00      1.60300E-09              NAN
      3.10000E+01      0.00000E+00      1.55900E-09              NAN
      3.30000E+01      0.00000E+00      1.47600E-09              NAN
      3.50000E+01      0.00000E+00      1.44900E-09              NAN
      3.70000E+01      0.00000E+00      1.42900E-09              NAN
      3.90000E+01      0.00000E+00      1.40000E-09              NAN
      4.10000E+01      0.00000E+00      1.31000E-09              NAN
      4.30000E+01      0.00000E+00      1.34000E-09              NAN
      4.50000E+01      0.00000E+00      1.35000E-09              NAN
      4.70000E+01      0.00000E+00      1.54000E-09              NAN
      4.90000E+01      0.00000E+00      1.61000E-09              NAN
      5.10000E+01      0.00000E+00      1.39000E-09              NAN
      5.30000E+01      0.00000E+00      4.23000E-09              NAN
      5.45150E+01      0.00000E+00      4.16000E-09              NAN
      5.50300E+01      0.00000E+00      0.00000E+00              NAN
