# entry-subent-pointer  : O0289-005-0 
# EXFOR reaction        : ['50-SN-120', ['P,X'], '1-H-1,EM,DE'] 
# incident energy       : 6.20e+01 MeV 
# target                : Sn-120 
# product               : H-1 
# level energy          : 2.46e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4471,1970) 
# year                  : 1970 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0289.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0289
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.46000E+00      0.00000E+00      1.13000E-09      0.00000E+00
      3.45500E+00      0.00000E+00      2.78000E-09      0.00000E+00
      4.45000E+00      0.00000E+00      8.53000E-09      0.00000E+00
      5.44500E+00      0.00000E+00      1.44000E-08      0.00000E+00
      6.44000E+00      0.00000E+00      2.15000E-08      0.00000E+00
      7.43500E+00      0.00000E+00      2.67000E-08      0.00000E+00
      8.43000E+00      0.00000E+00      2.83000E-08      0.00000E+00
      9.42500E+00      0.00000E+00      2.35000E-08      0.00000E+00
      1.04200E+01      0.00000E+00      2.22000E-08      0.00000E+00
      1.14150E+01      0.00000E+00      2.09000E-08      0.00000E+00
      1.24100E+01      0.00000E+00      2.00000E-08      0.00000E+00
      1.34050E+01      0.00000E+00      1.91000E-08      0.00000E+00
      1.43950E+01      0.00000E+00      1.83000E-08      0.00000E+00
      1.53900E+01      0.00000E+00      1.79000E-08      0.00000E+00
      1.63850E+01      0.00000E+00      1.74000E-08      0.00000E+00
      1.73800E+01      0.00000E+00      1.72000E-08      0.00000E+00
      1.83750E+01      0.00000E+00      1.69000E-08      0.00000E+00
      1.94350E+01      0.00000E+00      1.66000E-08      0.00000E+00
      2.10000E+01      0.00000E+00      1.64000E-08      0.00000E+00
      2.30000E+01      0.00000E+00      1.57000E-08      0.00000E+00
      2.50000E+01      0.00000E+00      1.51000E-08      0.00000E+00
      2.70000E+01      0.00000E+00      1.49000E-08      0.00000E+00
      2.90000E+01      0.00000E+00      1.45000E-08      0.00000E+00
      3.10000E+01      0.00000E+00      1.40000E-08      0.00000E+00
      3.30000E+01      0.00000E+00      1.35000E-08      0.00000E+00
      3.50000E+01      0.00000E+00      1.34000E-08      0.00000E+00
      3.70000E+01      0.00000E+00      1.26000E-08      0.00000E+00
      3.90000E+01      0.00000E+00      1.26000E-08      0.00000E+00
      4.10000E+01      0.00000E+00      1.27000E-08      0.00000E+00
      4.30000E+01      0.00000E+00      1.27000E-08      0.00000E+00
      4.50000E+01      0.00000E+00      1.17000E-08      0.00000E+00
      4.70000E+01      0.00000E+00      1.12000E-08      0.00000E+00
      4.90000E+01      0.00000E+00      1.09000E-08      0.00000E+00
      5.10000E+01      0.00000E+00      9.50000E-09      0.00000E+00
      5.30000E+01      0.00000E+00      9.10000E-09      0.00000E+00
      5.50000E+01      0.00000E+00      7.80000E-09      0.00000E+00
      5.70000E+01      0.00000E+00      7.50000E-09      0.00000E+00
      5.90000E+01      0.00000E+00      9.90000E-09      0.00000E+00
      6.06250E+01      0.00000E+00      5.30000E-09      0.00000E+00
