# entry-subent-pointer  : O0289--00-7-0 
# EXFOR reaction        : ['50-SN-120', ['P,X'], '1-H-3,,DE'] 
# incident energy       : 2.88e+01 MeV 
# target                : Sn-120 
# product               : H-3 
# level energy          : 6.21e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4471,1970) 
# year                  : 1970 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0289.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0289
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      6.20500E+00      0.00000E+00      2.74000E-10              NAN
      7.21000E+00      0.00000E+00      2.81000E-10              NAN
      8.21500E+00      0.00000E+00      3.70000E-10              NAN
      9.22000E+00      0.00000E+00      5.10000E-10              NAN
      1.02250E+01      0.00000E+00      5.80000E-10              NAN
      1.12300E+01      0.00000E+00      6.70000E-10              NAN
      1.22350E+01      0.00000E+00      8.00000E-10              NAN
      1.32400E+01      0.00000E+00      8.30000E-10              NAN
      1.42450E+01      0.00000E+00      4.30000E-10              NAN
      1.52500E+01      0.00000E+00      6.00000E-10              NAN
      1.62550E+01      0.00000E+00      8.10000E-10              NAN
      1.72600E+01      0.00000E+00      1.16000E-09              NAN
      1.82650E+01      0.00000E+00      1.41000E-09              NAN
      1.93850E+01      0.00000E+00      8.80000E-10              NAN
      2.10000E+01      0.00000E+00      1.31000E-09              NAN
      2.25000E+01      0.00000E+00      0.00000E+00              NAN
