# entry-subent-pointer  : O0289--00-8-0 
# EXFOR reaction        : ['50-SN-120', ['P,X'], '2-HE-3,,DE'] 
# incident energy       : 6.20e+01 MeV 
# target                : Sn-120 
# product               : He-3 
# level energy          : 1.37e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4471,1970) 
# year                  : 1970 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0289.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0289
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.37000E+01      0.00000E+00      5.10000E-11              NAN
      1.47000E+01      0.00000E+00      6.00000E-11              NAN
      1.56950E+01      0.00000E+00      5.60000E-11              NAN
      1.66900E+01      0.00000E+00      8.00000E-11              NAN
      1.76900E+01      0.00000E+00      8.00000E-11              NAN
      1.90950E+01      0.00000E+00      8.50000E-11              NAN
      2.10000E+01      0.00000E+00      1.11000E-10              NAN
      2.30000E+01      0.00000E+00      9.80000E-11              NAN
      2.50000E+01      0.00000E+00      1.05000E-10              NAN
      2.70000E+01      0.00000E+00      1.09000E-10              NAN
      2.90000E+01      0.00000E+00      1.18000E-10              NAN
      3.10000E+01      0.00000E+00      1.20000E-10              NAN
      3.30000E+01      0.00000E+00      1.39000E-10              NAN
      3.50000E+01      0.00000E+00      1.01000E-10              NAN
      3.70000E+01      0.00000E+00      7.40000E-11              NAN
      3.90000E+01      0.00000E+00      7.50000E-11              NAN
      4.10000E+01      0.00000E+00      7.90000E-11              NAN
      4.30000E+01      0.00000E+00      7.40000E-11              NAN
      4.50000E+01      0.00000E+00      6.20000E-11              NAN
      4.70000E+01      0.00000E+00      9.20000E-11              NAN
      4.90000E+01      0.00000E+00      7.20000E-11              NAN
      5.00250E+01      0.00000E+00      1.80000E-11              NAN
      5.00500E+01      0.00000E+00      0.00000E+00              NAN
