# entry-subent-pointer  : O0289--00-7-0 
# EXFOR reaction        : ['50-SN-120', ['P,X'], '1-H-3,,DE'] 
# incident energy       : 6.20e+01 MeV 
# target                : Sn-120 
# product               : H-3 
# level energy          : 6.13e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4471,1970) 
# year                  : 1970 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0289.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0289
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      6.13000E+00      0.00000E+00      5.25000E-10              NAN
      7.13500E+00      0.00000E+00      7.21000E-10              NAN
      8.14000E+00      0.00000E+00      1.02800E-09              NAN
      9.14000E+00      0.00000E+00      1.09200E-09              NAN
      1.01400E+01      0.00000E+00      1.07500E-09              NAN
      1.11400E+01      0.00000E+00      9.89000E-10              NAN
      1.21400E+01      0.00000E+00      1.02500E-09              NAN
      1.31400E+01      0.00000E+00      1.00600E-09              NAN
      1.41450E+01      0.00000E+00      8.53000E-10              NAN
      1.51500E+01      0.00000E+00      8.62000E-10              NAN
      1.61500E+01      0.00000E+00      7.27000E-10              NAN
      1.71500E+01      0.00000E+00      7.52000E-10              NAN
      1.81500E+01      0.00000E+00      7.22000E-10              NAN
      1.93250E+01      0.00000E+00      6.28000E-10              NAN
      2.10000E+01      0.00000E+00      6.16000E-10              NAN
      2.30000E+01      0.00000E+00      5.73000E-10              NAN
      2.50000E+01      0.00000E+00      4.99000E-10              NAN
      2.70000E+01      0.00000E+00      4.73000E-10              NAN
      2.90000E+01      0.00000E+00      4.03000E-10              NAN
      3.10000E+01      0.00000E+00      3.52000E-10              NAN
      3.30000E+01      0.00000E+00      3.51000E-10              NAN
      3.50000E+01      0.00000E+00      3.41000E-10              NAN
      3.70000E+01      0.00000E+00      2.69000E-10              NAN
      3.90000E+01      0.00000E+00      2.70000E-10              NAN
      4.10000E+01      0.00000E+00      2.60000E-10              NAN
      4.30000E+01      0.00000E+00      2.55000E-10              NAN
      4.50000E+01      0.00000E+00      2.22000E-10              NAN
      4.70000E+01      0.00000E+00      2.11000E-10              NAN
      4.90000E+01      0.00000E+00      2.34000E-10              NAN
      5.10000E+01      0.00000E+00      2.44000E-10              NAN
      5.30000E+01      0.00000E+00      8.70000E-11              NAN
      5.50000E+01      0.00000E+00      3.90000E-11              NAN
      5.60000E+01      0.00000E+00      0.00000E+00              NAN
