# entry-subent-pointer  : O0289--00-9-0 
# EXFOR reaction        : ['50-SN-120', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 2.88e+01 MeV 
# target                : Sn-120 
# product               : He-4 
# level energy          : 1.17e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4471,1970) 
# year                  : 1970 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0289.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0289
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.16850E+01      0.00000E+00      7.20000E-10              NAN
      1.26900E+01      0.00000E+00      1.43000E-09              NAN
      1.36950E+01      0.00000E+00      1.63000E-09              NAN
      1.47000E+01      0.00000E+00      1.37000E-09              NAN
      1.57050E+01      0.00000E+00      1.26000E-09              NAN
      1.67100E+01      0.00000E+00      9.60000E-10              NAN
      1.77150E+01      0.00000E+00      9.70000E-10              NAN
      1.91100E+01      0.00000E+00      7.85000E-10              NAN
      2.10000E+01      0.00000E+00      6.43000E-10              NAN
      2.30000E+01      0.00000E+00      6.01000E-10              NAN
      2.50000E+01      0.00000E+00      4.85000E-10              NAN
      2.70000E+01      0.00000E+00      3.78000E-10              NAN
      2.90000E+01      0.00000E+00      1.95000E-10              NAN
      3.10000E+01      0.00000E+00      2.19000E-10              NAN
