# entry-subent-pointer  : 22352--00-3-0 
# EXFOR reaction        : ['24-CR-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Cr-0 
# product               : Nn-1 
# level energy          : 8.00e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : S.Matsuyama 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : ((S,JAERI-M-93-046,345,1993)=(S,INDC(JPN)-163,345,1993)) 
# year                  : 1993 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/223/22352.x4 
# nds                   : https://nds.iaea.org/EXFOR/22352
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      8.00000E-01      0.00000E+00      3.86580E-07              NAN
      1.00000E+00      0.00000E+00      4.12090E-07              NAN
      1.20000E+00      0.00000E+00      3.92130E-07              NAN
      1.40000E+00      0.00000E+00      3.61050E-07              NAN
      1.60000E+00      0.00000E+00      3.34120E-07              NAN
      1.80000E+00      0.00000E+00      3.06550E-07              NAN
      2.00000E+00      0.00000E+00      2.82280E-07              NAN
      2.20000E+00      0.00000E+00      2.60040E-07              NAN
      2.40000E+00      0.00000E+00      2.39580E-07              NAN
      2.60000E+00      0.00000E+00      2.19130E-07              NAN
      2.80000E+00      0.00000E+00      2.01040E-07              NAN
      3.00000E+00      0.00000E+00      1.83210E-07              NAN
      3.20000E+00      0.00000E+00      1.71710E-07              NAN
      3.40000E+00      0.00000E+00      1.59240E-07              NAN
      3.60000E+00      0.00000E+00      1.45840E-07              NAN
      3.80000E+00      0.00000E+00      1.29520E-07              NAN
      4.00000E+00      0.00000E+00      1.16180E-07              NAN
      4.20000E+00      0.00000E+00      1.04150E-07              NAN
      4.40000E+00      0.00000E+00      9.74540E-08              NAN
      4.60000E+00      0.00000E+00      9.56120E-08              NAN
      4.80000E+00      0.00000E+00      8.80340E-08              NAN
      5.00000E+00      0.00000E+00      7.75390E-08              NAN
      5.20000E+00      0.00000E+00      7.23190E-08              NAN
      5.40000E+00      0.00000E+00      6.21240E-08              NAN
      5.60000E+00      0.00000E+00      5.74070E-08              NAN
      5.80000E+00      0.00000E+00      5.56910E-08              NAN
      6.00000E+00      0.00000E+00      5.13380E-08              NAN
      6.20000E+00      0.00000E+00      5.29440E-08              NAN
      6.40000E+00      0.00000E+00      5.15220E-08              NAN
      6.60000E+00      0.00000E+00      4.70950E-08              NAN
      6.80000E+00      0.00000E+00      4.76530E-08              NAN
      7.00000E+00      0.00000E+00      4.20510E-08              NAN
      7.20000E+00      0.00000E+00      3.68160E-08              NAN
      7.40000E+00      0.00000E+00      3.15100E-08              NAN
      7.60000E+00      0.00000E+00      3.07520E-08              NAN
      7.80000E+00      0.00000E+00      3.13490E-08              NAN
      8.00000E+00      0.00000E+00      2.75450E-08              NAN
      8.20000E+00      0.00000E+00      2.39280E-08              NAN
      8.40000E+00      0.00000E+00      2.12410E-08              NAN
      8.60000E+00      0.00000E+00      2.57420E-08              NAN
      8.80000E+00      0.00000E+00      3.07460E-08              NAN
      9.00000E+00      0.00000E+00      3.61150E-08              NAN
      9.20000E+00      0.00000E+00      2.99140E-08              NAN
      9.40000E+00      0.00000E+00      2.25480E-08              NAN
      9.60000E+00      0.00000E+00      1.79040E-08              NAN
      9.80000E+00      0.00000E+00      1.93340E-08              NAN
      1.00000E+01      0.00000E+00      1.29130E-08              NAN
      1.02000E+01      0.00000E+00      1.37920E-08              NAN
      1.04000E+01      0.00000E+00      1.48610E-08              NAN
      1.06000E+01      0.00000E+00      1.81980E-08              NAN
      1.08000E+01      0.00000E+00      1.65980E-08              NAN
      1.10000E+01      0.00000E+00      1.77340E-08              NAN
      1.12000E+01      0.00000E+00      1.61180E-08              NAN
      1.14000E+01      0.00000E+00      1.62480E-08              NAN
      1.16000E+01      0.00000E+00      1.77210E-08              NAN
      1.18000E+01      0.00000E+00      2.89920E-08              NAN
      1.20000E+01      0.00000E+00      4.78170E-08              NAN
      1.22000E+01      0.00000E+00      5.87500E-08              NAN
      1.24000E+01      0.00000E+00      5.79870E-08              NAN
      1.26000E+01      0.00000E+00      5.75970E-08              NAN
      1.28000E+01      0.00000E+00      7.10960E-08              NAN
      1.30000E+01      0.00000E+00      1.12590E-07              NAN
      1.32000E+01      0.00000E+00      1.75650E-07              NAN
      1.34000E+01      0.00000E+00      2.51400E-07              NAN
      1.36000E+01      0.00000E+00      2.80040E-07              NAN
      1.38000E+01      0.00000E+00      2.42760E-07              NAN
      1.40000E+01      0.00000E+00      1.71020E-07              NAN
      1.42000E+01      0.00000E+00      9.54050E-08              NAN
      1.44000E+01      0.00000E+00      4.36530E-08              NAN
      1.46000E+01      0.00000E+00      1.73770E-08              NAN
      1.48000E+01      0.00000E+00      3.76020E-09              NAN
      1.50000E+01      0.00000E+00      1.24690E-09              NAN
      1.52000E+01      0.00000E+00      7.12490E-10              NAN
      1.54000E+01      0.00000E+00      5.19470E-10              NAN
