# entry-subent-pointer  : O0079--00-6-0 
# EXFOR reaction        : ['26-FE-54', ['P,EL'], '26-FE-54,,DA,,,EXP'] 
# incident energy       : 1.96e+01 MeV 
# target                : Fe-54 
# product               : Fe-54 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.R.Tesmer 
# institute             : (1USAWAU): University of Washington, Seattle, WA 
# reference             : (J,PR/C,5,864,72) 
# year                  : 1972 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O00/O0079.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0079
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.63000E+01      7.00000E-01      5.28000E-01      1.21440E-02
      2.89000E+01      7.00000E-01      1.83000E-01      4.20900E-03
      3.67000E+01      7.00000E-01      1.13500E-01      2.61050E-03
      4.13000E+01      7.00000E-01      1.08400E-01      2.49320E-03
      4.78000E+01      7.00000E-01      1.14000E-01      2.62200E-03
      5.07000E+01      7.00000E-01      9.11000E-02      2.09530E-03
      5.29000E+01      7.00000E-01      5.63000E-02      1.29490E-03
      6.08000E+01      7.00000E-01      2.70000E-02      6.21000E-04
      6.61000E+01      7.00000E-01      9.68000E-03      2.22640E-04
      7.14000E+01      7.00000E-01      3.94000E-03      9.06200E-05
      7.60000E+01      7.00000E-01      7.51000E-03      1.72730E-04
      8.03000E+01      7.00000E-01      1.21700E-02      2.79910E-04
      8.43000E+01      7.00000E-01      1.60000E-02      3.68000E-04
      9.08000E+01      7.00000E-01      1.43000E-02      3.28900E-04
      9.56000E+01      7.00000E-01      1.22400E-02      2.81520E-04
      1.00500E+02      7.00000E-01      7.57000E-03      1.74110E-04
      1.05400E+02      7.00000E-01      5.16000E-03      1.18680E-04
      1.10400E+02      7.00000E-01      3.19000E-03      7.33700E-05
      1.15200E+02      7.00000E-01      2.47000E-03      5.68100E-05
      1.19800E+02      7.00000E-01      2.73000E-03      6.27900E-05
      1.24300E+02      7.00000E-01      3.21000E-03      7.38300E-05
      1.28800E+02      7.00000E-01      3.77000E-03      8.67100E-05
      1.33300E+02      7.00000E-01      4.44000E-03      1.02120E-04
      1.37900E+02      7.00000E-01      4.74000E-03      1.09020E-04
      1.45300E+02      7.00000E-01      4.75000E-03      1.09250E-04
      1.49900E+02      7.00000E-01      4.76000E-03      1.09480E-04
      1.55100E+02      7.00000E-01      4.06000E-03      9.33800E-05
      1.59800E+02      7.00000E-01      3.81000E-03      8.76300E-05
      1.64500E+02      7.00000E-01      3.25000E-03      7.47500E-05
      1.69200E+02      7.00000E-01      2.96000E-03      6.80800E-05
