# entry-subent-pointer  : O0276-350-0 
# EXFOR reaction        : ['56-BA-0', ['P,X'], '54-XE-125-G,CUM,SIG'] 
# incident energy       : 1.1100e+02 MeV - 2.6000e+03 MeV 
# target                : Ba-0 
# product               : Xe-125-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.11000E+02      3.56000E+00      5.02000E-03      3.91000E-04
      1.20000E+02      3.40000E+00      6.64000E-03      5.55000E-04
      1.32000E+02      3.15000E+00      1.16000E-02      8.26000E-04
      1.42000E+02      2.92000E+00      1.75000E-02      1.24000E-03
      1.55000E+02      2.64000E+00      2.18000E-02      1.55000E-03
      1.20000E+03      1.86000E+00      3.32000E-02      2.48000E-03
      1.20000E+03      0.00000E+00      3.62000E-02      3.19000E-03
      1.58000E+03      1.88000E+00      2.50000E-02      1.91000E-03
      1.60000E+03      0.00000E+00      3.32000E-02      2.78000E-03
      2.60000E+03      0.00000E+00      2.59000E-02      2.51000E-03
