# entry-subent-pointer  : O0435--00-4-1 
# EXFOR reaction        : ['40-ZR-91', ['P,EL'], '40-ZR-91,,DA'] 
# incident energy       : 1.48e+01 MeV 
# target                : Zr-91 
# product               : Zr-91 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : L.S.Michelman 
# institute             : (1USARUT): Rutgers University, New Brunswick, NJ 
# reference             : (J,PR,180,1114,1969) 
# year                  : 1969 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O04/O0435.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0435
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      3.03200E+01      1.00000E-01      2.07100E+00              NAN
      3.53600E+01      1.00000E-01      1.00900E+00              NAN
      4.04100E+01      1.00000E-01      4.48000E-01              NAN
      4.54400E+01      1.00000E-01      1.73000E-01              NAN
      5.04800E+01      1.00000E-01      7.46000E-02              NAN
      5.55200E+01      1.00000E-01      5.19000E-02              NAN
      6.05500E+01      1.00000E-01      5.68000E-02              NAN
      6.55700E+01      1.00000E-01      6.22000E-02              NAN
      7.05900E+01      1.00000E-01      6.12000E-02              NAN
      7.56100E+01      1.00000E-01      5.27000E-02              NAN
      8.06200E+01      1.00000E-01      3.85000E-02              NAN
      8.56300E+01      1.00000E-01      2.48000E-02              NAN
      9.06300E+01      1.00000E-01      1.44000E-02              NAN
      9.56300E+01      1.00000E-01      6.82000E-03              NAN
      1.00630E+02      1.00000E-01      3.68000E-03              NAN
      1.05610E+02      1.00000E-01      3.92000E-03              NAN
      1.10590E+02      1.00000E-01      5.47000E-03              NAN
      1.15570E+02      1.00000E-01      7.21000E-03              NAN
      1.20550E+02      1.00000E-01      8.74000E-03              NAN
      1.28520E+02      1.00000E-01      8.88000E-03              NAN
      1.30480E+02      1.00000E-01      7.46000E-03              NAN
      1.35450E+02      1.00000E-01      6.11000E-03              NAN
      1.40410E+02      1.00000E-01      4.25000E-03              NAN
      1.45360E+02      1.00000E-01      2.83000E-03              NAN
      1.50320E+02      1.00000E-01      1.87000E-03              NAN
      1.55270E+02      1.00000E-01      1.56000E-03              NAN
      1.60220E+02      1.00000E-01      1.98000E-03              NAN
      1.65160E+02      1.00000E-01      2.65000E-03              NAN
      1.70110E+02      1.00000E-01      3.14000E-03              NAN
