# entry-subent-pointer  : O0276-018-0 
# EXFOR reaction        : ['14-SI-0', ['P,X'], '13-AL-26-G,,SIG'] 
# incident energy       : 2.1000e+01 MeV - 1.6000e+03 MeV 
# target                : Si-0 
# product               : Al-26-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.10000E+01      3.00000E+00      2.84000E-03      9.00000E-05
      2.57000E+01      2.70000E+00      5.58000E-03      2.20000E-04
      2.98000E+01      2.50000E+00      1.73000E-02      6.60000E-04
      3.71000E+01      2.30000E+00      6.35000E-02      2.20000E-03
      4.43000E+01      1.40000E+00      6.59000E-02      2.00000E-03
      4.64000E+01      2.00000E+00      7.82000E-02      2.70000E-03
      5.02000E+01      1.30000E+00      5.91000E-02      2.47000E-03
      5.12000E+01      1.73000E+00      7.41000E-02      3.65000E-03
      5.46000E+01      1.30000E+00      5.79000E-02      2.18000E-03
      5.63000E+01      1.70000E+00      5.35000E-02      3.50000E-03
      5.78000E+01      1.20000E+00      6.10000E-02      4.76000E-03
      6.08000E+01      1.50000E+00      4.35000E-02      3.40000E-03
      6.27000E+01      1.20000E+00      4.13000E-02      1.94000E-03
      6.55000E+01      1.10000E+00      4.16000E-02      3.30000E-03
      6.88000E+01      1.26000E+00      5.37000E-02      2.59000E-03
      7.00000E+01      1.10000E+00      4.36000E-02      1.54000E-03
      7.35000E+01      1.00000E+00      3.44000E-02      0.00000E+00
      7.36000E+01      1.50000E+00      3.49000E-02      4.30000E-03
      8.01000E+01      9.00000E-01      3.69000E-02      9.40000E-04
      8.62000E+01      8.00000E-01      3.71000E-02      1.43000E-03
      9.15000E+01      1.10000E+00      3.25000E-02      3.60000E-03
      9.21000E+01      7.00000E-01      3.78000E-02      1.03000E-03
      9.29000E+01      6.00000E-01      4.61000E-02      3.70000E-03
      9.49000E+01      1.00000E+00      4.18000E-02      3.60000E-03
      9.68000E+01      7.00000E-01      4.23000E-02      2.11000E-03
      9.70000E+01      5.80000E-01      3.20000E-02      2.50000E-03
      9.77000E+01      6.00000E-01      3.31000E-02      9.50000E-04
      2.91000E+02      1.01000E+00      2.28000E-02      8.00000E-04
      3.56000E+02      1.61000E+00      2.02000E-02      9.00000E-04
      3.92000E+02      9.61000E+00      2.18000E-02      8.00000E-04
      1.60000E+03      1.00000E+00      1.32000E-02      6.00000E-04
      1.60000E+03      1.00000E+00      1.11000E-02      6.38000E-04
