# entry-subent-pointer  : 20534-003-0 
# EXFOR reaction        : ['3-LI-7', ['N,INL'], '3-LI-7,PAR,SIG'] 
# incident energy       : 4.7500e+00 MeV - 8.8000e+00 MeV 
# target                : Li-7 
# product               : Li-7 
# level energy          : 4.7800e-01 MeV 
# MF-MT number          : 3 - 51 
# first author          : G.Presser 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,NP/A,182,321,7203) 
# year                  : 1972 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/205/20534.x4 
# nds                   : https://nds.iaea.org/EXFOR/20534
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.75000E+00      2.50000E-02      2.53500E-01      7.00000E-03
      4.80000E+00      2.50000E-02      2.58500E-01      8.00000E-03
      4.85000E+00      2.50000E-02      2.56000E-01      7.00000E-03
      4.90000E+00      2.50000E-02      2.62000E-01      7.00000E-03
      4.95000E+00      2.50000E-02      2.57000E-01      7.00000E-03
      5.00000E+00      2.50000E-02      2.70500E-01      8.00000E-03
      5.05000E+00      2.50000E-02      2.50500E-01      7.00000E-03
      5.10000E+00      2.50000E-02      2.67500E-01      8.00000E-03
      5.15000E+00      2.50000E-02      2.58000E-01      7.00000E-03
      5.20000E+00      2.50000E-02      2.51000E-01      5.00000E-03
      5.25000E+00      2.50000E-02      2.52000E-01      7.00000E-03
      5.30000E+00      2.50000E-02      2.49500E-01      7.00000E-03
      5.35000E+00      2.50000E-02      2.53000E-01      7.00000E-03
      5.40000E+00      2.50000E-02      2.50000E-01      7.00000E-03
      5.45000E+00      2.50000E-02      2.47000E-01      7.00000E-03
      5.50000E+00      2.50000E-02      2.48000E-01      5.00000E-03
      5.55000E+00      2.50000E-02      2.44500E-01      7.00000E-03
      5.60000E+00      2.50000E-02      2.42500E-01      7.00000E-03
      5.65000E+00      2.50000E-02      2.48500E-01      7.00000E-03
      5.70000E+00      2.50000E-02      2.37000E-01      6.00000E-03
      5.75000E+00      2.50000E-02      2.29000E-01      5.00000E-03
      5.80000E+00      2.50000E-02      2.32000E-01      5.00000E-03
      5.85000E+00      2.50000E-02      2.34000E-01      5.00000E-03
      5.90000E+00      2.50000E-02      2.36000E-01      6.00000E-03
      5.95000E+00      2.50000E-02      2.35000E-01      6.00000E-03
      6.00000E+00      2.50000E-02      2.30000E-01      5.00000E-03
      6.05000E+00      2.50000E-02      2.34000E-01      6.00000E-03
      6.10000E+00      2.50000E-02      2.29000E-01      6.00000E-03
      6.15000E+00      2.50000E-02      2.35000E-01      7.00000E-03
      6.20000E+00      2.50000E-02      2.32000E-01      7.00000E-03
      6.25000E+00      2.50000E-02      2.29000E-01      5.00000E-03
      6.30000E+00      2.50000E-02      2.28500E-01      7.00000E-03
      6.35000E+00      2.50000E-02      2.30000E-01      5.00000E-03
      6.40000E+00      2.50000E-02      2.26000E-01      6.00000E-03
      6.45000E+00      2.50000E-02      2.25500E-01      6.00000E-03
      6.50000E+00      2.50000E-02      2.26500E-01      7.00000E-03
      6.55000E+00      2.50000E-02      2.16000E-01      6.00000E-03
      6.60000E+00      2.50000E-02      2.23500E-01      7.00000E-03
      6.65000E+00      2.50000E-02      2.22000E-01      7.00000E-03
      6.70000E+00      2.50000E-02      2.16000E-01      7.00000E-03
      6.75000E+00      2.50000E-02      2.17000E-01      9.00000E-03
      6.80000E+00      2.50000E-02      2.13000E-01      9.00000E-03
      6.85000E+00      2.50000E-02      2.17000E-01      9.00000E-03
      6.90000E+00      2.50000E-02      2.16000E-01      9.00000E-03
      6.95000E+00      2.50000E-02      2.10000E-01      1.00000E-02
      7.00000E+00      2.50000E-02      2.11000E-01      1.10000E-02
      7.05000E+00      2.50000E-02      2.11500E-01      1.10000E-02
      7.10000E+00      2.50000E-02      2.04000E-01      1.00000E-02
      7.15000E+00      2.50000E-02      2.04000E-01      1.00000E-02
      7.20000E+00      2.50000E-02      2.03500E-01      1.00000E-02
      7.25000E+00      2.50000E-02      2.06000E-01      7.00000E-03
      7.30000E+00      2.50000E-02      2.00500E-01      1.20000E-02
      7.35000E+00      2.50000E-02      2.01000E-01      1.20000E-02
      7.40000E+00      2.50000E-02      2.04500E-01      1.30000E-02
      7.45000E+00      2.50000E-02      2.00000E-01      1.40000E-02
      7.50000E+00      2.50000E-02      2.00000E-01      1.00000E-02
      7.55000E+00      2.50000E-02      2.02000E-01      1.00000E-02
      7.60000E+00      2.50000E-02      2.00000E-01      1.00000E-02
      7.65000E+00      2.50000E-02      1.99000E-01      1.00000E-02
      7.70000E+00      2.50000E-02      1.99000E-01      1.40000E-02
      7.75000E+00      2.50000E-02      2.02000E-01      1.50000E-02
      7.80000E+00      2.50000E-02      2.07500E-01      1.50000E-02
      7.85000E+00      2.50000E-02      1.93000E-01      1.50000E-02
      7.90000E+00      2.50000E-02      2.04000E-01      1.70000E-02
      7.95000E+00      2.50000E-02      1.97000E-01      1.60000E-02
      8.00000E+00      2.50000E-02      1.89000E-01      1.60000E-02
      8.05000E+00      2.50000E-02      1.93000E-01      1.90000E-02
      8.10000E+00      2.50000E-02      1.85000E-01      1.80000E-02
      8.15000E+00      2.50000E-02      1.84500E-01      1.90000E-02
      8.20000E+00      2.50000E-02      1.82000E-01      1.80000E-02
      8.25000E+00      2.50000E-02      1.82000E-01      1.80000E-02
      8.30000E+00      2.50000E-02      1.81500E-01      1.80000E-02
      8.35000E+00      2.50000E-02      1.92000E-01      1.90000E-02
      8.40000E+00      2.50000E-02      1.76000E-01      1.80000E-02
      8.45000E+00      2.50000E-02      1.73500E-01      1.80000E-02
      8.50000E+00      2.50000E-02      1.76500E-01      1.80000E-02
      8.55000E+00      2.50000E-02      1.75000E-01      1.80000E-02
      8.60000E+00      2.50000E-02      1.72000E-01      1.70000E-02
      8.65000E+00      2.50000E-02      1.68000E-01      1.80000E-02
      8.70000E+00      2.50000E-02      1.68000E-01      2.00000E-02
      8.75000E+00      2.50000E-02      1.71000E-01      2.00000E-02
      8.80000E+00      2.50000E-02      1.64500E-01      2.00000E-02
