# entry-subent-pointer  : 20192-003-0 
# EXFOR reaction        : ['5-B-10', ['N,A'], '3-LI-7,,SIG'] 
# incident energy       : 6.0100e-09 MeV - 8.2000e-08 MeV 
# target                : B-10 
# product               : Li-7 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : A.Prosdocimi 
# institute             : (2BLGMOL): SCK CEN (Belgian Nuclear Research Centre), Mol 
# reference             : (J,JNE/AB,17,83,1963) 
# year                  : 1963 
# facility              : (REAC): Reactor 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20192.x4 
# nds                   : https://nds.iaea.org/EXFOR/20192
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.01000E-09      0.00000E+00      7.47200E+03      0.00000E+00
      6.28000E-09      0.00000E+00      6.93100E+03      0.00000E+00
      6.58000E-09      0.00000E+00      7.44200E+03      0.00000E+00
      6.89000E-09      0.00000E+00      7.34000E+03      0.00000E+00
      7.23000E-09      0.00000E+00      6.98400E+03      0.00000E+00
      7.59000E-09      0.00000E+00      6.64400E+03      0.00000E+00
      7.98000E-09      0.00000E+00      6.50000E+03      0.00000E+00
      8.40000E-09      0.00000E+00      6.11600E+03      0.00000E+00
      8.86000E-09      0.00000E+00      6.47000E+03      0.00000E+00
      9.35000E-09      0.00000E+00      6.39900E+03      0.00000E+00
      9.89000E-09      0.00000E+00      5.96400E+03      0.00000E+00
      1.05000E-08      0.00000E+00      5.65800E+03      0.00000E+00
      1.11000E-08      0.00000E+00      5.42300E+03      0.00000E+00
      1.18000E-08      0.00000E+00      5.36200E+03      0.00000E+00
      1.26000E-08      0.00000E+00      5.20400E+03      0.00000E+00
      1.34000E-08      0.00000E+00      5.21100E+03      0.00000E+00
      1.35000E-08      0.00000E+00      5.11500E+03      0.00000E+00
      1.42000E-08      0.00000E+00      5.14200E+03      0.00000E+00
      1.43000E-08      0.00000E+00      5.14400E+03      0.00000E+00
      1.49000E-08      0.00000E+00      5.01000E+03      0.00000E+00
      1.54000E-08      0.00000E+00      4.63700E+03      0.00000E+00
      1.57000E-08      0.00000E+00      4.83800E+03      0.00000E+00
      1.65000E-08      0.00000E+00      4.52100E+03      0.00000E+00
      1.66000E-08      0.00000E+00      4.62500E+03      0.00000E+00
      1.76000E-08      0.00000E+00      4.46600E+03      0.00000E+00
      1.78000E-08      0.00000E+00      4.30400E+03      0.00000E+00
      1.86000E-08      0.00000E+00      4.49200E+03      0.00000E+00
      1.92000E-08      0.00000E+00      4.25600E+03      0.00000E+00
      1.97000E-08      0.00000E+00      4.26800E+03      0.00000E+00
      2.08000E-08      0.00000E+00      4.00400E+03      0.00000E+00
      2.10000E-08      0.00000E+00      4.25500E+03      0.00000E+00
      2.23000E-08      0.00000E+00      4.07900E+03      0.00000E+00
      2.27000E-08      0.00000E+00      3.89600E+03      0.00000E+00
      2.38000E-08      0.00000E+00      4.00400E+03      0.00000E+00
      2.47000E-08      0.00000E+00      3.71100E+03      0.00000E+00
      2.55000E-08      0.00000E+00      3.85600E+03      0.00000E+00
      2.71000E-08      0.00000E+00      3.59700E+03      0.00000E+00
      2.73000E-08      0.00000E+00      3.73200E+03      0.00000E+00
      2.94000E-08      0.00000E+00      3.49100E+03      0.00000E+00
      3.16000E-08      0.00000E+00      3.42700E+03      0.00000E+00
      3.42000E-08      0.00000E+00      3.34000E+03      0.00000E+00
      3.70000E-08      0.00000E+00      3.26600E+03      0.00000E+00
      4.03000E-08      0.00000E+00      3.07600E+03      0.00000E+00
      4.39000E-08      0.00000E+00      2.92900E+03      0.00000E+00
      4.81000E-08      0.00000E+00      2.78500E+03      0.00000E+00
      5.30000E-08      0.00000E+00      2.62800E+03      0.00000E+00
      5.86000E-08      0.00000E+00      2.54100E+03      0.00000E+00
      6.51000E-08      0.00000E+00      2.37900E+03      0.00000E+00
      7.28000E-08      0.00000E+00      2.28700E+03      0.00000E+00
      8.20000E-08      0.00000E+00      2.16600E+03      0.00000E+00
