# entry-subent-pointer  : 22796-006-0 
# EXFOR reaction        : ['76-OS-187', ['N,G'], '76-OS-188,,SIG,,MXW'] 
# incident energy       : 5.0000e-03 MeV - 1.0000e-01 MeV 
# target                : Os-187 
# product               : Os-188 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : M.Mosconi 
# institute             : (2PRTPRT): Portugal 
# reference             : (J,PR/C,82,015802,2010) 
# year                  : 2010 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/227/22796.x4 
# nds                   : https://nds.iaea.org/EXFOR/22796
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.00000E-03      0.00000E+00      3.75100E+00      1.18000E-01
      8.00000E-03      0.00000E+00      2.59000E+00      8.30000E-02
      1.00000E-02      0.00000E+00      2.17500E+00      7.00000E-02
      1.20000E-02      0.00000E+00      1.88900E+00      6.10000E-02
      1.50000E-02      0.00000E+00      1.59500E+00      5.30000E-02
      2.00000E-02      0.00000E+00      1.29100E+00      4.20000E-02
      2.30000E-02      0.00000E+00      1.16800E+00      3.90000E-02
      2.50000E-02      0.00000E+00      1.10000E+00      3.70000E-02
      3.00000E-02      0.00000E+00      9.69000E-01      3.20000E-02
      4.00000E-02      0.00000E+00      7.94000E-01      2.70000E-02
      5.00000E-02      0.00000E+00      6.83000E-01      2.30000E-02
      6.00000E-02      0.00000E+00      6.05000E-01      2.10000E-02
      7.00000E-02      0.00000E+00      5.45000E-01      1.90000E-02
      8.00000E-02      0.00000E+00      5.00000E-01      1.80000E-02
      9.00000E-02      0.00000E+00      4.64000E-01      1.50000E-02
      1.00000E-01      0.00000E+00      4.34000E-01      1.40000E-02
