# entry-subent-pointer  : E1841-122-0 
# EXFOR reaction        : ['42-MO-96', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Mo-96 
# product               : He-4 
# level energy          : 9.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,35,(2),467,198702) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1841.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1841
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.10000E+00      0.00000E+00      1.14110E-09      0.00000E+00
      9.30000E+00      0.00000E+00      1.32600E-09      0.00000E+00
      9.50000E+00      0.00000E+00      1.63840E-09      0.00000E+00
      9.70000E+00      0.00000E+00      1.82540E-09      0.00000E+00
      9.90000E+00      0.00000E+00      2.12310E-09      0.00000E+00
      1.01000E+01      0.00000E+00      2.32870E-09      0.00000E+00
      1.03000E+01      0.00000E+00      2.62610E-09      0.00000E+00
      1.05000E+01      0.00000E+00      2.99120E-09      0.00000E+00
      1.07000E+01      0.00000E+00      3.28390E-09      0.00000E+00
      1.09000E+01      0.00000E+00      3.34980E-09      0.00000E+00
      1.11000E+01      0.00000E+00      3.48620E-09      0.00000E+00
      1.13000E+01      0.00000E+00      3.40410E-09      0.00000E+00
      1.15000E+01      0.00000E+00      3.53320E-09      0.00000E+00
      1.17000E+01      0.00000E+00      3.42920E-09      0.00000E+00
      1.19000E+01      0.00000E+00      3.32720E-09      0.00000E+00
      1.21000E+01      0.00000E+00      3.27430E-09      0.00000E+00
      1.23000E+01      0.00000E+00      3.13970E-09      0.00000E+00
      1.25000E+01      0.00000E+00      2.95760E-09      0.00000E+00
      1.27000E+01      0.00000E+00      2.84320E-09      0.00000E+00
      1.29000E+01      0.00000E+00      2.52870E-09      0.00000E+00
      1.31000E+01      0.00000E+00      2.35010E-09      0.00000E+00
      1.33000E+01      0.00000E+00      2.27780E-09      0.00000E+00
      1.35000E+01      0.00000E+00      2.09340E-09      0.00000E+00
      1.37000E+01      0.00000E+00      1.96090E-09      0.00000E+00
      1.39000E+01      0.00000E+00      1.70850E-09      0.00000E+00
      1.41000E+01      0.00000E+00      1.63670E-09      0.00000E+00
      1.43000E+01      0.00000E+00      1.58120E-09      0.00000E+00
      1.45000E+01      0.00000E+00      1.43510E-09      0.00000E+00
      1.47000E+01      0.00000E+00      1.32870E-09      0.00000E+00
      1.49000E+01      0.00000E+00      1.22700E-09      0.00000E+00
      1.51000E+01      0.00000E+00      1.21050E-09      0.00000E+00
      1.53000E+01      0.00000E+00      1.05310E-09      0.00000E+00
      1.55000E+01      0.00000E+00      9.13700E-10      0.00000E+00
      1.57000E+01      0.00000E+00      8.44800E-10      0.00000E+00
      1.59000E+01      0.00000E+00      8.55700E-10      0.00000E+00
      1.61000E+01      0.00000E+00      6.73500E-10      0.00000E+00
      1.63000E+01      0.00000E+00      5.01300E-10      0.00000E+00
      1.65000E+01      0.00000E+00      4.90400E-10      0.00000E+00
      1.67000E+01      0.00000E+00      3.53000E-10      0.00000E+00
      1.69000E+01      0.00000E+00      3.40600E-10      0.00000E+00
      1.71000E+01      0.00000E+00      3.65300E-10      0.00000E+00
      1.73000E+01      0.00000E+00      3.43500E-10      0.00000E+00
      1.75000E+01      0.00000E+00      3.74500E-10      0.00000E+00
      1.77000E+01      0.00000E+00      2.55200E-10      0.00000E+00
      1.79000E+01      0.00000E+00      2.61600E-10      0.00000E+00
      1.81000E+01      0.00000E+00      2.25500E-10      0.00000E+00
      1.83000E+01      0.00000E+00      2.10700E-10      0.00000E+00
      1.85000E+01      0.00000E+00      1.03100E-10      0.00000E+00
      1.87000E+01      0.00000E+00      2.27800E-10      0.00000E+00
      1.89000E+01      0.00000E+00      7.59500E-10      0.00000E+00
      1.91000E+01      0.00000E+00      5.78200E-10      0.00000E+00
      1.93000E+01      0.00000E+00      2.38900E-10      0.00000E+00
      1.95000E+01      0.00000E+00      3.58100E-10      0.00000E+00
      1.97000E+01      0.00000E+00      2.11500E-10      0.00000E+00
      1.99000E+01      0.00000E+00      6.26000E-11      0.00000E+00
      2.01000E+01      0.00000E+00      3.20700E-10      0.00000E+00
      2.03000E+01      0.00000E+00      7.81400E-10      0.00000E+00
      2.05000E+01      0.00000E+00      3.54000E-11      0.00000E+00
      2.07000E+01      0.00000E+00      1.35000E-11      0.00000E+00
      2.09000E+01      0.00000E+00      1.06000E-11      0.00000E+00
      2.11000E+01      0.00000E+00      1.90000E-12      0.00000E+00
      2.13000E+01      0.00000E+00      6.80000E-12      0.00000E+00
      2.15000E+01      0.00000E+00      2.50000E-12      0.00000E+00
