# entry-subent-pointer  : E1842-212-0 
# EXFOR reaction        : ['42-MO-96', ['P,X'], '1-H-1,,DE'] 
# incident energy       : 1.80e+01 MeV 
# target                : Mo-96 
# product               : H-1 
# level energy          : 4.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : Y.Watanabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,36,(4),1325,198710) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1842.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1842
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.10000E+00      0.00000E+00      1.31520E-08      0.00000E+00
      4.30000E+00      0.00000E+00      1.48310E-08      0.00000E+00
      4.50000E+00      0.00000E+00      1.66030E-08      0.00000E+00
      4.70000E+00      0.00000E+00      1.81060E-08      0.00000E+00
      4.90000E+00      0.00000E+00      1.96130E-08      0.00000E+00
      5.10000E+00      0.00000E+00      2.08520E-08      0.00000E+00
      5.30000E+00      0.00000E+00      2.22080E-08      0.00000E+00
      5.50000E+00      0.00000E+00      2.31270E-08      0.00000E+00
      5.70000E+00      0.00000E+00      2.34490E-08      0.00000E+00
      5.90000E+00      0.00000E+00      2.46400E-08      0.00000E+00
      6.10000E+00      0.00000E+00      2.47750E-08      0.00000E+00
      6.30000E+00      0.00000E+00      2.48910E-08      0.00000E+00
      6.50000E+00      0.00000E+00      2.44870E-08      0.00000E+00
      6.70000E+00      0.00000E+00      2.41410E-08      0.00000E+00
      6.90000E+00      0.00000E+00      2.34640E-08      0.00000E+00
      7.10000E+00      0.00000E+00      2.26380E-08      0.00000E+00
      7.30000E+00      0.00000E+00      2.20710E-08      0.00000E+00
      7.50000E+00      0.00000E+00      2.19160E-08      0.00000E+00
      7.70000E+00      0.00000E+00      2.10160E-08      0.00000E+00
      7.90000E+00      0.00000E+00      1.98170E-08      0.00000E+00
      8.10000E+00      0.00000E+00      1.89060E-08      0.00000E+00
      8.30000E+00      0.00000E+00      1.88580E-08      0.00000E+00
      8.50000E+00      0.00000E+00      1.79180E-08      0.00000E+00
      8.70000E+00      0.00000E+00      1.67240E-08      0.00000E+00
      8.90000E+00      0.00000E+00      1.64830E-08      0.00000E+00
      9.10000E+00      0.00000E+00      1.62540E-08      0.00000E+00
      9.30000E+00      0.00000E+00      1.51910E-08      0.00000E+00
      9.50000E+00      0.00000E+00      1.46410E-08      0.00000E+00
      9.70000E+00      0.00000E+00      1.44410E-08      0.00000E+00
      9.90000E+00      0.00000E+00      1.38100E-08      0.00000E+00
      1.01000E+01      0.00000E+00      1.34170E-08      0.00000E+00
      1.03000E+01      0.00000E+00      1.30360E-08      0.00000E+00
      1.05000E+01      0.00000E+00      1.26450E-08      0.00000E+00
      1.07000E+01      0.00000E+00      1.27450E-08      0.00000E+00
      1.09000E+01      0.00000E+00      1.21880E-08      0.00000E+00
      1.11000E+01      0.00000E+00      1.17430E-08      0.00000E+00
      1.13000E+01      0.00000E+00      1.17100E-08      0.00000E+00
      1.15000E+01      0.00000E+00      1.18650E-08      0.00000E+00
      1.17000E+01      0.00000E+00      1.11960E-08      0.00000E+00
      1.19000E+01      0.00000E+00      1.19710E-08      0.00000E+00
      1.21000E+01      0.00000E+00      1.17630E-08      0.00000E+00
      1.23000E+01      0.00000E+00      1.16040E-08      0.00000E+00
      1.25000E+01      0.00000E+00      1.08020E-08      0.00000E+00
      1.27000E+01      0.00000E+00      1.06810E-08      0.00000E+00
      1.29000E+01      0.00000E+00      1.02620E-08      0.00000E+00
      1.31000E+01      0.00000E+00      1.00170E-08      0.00000E+00
      1.33000E+01      0.00000E+00      8.03700E-09      0.00000E+00
      1.35000E+01      0.00000E+00      1.06600E-08      0.00000E+00
      1.37000E+01      0.00000E+00      1.09650E-08      0.00000E+00
      1.39000E+01      0.00000E+00      1.10310E-08      0.00000E+00
      1.41000E+01      0.00000E+00      9.38000E-09      0.00000E+00
      1.43000E+01      0.00000E+00      1.02090E-08      0.00000E+00
      1.45000E+01      0.00000E+00      1.46200E-08      0.00000E+00
      1.47000E+01      0.00000E+00      1.35730E-08      0.00000E+00
      1.49000E+01      0.00000E+00      1.48910E-08      0.00000E+00
