# entry-subent-pointer  : E2291--00-2-0 
# EXFOR reaction        : ['82-PB-204', ['P,EL'], '82-PB-204,,DA'] 
# incident energy       : 2.95e+02 MeV 
# target                : Pb-204 
# product               : Pb-204 
# level energy          : - 
# MF-MT number          : 4 - 2 
# first author          : J.Zenihiro 
# institute             : (2JPNKTO): Kyoto University , Kyoto 
# reference             : (J,PR/C,82,044611,201010) 
# year                  : 2010 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E22/E2291.x4 
# nds                   : https://nds.iaea.org/EXFOR/E2291
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      7.74000E+00      0.00000E+00      1.62000E+00              NAN
      9.27000E+00      0.00000E+00      5.99000E-01              NAN
      1.07000E+01      0.00000E+00      7.16000E-01              NAN
      1.22300E+01      0.00000E+00      3.69000E-01              NAN
      1.37600E+01      0.00000E+00      9.81000E-02              NAN
      1.46700E+01      0.00000E+00      2.05000E-02              NAN
      1.51800E+01      0.00000E+00      1.99000E-02              NAN
      1.67300E+01      0.00000E+00      5.05000E-02              NAN
      1.82600E+01      0.00000E+00      4.47000E-02              NAN
      1.96900E+01      0.00000E+00      1.61000E-02              NAN
      2.13200E+01      0.00000E+00      4.27000E-03              NAN
      2.27500E+01      0.00000E+00      5.11000E-03              NAN
      2.42900E+01      0.00000E+00      6.49000E-03              NAN
      2.58300E+01      0.00000E+00      4.26000E-03              NAN
      2.73500E+01      0.00000E+00      1.48000E-03              NAN
      2.87800E+01      0.00000E+00      6.77000E-04              NAN
      3.03200E+01      0.00000E+00      9.42000E-04              NAN
      3.18600E+01      0.00000E+00      8.86000E-04              NAN
      3.32900E+01      0.00000E+00      4.30000E-04              NAN
      3.49200E+01      0.00000E+00      1.33000E-04              NAN
      3.63500E+01      0.00000E+00      1.18000E-04              NAN
      3.77900E+01      0.00000E+00      1.50000E-04              NAN
      3.93200E+01      0.00000E+00      1.07000E-04              NAN
      4.08500E+01      0.00000E+00      3.85000E-05              NAN
      4.23800E+01      0.00000E+00      1.19000E-05              NAN
      4.39200E+01      0.00000E+00      1.71000E-05              NAN
      4.53500E+01      0.00000E+00      1.92000E-05              NAN
      4.69900E+01      0.00000E+00      1.05000E-05              NAN
      4.84100E+01      0.00000E+00      2.88000E-06              NAN
