# entry-subent-pointer  : A0253-005-0 
# EXFOR reaction        : ['34-SE-76', ['D,2N'], '35-BR-76-G,,SIG'] 
# incident energy       : 1.0550e+01 MeV - 4.4190e+01 MeV 
# target                : Se-76 
# product               : Br-76-G 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : A.M.J.Paans 
# institute             : (2NEDGRN): Groningen 
# reference             : (J,ARI,31,267,1980) 
# year                  : 1980 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A02/A0253.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0253
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.05500E+01      9.00000E-02      2.28300E-01      1.14150E-02
      1.46300E+01      9.00000E-02      7.58000E-01      3.79000E-02
      1.81200E+01      9.00000E-02      6.80000E-01      3.40000E-02
      2.13400E+01      9.00000E-02      5.40000E-01      2.70000E-02
      2.40300E+01      9.00000E-02      4.15000E-01      2.07500E-02
      2.63600E+01      9.00000E-02      3.10000E-01      1.55000E-02
      3.04600E+01      9.00000E-02      1.82000E-01      9.10000E-03
      3.45400E+01      9.00000E-02      1.28000E-01      6.40000E-03
      3.80800E+01      9.00000E-02      1.15000E-01      5.75000E-03
      4.11800E+01      9.00000E-02      1.04000E-01      5.20000E-03
      4.41900E+01      9.00000E-02      9.20000E-02      4.60000E-03
