# entry-subent-pointer  : 31509-002-2 
# EXFOR reaction        : ['12-MG-25', ['N,X'], '11-NA-24,,SIG'] 
# incident energy       : 1.3390e+01 MeV - 1.8120e+01 MeV 
# target                : Mg-25 
# product               : Na-24 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : J.Janczyszyn 
# institute             : (3POLITJ): AGH University of Science and Technology 
# reference             : (J,ANE,26,83,1999) 
# year                  : 1999 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/315/31509.x4 
# nds                   : https://nds.iaea.org/EXFOR/31509
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.33900E+01      6.40000E-01      9.00000E-03      8.00000E-04
      1.34000E+01      6.70000E-01      1.28000E-02      5.00000E-04
      1.47400E+01      8.20000E-01      2.89000E-02      6.00000E-04
      1.48300E+01      8.70000E-01      3.56000E-02      2.30000E-03
      1.62700E+01      7.60000E-01      5.45000E-02      7.20000E-03
      1.64300E+01      8.00000E-01      6.08000E-02      1.50000E-03
      1.74200E+01      4.40000E-01      6.22000E-02      2.60000E-03
      1.76600E+01      4.80000E-01      7.13000E-02      3.00000E-03
      1.78600E+01      8.00000E-02      6.60000E-02      2.30000E-03
      1.81200E+01      8.00000E-02      7.76000E-02      4.90000E-03
