# entry-subent-pointer  : 20151-003-0 
# EXFOR reaction        : ['29-CU-65', ['N,TOT'], ',,SIG'] 
# incident energy       : 3.9479e-02 MeV - 2.6482e-01 MeV 
# target                : Cu-65 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : G.Rohr 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (P,EANDC(E)-89,1,6802) 
# year                  : 1968 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20151.x4 
# nds                   : https://nds.iaea.org/EXFOR/20151
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.94790E-02      0.00000E+00      1.30000E+01      0.00000E+00
      3.95220E-02      0.00000E+00      1.63300E+01      0.00000E+00
      3.95640E-02      0.00000E+00      2.00700E+01      0.00000E+00
      3.96070E-02      0.00000E+00      2.17500E+01      0.00000E+00
      3.96490E-02      0.00000E+00      2.54100E+01      0.00000E+00
      3.96920E-02      0.00000E+00      2.41700E+01      0.00000E+00
      3.97350E-02      0.00000E+00      2.41300E+01      0.00000E+00
      3.97780E-02      0.00000E+00      2.31500E+01      0.00000E+00
      3.98210E-02      0.00000E+00      2.03200E+01      0.00000E+00
      3.98640E-02      0.00000E+00      1.83000E+01      0.00000E+00
      3.99070E-02      0.00000E+00      1.68900E+01      0.00000E+00
      3.99500E-02      0.00000E+00      1.43600E+01      0.00000E+00
      3.99930E-02      0.00000E+00      1.31900E+01      0.00000E+00
      4.00360E-02      0.00000E+00      1.25600E+01      0.00000E+00
      4.00790E-02      0.00000E+00      1.16700E+01      0.00000E+00
      4.01230E-02      0.00000E+00      1.10700E+01      0.00000E+00
      4.01660E-02      0.00000E+00      1.03400E+01      0.00000E+00
      4.02100E-02      0.00000E+00      1.09800E+01      0.00000E+00
      4.02540E-02      0.00000E+00      9.81700E+00      0.00000E+00
      4.02970E-02      0.00000E+00      1.06600E+01      0.00000E+00
      4.03410E-02      0.00000E+00      7.93400E+00      0.00000E+00
      4.03850E-02      0.00000E+00      9.89100E+00      0.00000E+00
      4.04290E-02      0.00000E+00      7.53000E+00      0.00000E+00
      4.04730E-02      0.00000E+00      7.46500E+00      0.00000E+00
      4.05170E-02      0.00000E+00      8.11500E+00      0.00000E+00
      4.05610E-02      0.00000E+00      7.58300E+00      0.00000E+00
      4.06050E-02      0.00000E+00      6.32200E+00      0.00000E+00
      4.06490E-02      0.00000E+00      7.73900E+00      0.00000E+00
      4.06940E-02      0.00000E+00      6.95800E+00      0.00000E+00
      4.07380E-02      0.00000E+00      6.31800E+00      0.00000E+00
      4.07820E-02      0.00000E+00      7.44100E+00      0.00000E+00
      4.08270E-02      0.00000E+00      5.79800E+00      0.00000E+00
      4.08720E-02      0.00000E+00      6.83500E+00      0.00000E+00
      4.09160E-02      0.00000E+00      8.38500E+00      0.00000E+00
      4.09610E-02      0.00000E+00      8.92800E+00      0.00000E+00
      4.10060E-02      0.00000E+00      1.24700E+01      0.00000E+00
      4.10510E-02      0.00000E+00      1.32100E+01      0.00000E+00
      4.10960E-02      0.00000E+00      1.24700E+01      0.00000E+00
      4.11410E-02      0.00000E+00      1.12400E+01      0.00000E+00
      4.11860E-02      0.00000E+00      1.04100E+01      0.00000E+00
      4.12310E-02      0.00000E+00      9.37300E+00      0.00000E+00
      4.12770E-02      0.00000E+00      9.04800E+00      0.00000E+00
      4.13220E-02      0.00000E+00      8.20500E+00      0.00000E+00
      4.13670E-02      0.00000E+00      7.15600E+00      0.00000E+00
      4.14130E-02      0.00000E+00      7.39100E+00      0.00000E+00
      4.14580E-02      0.00000E+00      7.80000E+00      0.00000E+00
      4.15040E-02      0.00000E+00      7.14500E+00      0.00000E+00
      4.15500E-02      0.00000E+00      6.04200E+00      0.00000E+00
      4.15960E-02      0.00000E+00      7.46600E+00      0.00000E+00
      4.16420E-02      0.00000E+00      6.65500E+00      0.00000E+00
      4.16880E-02      0.00000E+00      6.91100E+00      0.00000E+00
      4.17340E-02      0.00000E+00      6.86800E+00      0.00000E+00
      4.17800E-02      0.00000E+00      7.23500E+00      0.00000E+00
      4.18260E-02      0.00000E+00      7.60300E+00      0.00000E+00
      4.18720E-02      0.00000E+00      5.67200E+00      0.00000E+00
      4.19190E-02      0.00000E+00      6.11400E+00      0.00000E+00
      4.19650E-02      0.00000E+00      6.18900E+00      0.00000E+00
      4.20110E-02      0.00000E+00      6.04000E+00      0.00000E+00
      4.20580E-02      0.00000E+00      6.15100E+00      0.00000E+00
      4.21050E-02      0.00000E+00      5.35500E+00      0.00000E+00
      4.21510E-02      0.00000E+00      6.43800E+00      0.00000E+00
      4.21980E-02      0.00000E+00      5.00800E+00      0.00000E+00
      4.22450E-02      0.00000E+00      6.47300E+00      0.00000E+00
      4.22920E-02      0.00000E+00      4.78400E+00      0.00000E+00
      4.23390E-02      0.00000E+00      5.38900E+00      0.00000E+00
      4.23860E-02      0.00000E+00      5.98600E+00      0.00000E+00
      4.24330E-02      0.00000E+00      5.30600E+00      0.00000E+00
      4.24810E-02      0.00000E+00      4.49800E+00      0.00000E+00
      4.25280E-02      0.00000E+00      5.85900E+00      0.00000E+00
      4.25760E-02      0.00000E+00      6.01500E+00      0.00000E+00
      4.26230E-02      0.00000E+00      5.06800E+00      0.00000E+00
      4.26710E-02      0.00000E+00      5.19900E+00      0.00000E+00
      4.27180E-02      0.00000E+00      4.58500E+00      0.00000E+00
      4.27660E-02      0.00000E+00      4.38200E+00      0.00000E+00
      4.28140E-02      0.00000E+00      5.08800E+00      0.00000E+00
      4.28620E-02      0.00000E+00      5.26700E+00      0.00000E+00
      4.29100E-02      0.00000E+00      5.75000E+00      0.00000E+00
      4.29580E-02      0.00000E+00      7.13600E+00      0.00000E+00
      4.30060E-02      0.00000E+00      8.41300E+00      0.00000E+00
      4.30540E-02      0.00000E+00      1.07000E+01      0.00000E+00
      4.31030E-02      0.00000E+00      1.44800E+01      0.00000E+00
      4.31510E-02      0.00000E+00      1.85600E+01      0.00000E+00
      4.32000E-02      0.00000E+00      1.93300E+01      0.00000E+00
      4.32480E-02      0.00000E+00      1.56900E+01      0.00000E+00
      4.32970E-02      0.00000E+00      1.48500E+01      0.00000E+00
      4.33460E-02      0.00000E+00      1.22800E+01      0.00000E+00
      4.33940E-02      0.00000E+00      1.03500E+01      0.00000E+00
      4.34430E-02      0.00000E+00      9.53900E+00      0.00000E+00
      4.34920E-02      0.00000E+00      8.65700E+00      0.00000E+00
      4.35410E-02      0.00000E+00      1.03700E+01      0.00000E+00
      4.35900E-02      0.00000E+00      8.70000E+00      0.00000E+00
      4.36400E-02      0.00000E+00      8.98600E+00      0.00000E+00
      4.36890E-02      0.00000E+00      9.85500E+00      0.00000E+00
      4.37380E-02      0.00000E+00      1.10000E+01      0.00000E+00
      4.37880E-02      0.00000E+00      1.19600E+01      0.00000E+00
      4.38370E-02      0.00000E+00      1.35100E+01      0.00000E+00
      4.38870E-02      0.00000E+00      1.18300E+01      0.00000E+00
      4.39370E-02      0.00000E+00      8.92700E+00      0.00000E+00
      4.39870E-02      0.00000E+00      7.74900E+00      0.00000E+00
      4.40370E-02      0.00000E+00      7.52800E+00      0.00000E+00
      4.40870E-02      0.00000E+00      7.12600E+00      0.00000E+00
      4.41370E-02      0.00000E+00      8.27300E+00      0.00000E+00
      4.41870E-02      0.00000E+00      9.09900E+00      0.00000E+00
      4.42370E-02      0.00000E+00      3.56600E+00      0.00000E+00
      4.42870E-02      0.00000E+00      1.24600E+01      0.00000E+00
      4.43380E-02      0.00000E+00      1.05100E+01      0.00000E+00
      4.43880E-02      0.00000E+00      8.80700E+00      0.00000E+00
      4.44390E-02      0.00000E+00      6.69300E+00      0.00000E+00
      4.44900E-02      0.00000E+00      8.47200E+00      0.00000E+00
      4.45400E-02      0.00000E+00      9.64000E+00      0.00000E+00
      4.45910E-02      0.00000E+00      7.59700E+00      0.00000E+00
      4.46420E-02      0.00000E+00      7.21700E+00      0.00000E+00
      4.46930E-02      0.00000E+00      8.61600E+00      0.00000E+00
      4.47440E-02      0.00000E+00      6.74200E+00      0.00000E+00
      4.47950E-02      0.00000E+00      7.12100E+00      0.00000E+00
      4.48470E-02      0.00000E+00      6.95500E+00      0.00000E+00
      4.48980E-02      0.00000E+00      6.95700E+00      0.00000E+00
      4.49500E-02      0.00000E+00      5.80800E+00      0.00000E+00
      4.50010E-02      0.00000E+00      6.89300E+00      0.00000E+00
      4.50530E-02      0.00000E+00      5.85500E+00      0.00000E+00
      4.51040E-02      0.00000E+00      5.73400E+00      0.00000E+00
      4.51560E-02      0.00000E+00      4.90300E+00      0.00000E+00
      4.52080E-02      0.00000E+00      5.34700E+00      0.00000E+00
      4.52600E-02      0.00000E+00      5.49400E+00      0.00000E+00
      4.53120E-02      0.00000E+00      4.92200E+00      0.00000E+00
      4.53640E-02      0.00000E+00      5.38200E+00      0.00000E+00
      4.54170E-02      0.00000E+00      5.32900E+00      0.00000E+00
      4.54690E-02      0.00000E+00      5.94800E+00      0.00000E+00
      4.55220E-02      0.00000E+00      5.54600E+00      0.00000E+00
      4.55740E-02      0.00000E+00      5.24500E+00      0.00000E+00
      4.56270E-02      0.00000E+00      6.01700E+00      0.00000E+00
      4.56790E-02      0.00000E+00      6.21700E+00      0.00000E+00
      4.57320E-02      0.00000E+00      7.42900E+00      0.00000E+00
      4.57850E-02      0.00000E+00      1.04100E+01      0.00000E+00
      4.58380E-02      0.00000E+00      9.52300E+00      0.00000E+00
      4.58910E-02      0.00000E+00      9.74200E+00      0.00000E+00
      4.59440E-02      0.00000E+00      1.00300E+01      0.00000E+00
      4.59980E-02      0.00000E+00      8.91900E+00      0.00000E+00
      4.60510E-02      0.00000E+00      6.25000E+00      0.00000E+00
      4.61040E-02      0.00000E+00      6.22100E+00      0.00000E+00
      4.61580E-02      0.00000E+00      6.74800E+00      0.00000E+00
      4.62120E-02      0.00000E+00      6.64000E+00      0.00000E+00
      4.62650E-02      0.00000E+00      5.80300E+00      0.00000E+00
      4.63190E-02      0.00000E+00      5.80500E+00      0.00000E+00
      4.63730E-02      0.00000E+00      6.63000E+00      0.00000E+00
      4.64270E-02      0.00000E+00      6.26900E+00      0.00000E+00
      4.64810E-02      0.00000E+00      5.43000E+00      0.00000E+00
      4.65360E-02      0.00000E+00      5.01300E+00      0.00000E+00
      4.65900E-02      0.00000E+00      5.18200E+00      0.00000E+00
      4.66440E-02      0.00000E+00      6.89300E+00      0.00000E+00
      4.66990E-02      0.00000E+00      7.85600E+00      0.00000E+00
      4.67530E-02      0.00000E+00      8.01700E+00      0.00000E+00
      4.68080E-02      0.00000E+00      8.25400E+00      0.00000E+00
      4.68630E-02      0.00000E+00      7.28800E+00      0.00000E+00
      4.69180E-02      0.00000E+00      6.85600E+00      0.00000E+00
      4.69730E-02      0.00000E+00      6.25700E+00      0.00000E+00
      4.70280E-02      0.00000E+00      5.92100E+00      0.00000E+00
      4.70830E-02      0.00000E+00      6.14000E+00      0.00000E+00
      4.71380E-02      0.00000E+00      5.91900E+00      0.00000E+00
      4.71940E-02      0.00000E+00      5.84600E+00      0.00000E+00
      4.72490E-02      0.00000E+00      6.37100E+00      0.00000E+00
      4.73050E-02      0.00000E+00      5.36900E+00      0.00000E+00
      4.73600E-02      0.00000E+00      6.39100E+00      0.00000E+00
      4.74160E-02      0.00000E+00      5.43200E+00      0.00000E+00
      4.74720E-02      0.00000E+00      6.57900E+00      0.00000E+00
      4.75280E-02      0.00000E+00      7.76400E+00      0.00000E+00
      4.75840E-02      0.00000E+00      8.88300E+00      0.00000E+00
      4.76400E-02      0.00000E+00      9.39100E+00      0.00000E+00
      4.76960E-02      0.00000E+00      9.17000E+00      0.00000E+00
      4.77530E-02      0.00000E+00      7.95200E+00      0.00000E+00
      4.78090E-02      0.00000E+00      8.00100E+00      0.00000E+00
      4.78660E-02      0.00000E+00      6.65100E+00      0.00000E+00
      4.79220E-02      0.00000E+00      6.84700E+00      0.00000E+00
      4.79790E-02      0.00000E+00      7.28200E+00      0.00000E+00
      4.80360E-02      0.00000E+00      5.22700E+00      0.00000E+00
      4.80930E-02      0.00000E+00      5.80000E+00      0.00000E+00
      4.81500E-02      0.00000E+00      6.10500E+00      0.00000E+00
      4.82070E-02      0.00000E+00      5.72200E+00      0.00000E+00
      4.82640E-02      0.00000E+00      5.16200E+00      0.00000E+00
      4.83220E-02      0.00000E+00      6.39300E+00      0.00000E+00
      4.83790E-02      0.00000E+00      6.07200E+00      0.00000E+00
      4.84370E-02      0.00000E+00      5.39400E+00      0.00000E+00
      4.84940E-02      0.00000E+00      5.65900E+00      0.00000E+00
      4.85520E-02      0.00000E+00      5.34300E+00      0.00000E+00
      4.86100E-02      0.00000E+00      5.57600E+00      0.00000E+00
      4.86680E-02      0.00000E+00      6.39300E+00      0.00000E+00
      4.87260E-02      0.00000E+00      6.14100E+00      0.00000E+00
      4.87840E-02      0.00000E+00      5.72900E+00      0.00000E+00
      4.88420E-02      0.00000E+00      4.44300E+00      0.00000E+00
      4.89010E-02      0.00000E+00      4.83700E+00      0.00000E+00
      4.89590E-02      0.00000E+00      5.06700E+00      0.00000E+00
      4.90180E-02      0.00000E+00      4.02000E+00      0.00000E+00
      4.90770E-02      0.00000E+00      5.03600E+00      0.00000E+00
      4.91350E-02      0.00000E+00      5.95100E+00      0.00000E+00
      4.91940E-02      0.00000E+00      4.98000E+00      0.00000E+00
      4.92530E-02      0.00000E+00      5.27900E+00      0.00000E+00
      4.93130E-02      0.00000E+00      5.96800E+00      0.00000E+00
      4.93720E-02      0.00000E+00      4.61600E+00      0.00000E+00
      4.94310E-02      0.00000E+00      5.00200E+00      0.00000E+00
      4.94910E-02      0.00000E+00      4.98200E+00      0.00000E+00
      4.95500E-02      0.00000E+00      5.53900E+00      0.00000E+00
      4.96100E-02      0.00000E+00      4.48000E+00      0.00000E+00
      4.96700E-02      0.00000E+00      6.20900E+00      0.00000E+00
      4.97290E-02      0.00000E+00      6.15100E+00      0.00000E+00
      4.97890E-02      0.00000E+00      4.76300E+00      0.00000E+00
      4.98500E-02      0.00000E+00      5.12800E+00      0.00000E+00
      4.99100E-02      0.00000E+00      5.26400E+00      0.00000E+00
      4.99700E-02      0.00000E+00      3.60200E+00      0.00000E+00
      5.00310E-02      0.00000E+00      3.51400E+00      0.00000E+00
      5.00910E-02      0.00000E+00      4.42800E+00      0.00000E+00
      5.01520E-02      0.00000E+00      4.30600E+00      0.00000E+00
      5.02120E-02      0.00000E+00      4.61500E+00      0.00000E+00
      5.02730E-02      0.00000E+00      5.71100E+00      0.00000E+00
      5.03340E-02      0.00000E+00      7.71800E+00      0.00000E+00
      5.03950E-02      0.00000E+00      1.05500E+01      0.00000E+00
      5.04570E-02      0.00000E+00      1.23500E+01      0.00000E+00
      5.05180E-02      0.00000E+00      1.37800E+01      0.00000E+00
      5.05790E-02      0.00000E+00      1.07800E+01      0.00000E+00
      5.06410E-02      0.00000E+00      8.26400E+00      0.00000E+00
      5.07030E-02      0.00000E+00      7.12900E+00      0.00000E+00
      5.07640E-02      0.00000E+00      7.53600E+00      0.00000E+00
      5.08260E-02      0.00000E+00      6.44800E+00      0.00000E+00
      5.08880E-02      0.00000E+00      6.59000E+00      0.00000E+00
      5.09500E-02      0.00000E+00      6.06600E+00      0.00000E+00
      5.10130E-02      0.00000E+00      5.93000E+00      0.00000E+00
      5.10750E-02      0.00000E+00      5.85100E+00      0.00000E+00
      5.11370E-02      0.00000E+00      7.09400E+00      0.00000E+00
      5.12000E-02      0.00000E+00      4.96300E+00      0.00000E+00
      5.12630E-02      0.00000E+00      6.31300E+00      0.00000E+00
      5.13250E-02      0.00000E+00      4.90900E+00      0.00000E+00
      5.13880E-02      0.00000E+00      5.45300E+00      0.00000E+00
      5.14510E-02      0.00000E+00      5.64600E+00      0.00000E+00
      5.15140E-02      0.00000E+00      5.15800E+00      0.00000E+00
      5.15780E-02      0.00000E+00      4.69700E+00      0.00000E+00
      5.16410E-02      0.00000E+00      4.77000E+00      0.00000E+00
      5.17040E-02      0.00000E+00      3.99500E+00      0.00000E+00
      5.17680E-02      0.00000E+00      5.17500E+00      0.00000E+00
      5.18320E-02      0.00000E+00      5.05800E+00      0.00000E+00
      5.18960E-02      0.00000E+00      4.68200E+00      0.00000E+00
      5.19600E-02      0.00000E+00      5.10600E+00      0.00000E+00
      5.20240E-02      0.00000E+00      4.17900E+00      0.00000E+00
      5.20880E-02      0.00000E+00      4.29300E+00      0.00000E+00
      5.21520E-02      0.00000E+00      4.98200E+00      0.00000E+00
      5.22170E-02      0.00000E+00      4.31400E+00      0.00000E+00
      5.22810E-02      0.00000E+00      4.59600E+00      0.00000E+00
      5.23460E-02      0.00000E+00      4.70300E+00      0.00000E+00
      5.24110E-02      0.00000E+00      4.05800E+00      0.00000E+00
      5.24760E-02      0.00000E+00      3.68100E+00      0.00000E+00
      5.25410E-02      0.00000E+00      4.13200E+00      0.00000E+00
      5.26060E-02      0.00000E+00      3.97700E+00      0.00000E+00
      5.26710E-02      0.00000E+00      4.10700E+00      0.00000E+00
      5.27360E-02      0.00000E+00      3.98200E+00      0.00000E+00
      5.28020E-02      0.00000E+00      3.61600E+00      0.00000E+00
      5.28680E-02      0.00000E+00      3.62400E+00      0.00000E+00
      5.29330E-02      0.00000E+00      4.49900E+00      0.00000E+00
      5.29990E-02      0.00000E+00      4.06500E+00      0.00000E+00
      5.30650E-02      0.00000E+00      3.82600E+00      0.00000E+00
      5.31310E-02      0.00000E+00      3.55600E+00      0.00000E+00
      5.31980E-02      0.00000E+00      3.22600E+00      0.00000E+00
      5.32640E-02      0.00000E+00      3.64800E+00      0.00000E+00
      5.33300E-02      0.00000E+00      5.25900E+00      0.00000E+00
      5.33970E-02      0.00000E+00      9.35800E+00      0.00000E+00
      5.34640E-02      0.00000E+00      1.24200E+01      0.00000E+00
      5.35310E-02      0.00000E+00      1.46800E+01      0.00000E+00
      5.35980E-02      0.00000E+00      1.39300E+01      0.00000E+00
      5.36650E-02      0.00000E+00      1.16800E+01      0.00000E+00
      5.37320E-02      0.00000E+00      8.61200E+00      0.00000E+00
      5.37990E-02      0.00000E+00      7.66200E+00      0.00000E+00
      5.38670E-02      0.00000E+00      6.62200E+00      0.00000E+00
      5.39350E-02      0.00000E+00      7.02900E+00      0.00000E+00
      5.40020E-02      0.00000E+00      5.29300E+00      0.00000E+00
      5.40700E-02      0.00000E+00      5.70000E+00      0.00000E+00
      5.41380E-02      0.00000E+00      5.46900E+00      0.00000E+00
      5.42060E-02      0.00000E+00      5.44700E+00      0.00000E+00
      5.42750E-02      0.00000E+00      5.20900E+00      0.00000E+00
      5.43430E-02      0.00000E+00      6.95200E+00      0.00000E+00
      5.44120E-02      0.00000E+00      7.90500E+00      0.00000E+00
      5.44800E-02      0.00000E+00      9.02000E+00      0.00000E+00
      5.45490E-02      0.00000E+00      8.31500E+00      0.00000E+00
      5.46180E-02      0.00000E+00      8.09900E+00      0.00000E+00
      5.46870E-02      0.00000E+00      7.46500E+00      0.00000E+00
      5.47560E-02      0.00000E+00      8.29000E+00      0.00000E+00
      5.48260E-02      0.00000E+00      8.41700E+00      0.00000E+00
      5.48950E-02      0.00000E+00      6.95100E+00      0.00000E+00
      5.49650E-02      0.00000E+00      6.50200E+00      0.00000E+00
      5.50340E-02      0.00000E+00      5.64400E+00      0.00000E+00
      5.51040E-02      0.00000E+00      5.22200E+00      0.00000E+00
      5.51740E-02      0.00000E+00      4.61700E+00      0.00000E+00
      5.52440E-02      0.00000E+00      5.55100E+00      0.00000E+00
      5.53150E-02      0.00000E+00      4.82400E+00      0.00000E+00
      5.53850E-02      0.00000E+00      5.21300E+00      0.00000E+00
      5.54550E-02      0.00000E+00      3.69000E+00      0.00000E+00
      5.55260E-02      0.00000E+00      4.49700E+00      0.00000E+00
      5.55970E-02      0.00000E+00      4.07800E+00      0.00000E+00
      5.56680E-02      0.00000E+00      4.31900E+00      0.00000E+00
      5.57390E-02      0.00000E+00      4.74200E+00      0.00000E+00
      5.58100E-02      0.00000E+00      4.28900E+00      0.00000E+00
      5.58810E-02      0.00000E+00      4.55400E+00      0.00000E+00
      5.59530E-02      0.00000E+00      3.75200E+00      0.00000E+00
      5.60240E-02      0.00000E+00      3.58400E+00      0.00000E+00
      5.60960E-02      0.00000E+00      3.56800E+00      0.00000E+00
      5.61680E-02      0.00000E+00      5.33800E+00      0.00000E+00
      5.62400E-02      0.00000E+00      5.33100E+00      0.00000E+00
      5.63120E-02      0.00000E+00      6.44000E+00      0.00000E+00
      5.63850E-02      0.00000E+00      7.02300E+00      0.00000E+00
      5.64570E-02      0.00000E+00      9.04200E+00      0.00000E+00
      5.65300E-02      0.00000E+00      8.71400E+00      0.00000E+00
      5.66020E-02      0.00000E+00      6.82800E+00      0.00000E+00
      5.66750E-02      0.00000E+00      5.74800E+00      0.00000E+00
      5.67480E-02      0.00000E+00      4.87800E+00      0.00000E+00
      5.68210E-02      0.00000E+00      5.05100E+00      0.00000E+00
      5.68940E-02      0.00000E+00      4.14500E+00      0.00000E+00
      5.69680E-02      0.00000E+00      5.23900E+00      0.00000E+00
      5.70410E-02      0.00000E+00      6.02400E+00      0.00000E+00
      5.71150E-02      0.00000E+00      7.84800E+00      0.00000E+00
      5.71890E-02      0.00000E+00      7.34200E+00      0.00000E+00
      5.72630E-02      0.00000E+00      7.61600E+00      0.00000E+00
      5.73370E-02      0.00000E+00      5.90500E+00      0.00000E+00
      5.74110E-02      0.00000E+00      5.18700E+00      0.00000E+00
      5.74860E-02      0.00000E+00      5.02000E+00      0.00000E+00
      5.75600E-02      0.00000E+00      5.91100E+00      0.00000E+00
      5.76350E-02      0.00000E+00      6.98500E+00      0.00000E+00
      5.77100E-02      0.00000E+00      9.86600E+00      0.00000E+00
      5.77850E-02      0.00000E+00      1.30300E+01      0.00000E+00
      5.78600E-02      0.00000E+00      1.50500E+01      0.00000E+00
      5.79350E-02      0.00000E+00      1.55400E+01      0.00000E+00
      5.80110E-02      0.00000E+00      1.46900E+01      0.00000E+00
      5.80860E-02      0.00000E+00      1.19700E+01      0.00000E+00
      5.81620E-02      0.00000E+00      1.18400E+01      0.00000E+00
      5.82380E-02      0.00000E+00      9.15800E+00      0.00000E+00
      5.83140E-02      0.00000E+00      9.83200E+00      0.00000E+00
      5.83900E-02      0.00000E+00      8.84700E+00      0.00000E+00
      5.84670E-02      0.00000E+00      9.50800E+00      0.00000E+00
      5.85430E-02      0.00000E+00      8.03300E+00      0.00000E+00
      5.86200E-02      0.00000E+00      6.63300E+00      0.00000E+00
      5.86970E-02      0.00000E+00      6.57600E+00      0.00000E+00
      5.87730E-02      0.00000E+00      6.73000E+00      0.00000E+00
      5.88510E-02      0.00000E+00      5.67000E+00      0.00000E+00
      5.89280E-02      0.00000E+00      5.86300E+00      0.00000E+00
      5.90050E-02      0.00000E+00      5.01600E+00      0.00000E+00
      5.90830E-02      0.00000E+00      6.12600E+00      0.00000E+00
      5.91600E-02      0.00000E+00      4.67400E+00      0.00000E+00
      5.92380E-02      0.00000E+00      5.16300E+00      0.00000E+00
      5.93160E-02      0.00000E+00      5.71000E+00      0.00000E+00
      5.93940E-02      0.00000E+00      4.93600E+00      0.00000E+00
      5.94730E-02      0.00000E+00      5.18100E+00      0.00000E+00
      5.95510E-02      0.00000E+00      4.73100E+00      0.00000E+00
      5.96300E-02      0.00000E+00      4.92600E+00      0.00000E+00
      5.97090E-02      0.00000E+00      5.26400E+00      0.00000E+00
      5.97880E-02      0.00000E+00      4.22000E+00      0.00000E+00
      5.98670E-02      0.00000E+00      5.00600E+00      0.00000E+00
      5.99460E-02      0.00000E+00      5.06500E+00      0.00000E+00
      6.00250E-02      0.00000E+00      4.27900E+00      0.00000E+00
      6.01050E-02      0.00000E+00      4.53500E+00      0.00000E+00
      6.01850E-02      0.00000E+00      3.77900E+00      0.00000E+00
      6.02640E-02      0.00000E+00      3.79300E+00      0.00000E+00
      6.03450E-02      0.00000E+00      3.72800E+00      0.00000E+00
      6.04250E-02      0.00000E+00      4.91300E+00      0.00000E+00
      6.05050E-02      0.00000E+00      3.86100E+00      0.00000E+00
      6.05860E-02      0.00000E+00      3.12000E+00      0.00000E+00
      6.06660E-02      0.00000E+00      4.71200E+00      0.00000E+00
      6.07470E-02      0.00000E+00      3.02700E+00      0.00000E+00
      6.08280E-02      0.00000E+00      2.88300E+00      0.00000E+00
      6.09090E-02      0.00000E+00      4.60300E+00      0.00000E+00
      6.09910E-02      0.00000E+00      3.40800E+00      0.00000E+00
      6.10720E-02      0.00000E+00      4.30200E+00      0.00000E+00
      6.11540E-02      0.00000E+00      4.75400E+00      0.00000E+00
      6.12360E-02      0.00000E+00      4.37400E+00      0.00000E+00
      6.13180E-02      0.00000E+00      4.37200E+00      0.00000E+00
      6.14000E-02      0.00000E+00      3.55300E+00      0.00000E+00
      6.14820E-02      0.00000E+00      3.73500E+00      0.00000E+00
      6.15650E-02      0.00000E+00      3.00300E+00      0.00000E+00
      6.16470E-02      0.00000E+00      3.70000E+00      0.00000E+00
      6.17300E-02      0.00000E+00      3.78600E+00      0.00000E+00
      6.18130E-02      0.00000E+00      5.22900E+00      0.00000E+00
      6.18960E-02      0.00000E+00      7.86100E+00      0.00000E+00
      6.19790E-02      0.00000E+00      9.39600E+00      0.00000E+00
      6.20630E-02      0.00000E+00      1.18900E+01      0.00000E+00
