# entry-subent-pointer  : 41201--01-0-0 
# EXFOR reaction        : ['92-U-235', ['N,X'], '0-G-0,,DE'] 
# incident energy       : 1.38e+01 MeV 
# target                : U-235 
# product               : G-0 
# level energy          : 2.50e-01 MeV 
# MF-MT number          : 12 - residual 
# first author          : V.M.Gorbachev 
# institute             : (4RUSEPA): Experimental Physics Institute , Sarov 
# reference             : (C,94GATLIN,2,950,1994) 
# year                  : 1994 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/412/41201.x4 
# nds                   : https://nds.iaea.org/EXFOR/41201
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      2.50000E-01      0.00000E+00      2.38840E-05              NAN
      7.50000E-01      0.00000E+00      1.30420E-05              NAN
      1.25000E+00      0.00000E+00      7.12200E-06              NAN
      1.75000E+00      0.00000E+00      3.88900E-06              NAN
      2.25000E+00      0.00000E+00      2.12400E-06              NAN
      2.75000E+00      0.00000E+00      1.16000E-06              NAN
      3.25000E+00      0.00000E+00      6.63000E-07              NAN
      3.75000E+00      0.00000E+00      3.46000E-07              NAN
      4.25000E+00      0.00000E+00      1.89000E-07              NAN
      4.75000E+00      0.00000E+00      1.03000E-07              NAN
      5.25000E+00      0.00000E+00      5.60000E-08              NAN
      5.75000E+00      0.00000E+00      3.10000E-08              NAN
      6.25000E+00      0.00000E+00      1.70000E-08              NAN
      6.75000E+00      0.00000E+00      9.00000E-09              NAN
      7.25000E+00      0.00000E+00      5.00000E-09              NAN
      7.75000E+00      0.00000E+00      3.00000E-09              NAN
