# entry-subent-pointer  : 20036--00-9-0 
# EXFOR reaction        : ['92-U-235', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 2.00e+00 MeV 
# target                : U-235 
# product               : Nn-1 
# level energy          : 4.29e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : R.Batchelor 
# institute             : (2UK ALD): Atomic Weapons Establishment (AWE), Aldermaston 
# reference             : (R,AWRE-O-55/69,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/200/20036.x4 
# nds                   : https://nds.iaea.org/EXFOR/20036
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      4.29500E-01      0.00000E+00      2.67000E-06      1.33500E-07
      5.19500E-01      0.00000E+00      2.97000E-06      1.48500E-07
      6.26500E-01      0.00000E+00      2.98000E-06      1.49000E-07
      7.47000E-01      0.00000E+00      2.81000E-06      1.40500E-07
      8.55500E-01      0.00000E+00      2.68000E-06      1.34000E-07
      9.63000E-01      0.00000E+00      2.28000E-06      1.14000E-07
      1.09200E+00      0.00000E+00      1.86000E-06      9.30000E-08
      1.20250E+00      0.00000E+00      1.70000E-06      8.50000E-08
      1.28800E+00      0.00000E+00      1.57000E-06      7.85000E-08
      1.38100E+00      0.00000E+00      1.56000E-06      7.80000E-08
      1.88000E+00      0.00000E+00      7.60000E-07      3.80000E-08
      2.45900E+00      0.00000E+00      7.80000E-07      3.90000E-08
      2.72650E+00      0.00000E+00      6.00000E-07      3.00000E-08
      3.02800E+00      0.00000E+00      5.10000E-07      2.55000E-08
      3.38200E+00      0.00000E+00      4.20000E-07      2.10000E-08
      3.80350E+00      0.00000E+00      3.10000E-07      1.55000E-08
      4.30850E+00      0.00000E+00      2.20000E-07      1.10000E-08
      4.92050E+00      0.00000E+00      1.50000E-07      7.50000E-09
      5.67450E+00      0.00000E+00      8.00000E-08      4.00000E-09
