# entry-subent-pointer  : 20036-009-0 
# EXFOR reaction        : ['92-U-235', ['N,X'], '0-NN-1,EM,DE'] 
# incident energy       : 3.0000e+00 MeV 
# target                : U-235 
# product               : Nn-1 
# level energy          : 5.0400e-01 MeV 
# MF-MT number          : 5 - None 
# first author          : R.Batchelor 
# institute             : (2UK ALD): Atomic Weapons Establishment (AWE), Aldermaston 
# reference             : (R,AWRE-O-55/69,1969) 
# year                  : 1969 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/200/20036.x4 
# nds                   : https://nds.iaea.org/EXFOR/20036
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.04000E-01      0.00000E+00      3.00000E-06      1.50000E-07
      6.04000E-01      0.00000E+00      3.11000E-06      1.55500E-07
      7.04000E-01      0.00000E+00      2.90000E-06      1.45000E-07
      8.27000E-01      0.00000E+00      2.62000E-06      1.31000E-07
      9.29000E-01      0.00000E+00      2.43000E-06      1.21500E-07
      1.05100E+00      0.00000E+00      2.14000E-06      1.07000E-07
      1.19700E+00      0.00000E+00      1.85000E-06      9.25000E-08
      1.28300E+00      0.00000E+00      1.62000E-06      8.10000E-08
      1.37300E+00      0.00000E+00      1.46000E-06      7.30000E-08
      1.48300E+00      0.00000E+00      1.42000E-06      7.10000E-08
      1.60200E+00      0.00000E+00      1.31000E-06      6.55000E-08
      1.73500E+00      0.00000E+00      1.23000E-06      6.15000E-08
      1.88600E+00      0.00000E+00      1.09000E-06      5.45000E-08
      2.05600E+00      0.00000E+00      1.04000E-06      5.20000E-08
      2.25100E+00      0.00000E+00      9.40000E-07      4.70000E-08
      2.46000E+00      0.00000E+00      9.00000E-07      4.50000E-08
      3.72700E+00      0.00000E+00      5.80000E-07      2.90000E-08
      4.26700E+00      0.00000E+00      2.90000E-07      1.45000E-08
      4.87100E+00      0.00000E+00      1.70000E-07      8.50000E-09
      5.61100E+00      0.00000E+00      1.00000E-07      5.00000E-09
      6.53400E+00      0.00000E+00      5.00000E-08      2.50000E-09
