# entry-subent-pointer  : 10410-006-0 
# EXFOR reaction        : ['18-AR-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.0002e-03 MeV - 5.9901e-01 MeV 
# target                : Ar-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : H.I.Liou 
# institute             : (1USACOL): Columbia University, New York, NY 
# reference             : (J,PR/C,11,457,197502) 
# year                  : 1975 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/104/10410.x4 
# nds                   : https://nds.iaea.org/EXFOR/10410
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.00022E-03      0.00000E+00      8.81000E-01      0.00000E+00
      1.00109E-03      0.00000E+00      9.31000E-01      0.00000E+00
      1.00195E-03      0.00000E+00      8.96000E-01      0.00000E+00
      1.00282E-03      0.00000E+00      6.46000E-01      0.00000E+00
      1.00369E-03      0.00000E+00      6.29000E-01      0.00000E+00
      1.00456E-03      0.00000E+00      1.01000E+00      0.00000E+00
      1.00544E-03      0.00000E+00      4.63000E-01      0.00000E+00
      1.00631E-03      0.00000E+00      6.79000E-01      0.00000E+00
      1.00719E-03      0.00000E+00      6.13000E-01      0.00000E+00
      1.00806E-03      0.00000E+00      6.18000E-01      0.00000E+00
      1.00894E-03      0.00000E+00      6.38000E-01      0.00000E+00
      1.00982E-03      0.00000E+00      7.45000E-01      0.00000E+00
      1.01070E-03      0.00000E+00      8.59000E-01      0.00000E+00
      1.01158E-03      0.00000E+00      7.67000E-01      0.00000E+00
      1.01246E-03      0.00000E+00      8.00000E-01      0.00000E+00
      1.01334E-03      0.00000E+00      8.65000E-01      0.00000E+00
      1.01422E-03      0.00000E+00      3.63000E-01      0.00000E+00
      1.01511E-03      0.00000E+00      6.68000E-01      0.00000E+00
      1.01600E-03      0.00000E+00      9.89000E-01      0.00000E+00
      1.01688E-03      0.00000E+00      6.16000E-01      0.00000E+00
      1.01777E-03      0.00000E+00      6.46000E-01      0.00000E+00
      1.01866E-03      0.00000E+00      8.12000E-01      0.00000E+00
      1.01955E-03      0.00000E+00      9.26000E-01      0.00000E+00
      1.02044E-03      0.00000E+00      7.29000E-01      0.00000E+00
      1.02134E-03      0.00000E+00      7.46000E-01      0.00000E+00
      1.02223E-03      0.00000E+00      5.59000E-01      0.00000E+00
      1.02313E-03      0.00000E+00      6.63000E-01      0.00000E+00
      1.02402E-03      0.00000E+00      5.84000E-01      0.00000E+00
      1.02492E-03      0.00000E+00      5.97000E-01      0.00000E+00
      1.02582E-03      0.00000E+00      9.48000E-01      0.00000E+00
      1.02672E-03      0.00000E+00      3.10000E-01      0.00000E+00
      1.02762E-03      0.00000E+00      8.75000E-01      0.00000E+00
      1.02852E-03      0.00000E+00      7.93000E-01      0.00000E+00
      1.02943E-03      0.00000E+00      5.95000E-01      0.00000E+00
      1.03033E-03      0.00000E+00      1.03200E+00      0.00000E+00
      1.03124E-03      0.00000E+00      8.72000E-01      0.00000E+00
      1.03215E-03      0.00000E+00      6.69000E-01      0.00000E+00
      1.03306E-03      0.00000E+00      5.16000E-01      0.00000E+00
      1.03397E-03      0.00000E+00      7.49000E-01      0.00000E+00
      1.03488E-03      0.00000E+00      6.81000E-01      0.00000E+00
      1.03579E-03      0.00000E+00      5.92000E-01      0.00000E+00
      1.03670E-03      0.00000E+00      5.55000E-01      0.00000E+00
      1.03762E-03      0.00000E+00      7.12000E-01      0.00000E+00
      1.03853E-03      0.00000E+00      7.50000E-01      0.00000E+00
      1.03945E-03      0.00000E+00      7.66000E-01      0.00000E+00
      1.04037E-03      0.00000E+00      7.63000E-01      0.00000E+00
      1.04129E-03      0.00000E+00      4.21000E-01      0.00000E+00
      1.04221E-03      0.00000E+00      9.46000E-01      0.00000E+00
      1.04313E-03      0.00000E+00      8.52000E-01      0.00000E+00
      1.04405E-03      0.00000E+00      8.61000E-01      0.00000E+00
      1.04498E-03      0.00000E+00      9.96000E-01      0.00000E+00
      1.04590E-03      0.00000E+00      9.22000E-01      0.00000E+00
      1.04683E-03      0.00000E+00      6.78000E-01      0.00000E+00
      1.04776E-03      0.00000E+00      8.93000E-01      0.00000E+00
      1.04869E-03      0.00000E+00      1.01600E+00      0.00000E+00
      1.04962E-03      0.00000E+00      3.92000E-01      0.00000E+00
      1.05055E-03      0.00000E+00      1.14000E+00      0.00000E+00
      1.05148E-03      0.00000E+00      6.69000E-01      0.00000E+00
      1.05242E-03      0.00000E+00      8.19000E-01      0.00000E+00
      1.05335E-03      0.00000E+00      5.13000E-01      0.00000E+00
      1.05429E-03      0.00000E+00      7.15000E-01      0.00000E+00
      1.05523E-03      0.00000E+00      7.74000E-01      0.00000E+00
      1.05617E-03      0.00000E+00      5.85000E-01      0.00000E+00
      1.05711E-03      0.00000E+00      8.84000E-01      0.00000E+00
      1.05805E-03      0.00000E+00      5.50000E-01      0.00000E+00
      1.05899E-03      0.00000E+00      5.48000E-01      0.00000E+00
      1.05994E-03      0.00000E+00      8.93000E-01      0.00000E+00
      1.06088E-03      0.00000E+00      7.63000E-01      0.00000E+00
      1.06183E-03      0.00000E+00      6.01000E-01      0.00000E+00
      1.06278E-03      0.00000E+00      5.62000E-01      0.00000E+00
      1.06373E-03      0.00000E+00      4.63000E-01      0.00000E+00
      1.06468E-03      0.00000E+00      5.02000E-01      0.00000E+00
      1.06563E-03      0.00000E+00      8.34000E-01      0.00000E+00
      1.06658E-03      0.00000E+00      5.49000E-01      0.00000E+00
      1.06754E-03      0.00000E+00      4.92000E-01      0.00000E+00
      1.06849E-03      0.00000E+00      7.10000E-01      0.00000E+00
      1.06945E-03      0.00000E+00      9.84000E-01      0.00000E+00
      1.07041E-03      0.00000E+00      6.50000E-01      0.00000E+00
      1.07137E-03      0.00000E+00      3.81000E-01      0.00000E+00
      1.07233E-03      0.00000E+00      6.64000E-01      0.00000E+00
      1.07329E-03      0.00000E+00      8.21000E-01      0.00000E+00
      1.07425E-03      0.00000E+00      8.95000E-01      0.00000E+00
      1.07522E-03      0.00000E+00      8.65000E-01      0.00000E+00
      1.07619E-03      0.00000E+00      9.13000E-01      0.00000E+00
      1.07715E-03      0.00000E+00      9.45000E-01      0.00000E+00
      1.07812E-03      0.00000E+00      8.77000E-01      0.00000E+00
      1.07909E-03      0.00000E+00      5.14000E-01      0.00000E+00
      1.08006E-03      0.00000E+00      7.08000E-01      0.00000E+00
      1.08104E-03      0.00000E+00      6.72000E-01      0.00000E+00
      1.08201E-03      0.00000E+00      6.15000E-01      0.00000E+00
      1.08298E-03      0.00000E+00      6.01000E-01      0.00000E+00
      1.08396E-03      0.00000E+00      9.92000E-01      0.00000E+00
      1.08494E-03      0.00000E+00      8.76000E-01      0.00000E+00
      1.08592E-03      0.00000E+00      9.22000E-01      0.00000E+00
      1.08690E-03      0.00000E+00      1.02200E+00      0.00000E+00
      1.08788E-03      0.00000E+00      9.66000E-01      0.00000E+00
      1.08886E-03      0.00000E+00      5.98000E-01      0.00000E+00
      1.08985E-03      0.00000E+00      5.17000E-01      0.00000E+00
      1.09083E-03      0.00000E+00      7.17000E-01      0.00000E+00
      1.09182E-03      0.00000E+00      7.56000E-01      0.00000E+00
      1.09281E-03      0.00000E+00      6.45000E-01      0.00000E+00
      1.09380E-03      0.00000E+00      6.90000E-01      0.00000E+00
      1.09479E-03      0.00000E+00      5.85000E-01      0.00000E+00
      1.09578E-03      0.00000E+00      7.75000E-01      0.00000E+00
      1.09678E-03      0.00000E+00      6.75000E-01      0.00000E+00
      1.09777E-03      0.00000E+00      7.22000E-01      0.00000E+00
      1.09877E-03      0.00000E+00      4.13000E-01      0.00000E+00
      1.09977E-03      0.00000E+00      8.21000E-01      0.00000E+00
      1.10077E-03      0.00000E+00      8.73000E-01      0.00000E+00
      1.10177E-03      0.00000E+00      6.79000E-01      0.00000E+00
      1.10277E-03      0.00000E+00      1.24600E+00      0.00000E+00
      1.10377E-03      0.00000E+00      7.14000E-01      0.00000E+00
      1.10478E-03      0.00000E+00      6.97000E-01      0.00000E+00
      1.10578E-03      0.00000E+00      5.37000E-01      0.00000E+00
      1.10679E-03      0.00000E+00      9.19000E-01      0.00000E+00
      1.10780E-03      0.00000E+00      7.17000E-01      0.00000E+00
      1.10881E-03      0.00000E+00      6.53000E-01      0.00000E+00
      1.10982E-03      0.00000E+00      7.64000E-01      0.00000E+00
      1.11084E-03      0.00000E+00      7.84000E-01      0.00000E+00
      1.11185E-03      0.00000E+00      7.04000E-01      0.00000E+00
      1.11287E-03      0.00000E+00      6.22000E-01      0.00000E+00
      1.11388E-03      0.00000E+00      6.14000E-01      0.00000E+00
      1.11490E-03      0.00000E+00      7.14000E-01      0.00000E+00
      1.11592E-03      0.00000E+00      5.16000E-01      0.00000E+00
      1.11694E-03      0.00000E+00      2.47000E-01      0.00000E+00
      1.11797E-03      0.00000E+00      4.36000E-01      0.00000E+00
      1.11899E-03      0.00000E+00      5.22000E-01      0.00000E+00
      1.12002E-03      0.00000E+00      4.78000E-01      0.00000E+00
