# entry-subent-pointer  : 21861-002-0 
# EXFOR reaction        : ['31-GA-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 7.9788e-05 MeV - 7.1492e-04 MeV 
# target                : Ga-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : M.Ohkubo 
# institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
# reference             : (R,JAERI-M-90-213,1990) 
# year                  : 1990 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/218/21861.x4 
# nds                   : https://nds.iaea.org/EXFOR/21861
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.14920E-04      0.00000E+00      1.65540E+01      6.85640E-01
      7.14220E-04      0.00000E+00      1.43620E+01      6.84930E-01
      7.13520E-04      0.00000E+00      1.44190E+01      6.83160E-01
      7.12830E-04      0.00000E+00      1.64420E+01      6.89570E-01
      7.12140E-04      0.00000E+00      1.72160E+01      6.95560E-01
      7.11440E-04      0.00000E+00      1.80280E+01      6.98540E-01
      7.10750E-04      0.00000E+00      1.92220E+01      7.09660E-01
      7.10060E-04      0.00000E+00      2.00200E+01      7.16010E-01
      7.09370E-04      0.00000E+00      2.05310E+01      7.24670E-01
      7.08680E-04      0.00000E+00      2.48830E+01      7.43460E-01
      7.07990E-04      0.00000E+00      2.83370E+01      7.79070E-01
      7.07310E-04      0.00000E+00      3.91680E+01      8.54150E-01
      7.06620E-04      0.00000E+00      5.75540E+01      1.01940E+00
      7.05940E-04      0.00000E+00      9.67540E+01      8.43470E+00
      7.05250E-04      0.00000E+00      1.65490E+02      8.75000E+00
      7.04570E-04      0.00000E+00      2.06540E+02      9.07130E+00
      7.03890E-04      0.00000E+00      2.10010E+02      9.08320E+00
      7.03210E-04      0.00000E+00      6.42790E+01      1.11670E+00
      7.02530E-04      0.00000E+00      4.05430E+01      8.55370E-01
      7.01850E-04      0.00000E+00      2.99480E+01      7.76830E-01
      7.01170E-04      0.00000E+00      2.57490E+01      7.51720E-01
      7.00490E-04      0.00000E+00      2.56430E+01      7.47720E-01
      6.99820E-04      0.00000E+00      2.49210E+01      7.45440E-01
      6.99140E-04      0.00000E+00      2.81220E+01      7.67650E-01
      6.98470E-04      0.00000E+00      2.84360E+01      7.64890E-01
      6.97790E-04      0.00000E+00      3.46350E+01      8.16720E-01
      6.97120E-04      0.00000E+00      3.68890E+01      8.40010E-01
      6.96450E-04      0.00000E+00      4.34520E+01      8.99310E-01
      6.95780E-04      0.00000E+00      5.29950E+01      9.75320E-01
      6.95110E-04      0.00000E+00      6.33600E+01      1.10090E+00
      6.94440E-04      0.00000E+00      8.32870E+01      8.43000E+00
      6.93770E-04      0.00000E+00      1.24450E+02      8.66130E+00
      6.93110E-04      0.00000E+00      1.80280E+02      8.98320E+00
      6.92440E-04      0.00000E+00      3.25430E+02      9.81800E+00
      6.91780E-04      0.00000E+00      4.50820E+02      1.07890E+01
      6.91110E-04      0.00000E+00      5.95410E+02      1.22720E+01
      6.90450E-04      0.00000E+00      5.48830E+02      1.18230E+01
      6.89790E-04      0.00000E+00      4.30370E+02      1.07410E+01
      6.89130E-04      0.00000E+00      2.86650E+02      9.58900E+00
      6.88470E-04      0.00000E+00      1.79570E+02      8.95120E+00
      6.87810E-04      0.00000E+00      5.10630E+01      9.63270E-01
      6.87150E-04      0.00000E+00      3.46300E+01      8.23120E-01
      6.86500E-04      0.00000E+00      2.56830E+01      7.54670E-01
      6.85840E-04      0.00000E+00      2.17690E+01      7.27450E-01
      6.85190E-04      0.00000E+00      1.57690E+01      6.94290E-01
      6.84530E-04      0.00000E+00      1.39310E+01      6.86720E-01
      6.83880E-04      0.00000E+00      1.07430E+01      6.64490E-01
      6.83230E-04      0.00000E+00      1.04480E+01      6.54940E-01
      6.82580E-04      0.00000E+00      8.71210E+00      6.58040E-01
      6.81930E-04      0.00000E+00      8.85220E+00      6.56740E-01
      6.81280E-04      0.00000E+00      7.56790E+00      6.52450E-01
      6.80630E-04      0.00000E+00      7.31870E+00      6.47670E-01
      6.79980E-04      0.00000E+00      7.62560E+00      6.42680E-01
      6.79330E-04      0.00000E+00      7.71250E+00      6.46800E-01
      6.78690E-04      0.00000E+00      6.74600E+00      6.43510E-01
      6.78040E-04      0.00000E+00      7.05850E+00      6.66510E-01
      6.77400E-04      0.00000E+00      7.32050E+00      6.43320E-01
      6.76760E-04      0.00000E+00      6.33340E+00      6.45920E-01
      6.76110E-04      0.00000E+00      6.67010E+00      6.43690E-01
      6.75470E-04      0.00000E+00      6.60720E+00      6.43760E-01
      6.74830E-04      0.00000E+00      7.40890E+00      6.43100E-01
      6.74190E-04      0.00000E+00      5.59540E+00      6.36990E-01
      6.73560E-04      0.00000E+00      6.83300E+00      6.46990E-01
      6.72920E-04      0.00000E+00      6.37620E+00      6.49730E-01
      6.72280E-04      0.00000E+00      7.07390E+00      6.49680E-01
      6.71650E-04      0.00000E+00      7.48920E+00      6.48030E-01
      6.71010E-04      0.00000E+00      6.40630E+00      6.43000E-01
      6.70380E-04      0.00000E+00      6.11010E+00      6.41450E-01
      6.69740E-04      0.00000E+00      6.32320E+00      6.40640E-01
      6.69110E-04      0.00000E+00      6.55050E+00      6.44330E-01
      6.68480E-04      0.00000E+00      6.68150E+00      6.41980E-01
      6.67850E-04      0.00000E+00      6.69550E+00      6.49090E-01
      6.67220E-04      0.00000E+00      6.44790E+00      6.44760E-01
      6.66590E-04      0.00000E+00      8.29790E+00      6.46570E-01
      6.65970E-04      0.00000E+00      6.03950E+00      6.46930E-01
      6.65340E-04      0.00000E+00      4.28260E+00      6.47220E-01
      6.64710E-04      0.00000E+00      8.41740E+00      6.54340E-01
      6.64090E-04      0.00000E+00      7.16190E+00      6.50720E-01
      6.63460E-04      0.00000E+00      7.20410E+00      6.50030E-01
      6.62840E-04      0.00000E+00      6.67320E+00      6.49250E-01
      6.62220E-04      0.00000E+00      8.86840E+00      6.54290E-01
      6.61600E-04      0.00000E+00      7.23600E+00      6.48340E-01
      6.60980E-04      0.00000E+00      6.28170E+00      6.43580E-01
      6.60360E-04      0.00000E+00      7.67890E+00      6.48490E-01
      6.59740E-04      0.00000E+00      7.73270E+00      6.48390E-01
      6.59120E-04      0.00000E+00      6.36610E+00      6.44660E-01
      6.58500E-04      0.00000E+00      6.98030E+00      6.50240E-01
      6.57890E-04      0.00000E+00      8.54250E+00      6.53920E-01
      6.57270E-04      0.00000E+00      5.53200E+00      6.47310E-01
      6.56660E-04      0.00000E+00      6.85760E+00      6.49480E-01
      6.56040E-04      0.00000E+00      8.41080E+00      6.54120E-01
      6.55430E-04      0.00000E+00      6.69310E+00      6.47310E-01
      6.54820E-04      0.00000E+00      7.71540E+00      6.54440E-01
      6.54210E-04      0.00000E+00      7.38480E+00      6.50360E-01
      6.53600E-04      0.00000E+00      6.98790E+00      6.48950E-01
      6.52990E-04      0.00000E+00      7.11790E+00      6.55600E-01
      6.52380E-04      0.00000E+00      8.12200E+00      6.53220E-01
      6.51770E-04      0.00000E+00      8.06480E+00      6.49560E-01
      6.51170E-04      0.00000E+00      7.70730E+00      6.52610E-01
      6.50560E-04      0.00000E+00      6.76510E+00      6.50430E-01
      6.49960E-04      0.00000E+00      7.01730E+00      6.58970E-01
      6.49350E-04      0.00000E+00      7.75690E+00      6.51800E-01
      6.48750E-04      0.00000E+00      5.71560E+00      6.47670E-01
      6.48140E-04      0.00000E+00      6.93850E+00      6.52130E-01
      6.47540E-04      0.00000E+00      7.25050E+00      6.51770E-01
      6.46940E-04      0.00000E+00      7.19280E+00      6.54780E-01
      6.46340E-04      0.00000E+00      8.86220E+00      6.48890E-01
      6.45740E-04      0.00000E+00      8.55330E+00      6.59500E-01
      6.45140E-04      0.00000E+00      7.76510E+00      6.54920E-01
      6.44550E-04      0.00000E+00      7.83060E+00      6.53730E-01
      6.43950E-04      0.00000E+00      6.76570E+00      6.51690E-01
      6.43350E-04      0.00000E+00      7.40310E+00      6.51890E-01
      6.42760E-04      0.00000E+00      7.28320E+00      6.53500E-01
      6.42160E-04      0.00000E+00      7.06900E+00      6.45100E-01
      6.41570E-04      0.00000E+00      7.13800E+00      6.53200E-01
      6.40980E-04      0.00000E+00      8.18670E+00      6.58830E-01
      6.40390E-04      0.00000E+00      7.86970E+00      6.58420E-01
      6.39800E-04      0.00000E+00      9.43140E+00      6.59900E-01
      6.39210E-04      0.00000E+00      7.24420E+00      6.53150E-01
      6.38620E-04      0.00000E+00      8.54430E+00      6.39470E-01
      6.38030E-04      0.00000E+00      7.59160E+00      6.55350E-01
      6.37440E-04      0.00000E+00      8.82150E+00      6.54200E-01
      6.36850E-04      0.00000E+00      9.43710E+00      6.56520E-01
      6.36270E-04      0.00000E+00      7.59490E+00      6.54450E-01
      6.35680E-04      0.00000E+00      8.93230E+00      6.57300E-01
      6.35100E-04      0.00000E+00      8.76620E+00      6.53740E-01
      6.34510E-04      0.00000E+00      8.71470E+00      6.55960E-01
      6.33930E-04      0.00000E+00      6.90950E+00      6.53900E-01
      6.33350E-04      0.00000E+00      8.49980E+00      6.57760E-01
      6.32770E-04      0.00000E+00      7.47450E+00      6.53730E-01
      6.32190E-04      0.00000E+00      6.99930E+00      6.56170E-01
      6.31610E-04      0.00000E+00      8.04980E+00      6.59880E-01
      6.31030E-04      0.00000E+00      7.73710E+00      6.56900E-01
      6.30450E-04      0.00000E+00      7.48640E+00      6.59410E-01
      6.29870E-04      0.00000E+00      8.18850E+00      6.57910E-01
      6.29300E-04      0.00000E+00      8.01850E+00      6.54710E-01
      6.28720E-04      0.00000E+00      8.29730E+00      6.59700E-01
      6.28150E-04      0.00000E+00      8.26110E+00      6.57660E-01
      6.27570E-04      0.00000E+00      8.41710E+00      6.61560E-01
      6.27000E-04      0.00000E+00      8.83490E+00      6.63280E-01
      6.26430E-04      0.00000E+00      8.49570E+00      6.53830E-01
      6.25850E-04      0.00000E+00      8.57100E+00      6.61880E-01
      6.25280E-04      0.00000E+00      6.87320E+00      6.59470E-01
      6.24710E-04      0.00000E+00      8.70120E+00      6.58830E-01
      6.24140E-04      0.00000E+00      7.78210E+00      6.57320E-01
      6.23580E-04      0.00000E+00      8.35600E+00      6.60500E-01
      6.23010E-04      0.00000E+00      9.26910E+00      6.63260E-01
      6.22440E-04      0.00000E+00      7.33560E+00      6.57780E-01
      6.21870E-04      0.00000E+00      6.60510E+00      6.55920E-01
      6.21310E-04      0.00000E+00      8.37920E+00      6.56270E-01
      6.20740E-04      0.00000E+00      7.37050E+00      6.57340E-01
      6.20180E-04      0.00000E+00      8.39470E+00      6.60620E-01
      6.19620E-04      0.00000E+00      8.78030E+00      6.59730E-01
      6.19050E-04      0.00000E+00      8.32770E+00      6.58350E-01
      6.18490E-04      0.00000E+00      7.92960E+00      6.63310E-01
      6.17930E-04      0.00000E+00      7.98600E+00      6.62610E-01
      6.17370E-04      0.00000E+00      9.10230E+00      6.67890E-01
      6.16810E-04      0.00000E+00      7.64660E+00      6.55250E-01
      6.16250E-04      0.00000E+00      8.42400E+00      6.66050E-01
      6.15700E-04      0.00000E+00      9.80450E+00      6.73140E-01
      6.15140E-04      0.00000E+00      7.86790E+00      6.62680E-01
      6.14580E-04      0.00000E+00      8.91600E+00      6.64710E-01
      6.14030E-04      0.00000E+00      8.84730E+00      6.62640E-01
      6.13470E-04      0.00000E+00      7.65640E+00      6.58080E-01
      6.12920E-04      0.00000E+00      9.91250E+00      6.66730E-01
      6.12360E-04      0.00000E+00      8.48440E+00      6.65330E-01
      6.11810E-04      0.00000E+00      1.00660E+01      6.73150E-01
      6.11260E-04      0.00000E+00      9.32900E+00      6.75210E-01
      6.10710E-04      0.00000E+00      1.06630E+01      6.77270E-01
      6.10160E-04      0.00000E+00      1.03080E+01      6.73240E-01
      6.09610E-04      0.00000E+00      1.08670E+01      6.77880E-01
      6.09060E-04      0.00000E+00      1.00600E+01      6.73450E-01
      6.08510E-04      0.00000E+00      9.99300E+00      6.68840E-01
      6.07970E-04      0.00000E+00      1.02480E+01      6.73080E-01
      6.07420E-04      0.00000E+00      1.08230E+01      6.75350E-01
      6.06870E-04      0.00000E+00      9.43960E+00      6.67710E-01
      6.06330E-04      0.00000E+00      8.37540E+00      6.61110E-01
      6.05780E-04      0.00000E+00      7.78800E+00      6.67560E-01
      6.05240E-04      0.00000E+00      8.54060E+00      6.68330E-01
      6.04700E-04      0.00000E+00      8.87350E+00      6.65200E-01
      6.04150E-04      0.00000E+00      8.58490E+00      6.68440E-01
      6.03610E-04      0.00000E+00      9.26050E+00      6.66660E-01
      6.03070E-04      0.00000E+00      7.59360E+00      6.65840E-01
      6.02530E-04      0.00000E+00      9.74570E+00      6.87280E-01
      6.01990E-04      0.00000E+00      8.10990E+00      6.60340E-01
      6.01450E-04      0.00000E+00      8.52120E+00      6.67270E-01
      6.00920E-04      0.00000E+00      8.59330E+00      6.67280E-01
      6.00380E-04      0.00000E+00      9.33500E+00      6.66930E-01
      5.99840E-04      0.00000E+00      9.83620E+00      6.67420E-01
      5.99310E-04      0.00000E+00      7.75170E+00      6.65800E-01
      5.98770E-04      0.00000E+00      8.01150E+00      6.65930E-01
      5.98240E-04      0.00000E+00      8.17080E+00      6.60300E-01
      5.97700E-04      0.00000E+00      8.53990E+00      6.69300E-01
      5.97170E-04      0.00000E+00      1.03650E+01      6.73500E-01
      5.96640E-04      0.00000E+00      9.31890E+00      6.70940E-01
      5.96110E-04      0.00000E+00      8.74400E+00      6.74440E-01
      5.95580E-04      0.00000E+00      8.30320E+00      6.67590E-01
      5.95050E-04      0.00000E+00      9.95100E+00      6.67480E-01
      5.94520E-04      0.00000E+00      9.24670E+00      6.71810E-01
      5.93990E-04      0.00000E+00      8.67250E+00      6.68060E-01
      5.93460E-04      0.00000E+00      9.32850E+00      6.66780E-01
      5.92930E-04      0.00000E+00      9.46110E+00      6.69930E-01
      5.92410E-04      0.00000E+00      8.85220E+00      6.73530E-01
      5.91880E-04      0.00000E+00      8.11520E+00      6.61580E-01
      5.91350E-04      0.00000E+00      9.73200E+00      6.71230E-01
      5.90830E-04      0.00000E+00      8.63790E+00      6.68960E-01
      5.90310E-04      0.00000E+00      8.31220E+00      6.68080E-01
      5.89780E-04      0.00000E+00      9.20290E+00      6.72230E-01
      5.89260E-04      0.00000E+00      9.12170E+00      6.71890E-01
      5.88740E-04      0.00000E+00      9.78420E+00      6.70430E-01
      5.88220E-04      0.00000E+00      8.37540E+00      6.64330E-01
      5.87700E-04      0.00000E+00      8.74810E+00      6.65030E-01
      5.87180E-04      0.00000E+00      9.37460E+00      6.75780E-01
      5.86660E-04      0.00000E+00      8.22070E+00      6.68660E-01
      5.86140E-04      0.00000E+00      9.31410E+00      6.70520E-01
      5.85620E-04      0.00000E+00      9.06930E+00      6.67050E-01
      5.85110E-04      0.00000E+00      9.52830E+00      6.69520E-01
      5.84590E-04      0.00000E+00      9.07580E+00      6.73020E-01
      5.84080E-04      0.00000E+00      9.96100E+00      6.80300E-01
      5.83560E-04      0.00000E+00      9.90600E+00      6.74240E-01
      5.83050E-04      0.00000E+00      9.20830E+00      6.74910E-01
      5.82530E-04      0.00000E+00      8.67620E+00      6.72970E-01
      5.82020E-04      0.00000E+00      9.60080E+00      6.77100E-01
      5.81510E-04      0.00000E+00      9.02890E+00      6.69550E-01
