# entry-subent-pointer  : P0045-003-0 
# EXFOR reaction        : ['8-O-16', ['P,A'], '7-N-13,,SIG'] 
# incident energy       : 9.7300e+00 MeV - 1.5000e+01 MeV 
# target                : O-16 
# product               : N-13 
# level energy          : - 
# MF-MT number          : 3 - 107 
# first author          : M.Furukawa 
# institute             : (2JPNTOK): University of Tokyo, Tokyo 
# reference             : (J,JPJ,15,2167,1960) 
# year                  : 1960 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/P00/P0045.x4 
# nds                   : https://nds.iaea.org/EXFOR/P0045
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.73000E+00      0.00000E+00      1.50000E-02      3.10000E-03
      9.95000E+00      0.00000E+00      2.86000E-02      0.00000E+00
      1.02000E+01      0.00000E+00      2.86000E-02      0.00000E+00
      1.03000E+01      0.00000E+00      4.06000E-02      0.00000E+00
      1.05000E+01      0.00000E+00      5.02000E-02      0.00000E+00
      1.07000E+01      0.00000E+00      5.64000E-02      0.00000E+00
      1.09000E+01      0.00000E+00      7.86000E-02      9.30000E-03
      1.11000E+01      0.00000E+00      6.86000E-02      0.00000E+00
      1.13000E+01      0.00000E+00      5.24000E-02      0.00000E+00
      1.14000E+01      0.00000E+00      3.84000E-02      0.00000E+00
      1.15000E+01      0.00000E+00      3.40000E-02      0.00000E+00
      1.17000E+01      0.00000E+00      3.78000E-02      0.00000E+00
      1.19000E+01      0.00000E+00      2.40000E-02      0.00000E+00
      1.21000E+01      0.00000E+00      2.80000E-02      0.00000E+00
      1.23000E+01      0.00000E+00      3.66000E-02      0.00000E+00
      1.24000E+01      0.00000E+00      3.00000E-02      0.00000E+00
      1.25000E+01      0.00000E+00      4.12000E-02      6.40000E-03
      1.27000E+01      0.00000E+00      3.72000E-02      0.00000E+00
      1.29000E+01      0.00000E+00      3.90000E-02      0.00000E+00
      1.30000E+01      0.00000E+00      1.92000E-02      0.00000E+00
      1.32000E+01      0.00000E+00      2.44000E-02      0.00000E+00
      1.33000E+01      0.00000E+00      2.98000E-02      0.00000E+00
      1.35000E+01      0.00000E+00      2.86000E-02      0.00000E+00
      1.37000E+01      0.00000E+00      3.98000E-02      0.00000E+00
      1.39000E+01      0.00000E+00      5.66000E-02      0.00000E+00
      1.40000E+01      0.00000E+00      5.80000E-02      0.00000E+00
      1.42000E+01      0.00000E+00      5.00000E-02      0.00000E+00
      1.43000E+01      0.00000E+00      5.42000E-02      0.00000E+00
      1.45000E+01      0.00000E+00      4.10000E-02      0.00000E+00
      1.47000E+01      0.00000E+00      5.02000E-02      7.40000E-03
      1.48000E+01      0.00000E+00      3.46000E-02      0.00000E+00
      1.50000E+01      0.00000E+00      4.52000E-02      0.00000E+00
