# entry-subent-pointer  : D4021-006-0 
# EXFOR reaction        : ['42-MO-94', ['P,2N'], '43-TC-93-G,,SIG'] 
# incident energy       : 1.4000e+01 MeV - 1.8400e+01 MeV 
# target                : Mo-94 
# product               : Tc-93-G 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : F.Rosch 
# institute             : (2GERJUL): Forschungszentrum Juelich, Juelich 
# reference             : (J,RCA,62,115,1993) 
# year                  : 1993 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D40/D4021.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4021
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.84000E+01      0.00000E+00      3.01000E-01      5.10000E-02
      1.81000E+01      0.00000E+00      3.85000E-01      5.90000E-02
      1.76000E+01      0.00000E+00      2.06000E-01      4.10000E-02
      1.74000E+01      0.00000E+00      2.58000E-01      5.20000E-02
      1.65000E+01      0.00000E+00      1.96000E-01      3.70000E-02
      1.62000E+01      0.00000E+00      2.40000E-01      5.10000E-02
      1.54000E+01      0.00000E+00      1.13000E-01      3.70000E-02
      1.51000E+01      0.00000E+00      1.04000E-01      1.50000E-02
      1.43000E+01      0.00000E+00      9.90000E-02      1.90000E-02
      1.40000E+01      0.00000E+00      3.80000E-02      1.10000E-02
