# entry-subent-pointer  : F0709--00-2-0 
# EXFOR reaction        : ['8-O-16', ['D,INL'], '8-O-16,PAR,DA'] 
# incident energy       : 2.05e+01 MeV 
# target                : O-16 
# product               : O-16 
# level energy          : 6.13e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : M.Ermer 
# institute             : (2GERTUE): Universitaet Tuebingen 
# reference             : (J,NP/A,533,71,1991) 
# year                  : 1991 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F07/F0709.x4 
# nds                   : https://nds.iaea.org/EXFOR/F0709
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      6.60860E+00      3.90000E-01      5.25810E-03              NAN
      1.31690E+01      3.90000E-01      4.99680E-03              NAN
      1.82660E+01      3.90000E-01      4.75030E-03              NAN
      2.33640E+01      3.90000E-01      4.51590E-03              NAN
      3.06880E+01      3.90000E-01      4.58250E-03              NAN
      3.57850E+01      3.90000E-01      4.35640E-03              NAN
      4.00700E+01      3.90000E-01      3.51410E-03              NAN
      4.50800E+01      3.90000E-01      2.78790E-03              NAN
      5.13920E+01      3.90000E-01      1.59120E-03              NAN
      5.79520E+01      3.90000E-01      1.51220E-03              NAN
      6.23580E+01      3.90000E-01      1.56100E-03              NAN
      6.74870E+01      3.90000E-01      1.58490E-03              NAN
      7.40480E+01      3.90000E-01      1.50620E-03              NAN
      7.84050E+01      3.90000E-01      1.40880E-03              NAN
      8.49340E+01      3.90000E-01      1.25360E-03              NAN
      9.07620E+01      3.90000E-01      1.19150E-03              NAN
      9.59160E+01      3.90000E-01      1.27090E-03              NAN
      1.00980E+02      3.90000E-01      1.13130E-03              NAN
