# entry-subent-pointer  : 23071-005-0 
# EXFOR reaction        : ['92-U-233', ['N,G'], '92-U-234,,SIG'] 
# incident energy       : 8.4279e-07 MeV - 9.4562e-04 MeV 
# target                : U-233 
# product               : U-234 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : E.Berthoumieux 
# institute             : (2FR FR): France 
# reference             : (C,2007NICE,,571,2007) 
# year                  : 2007 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/230/23071.x4 
# nds                   : https://nds.iaea.org/EXFOR/23071
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      8.42790E-07      0.00000E+00      8.33000E+00      0.00000E+00
      9.45625E-07      0.00000E+00      8.46000E+00      0.00000E+00
      1.06100E-06      0.00000E+00      1.07000E+01      0.00000E+00
      1.19045E-06      0.00000E+00      1.43000E+01      0.00000E+00
      1.33570E-06      0.00000E+00      2.41000E+01      0.00000E+00
      1.49870E-06      0.00000E+00      4.80000E+01      0.00000E+00
      1.68160E-06      0.00000E+00      1.14000E+02      0.00000E+00
      1.88680E-06      0.00000E+00      1.00000E+02      0.00000E+00
      2.11700E-06      0.00000E+00      7.11000E+01      0.00000E+00
      2.37530E-06      0.00000E+00      1.79000E+02      0.00000E+00
      2.66515E-06      0.00000E+00      1.26000E+01      0.00000E+00
      2.99035E-06      0.00000E+00      6.09000E+00      0.00000E+00
      3.35520E-06      0.00000E+00      1.11000E+01      0.00000E+00
      3.76460E-06      0.00000E+00      2.43000E+01      0.00000E+00
      4.22395E-06      0.00000E+00      4.48000E+00      0.00000E+00
      4.73935E-06      0.00000E+00      4.68000E+00      0.00000E+00
      5.31765E-06      0.00000E+00      4.19000E+00      0.00000E+00
      5.96650E-06      0.00000E+00      8.61000E+00      0.00000E+00
      6.69455E-06      0.00000E+00      6.87000E+01      0.00000E+00
      7.51140E-06      0.00000E+00      8.89000E+00      0.00000E+00
      8.42790E-06      0.00000E+00      3.07000E+00      0.00000E+00
      9.45625E-06      0.00000E+00      6.96000E+00      0.00000E+00
      1.06100E-05      0.00000E+00      3.14000E+01      0.00000E+00
      1.19045E-05      0.00000E+00      6.95000E+00      0.00000E+00
      1.33570E-05      0.00000E+00      1.95000E+01      0.00000E+00
      1.49870E-05      0.00000E+00      1.77000E+01      0.00000E+00
      1.68160E-05      0.00000E+00      1.14000E+01      0.00000E+00
      1.88680E-05      0.00000E+00      1.44000E+01      0.00000E+00
      2.11700E-05      0.00000E+00      1.86000E+01      0.00000E+00
      2.37530E-05      0.00000E+00      6.91000E+00      0.00000E+00
      2.66515E-05      0.00000E+00      4.27000E+00      0.00000E+00
      2.99035E-05      0.00000E+00      5.42000E+00      0.00000E+00
      3.35520E-05      0.00000E+00      4.05000E+00      0.00000E+00
      3.76460E-05      0.00000E+00      4.07000E+00      0.00000E+00
      4.22395E-05      0.00000E+00      3.24000E+00      0.00000E+00
      4.73935E-05      0.00000E+00      6.52000E+00      0.00000E+00
      5.31765E-05      0.00000E+00      3.60000E+00      0.00000E+00
      5.96650E-05      0.00000E+00      4.51000E+00      0.00000E+00
      6.69455E-05      0.00000E+00      2.76000E+00      0.00000E+00
      7.51140E-05      0.00000E+00      5.92000E+00      0.00000E+00
      8.42790E-05      0.00000E+00      4.51000E+00      0.00000E+00
      9.45625E-05      0.00000E+00      1.21000E+01      0.00000E+00
      1.06100E-04      0.00000E+00      4.81000E+00      0.00000E+00
      1.19045E-04      0.00000E+00      4.86000E+00      0.00000E+00
      1.33570E-04      0.00000E+00      1.66000E+00      0.00000E+00
      1.49870E-04      0.00000E+00      3.95000E+00      0.00000E+00
      1.68160E-04      0.00000E+00      2.60000E+00      0.00000E+00
      1.88680E-04      0.00000E+00      1.49000E+00      0.00000E+00
      2.11700E-04      0.00000E+00      3.12000E+00      0.00000E+00
      2.37530E-04      0.00000E+00      2.07000E+00      0.00000E+00
      2.66515E-04      0.00000E+00      1.76000E+00      0.00000E+00
      2.99035E-04      0.00000E+00      1.36000E+00      0.00000E+00
      3.35520E-04      0.00000E+00      1.53000E+00      0.00000E+00
      3.76460E-04      0.00000E+00      1.27000E+00      0.00000E+00
      4.22395E-04      0.00000E+00      4.64000E-01      0.00000E+00
      4.73935E-04      0.00000E+00      6.92000E-01      0.00000E+00
      5.31765E-04      0.00000E+00      6.08000E-01      0.00000E+00
      5.96650E-04      0.00000E+00      1.09000E+00      0.00000E+00
      6.69455E-04      0.00000E+00      8.27000E-01      0.00000E+00
      7.51140E-04      0.00000E+00      4.75000E-01      0.00000E+00
      8.42790E-04      0.00000E+00      3.56000E-01      0.00000E+00
      9.45625E-04      0.00000E+00      2.89000E-01      0.00000E+00
