# entry-subent-pointer  : O0276-247-0 
# EXFOR reaction        : ['40-ZR-0', ['P,X'], '38-SR-82,CUM,SIG'] 
# incident energy       : 9.7900e+01 MeV - 2.5700e+03 MeV 
# target                : Zr-0 
# product               : Sr-82 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.79000E+01      1.60000E+00      1.55000E-02      1.63000E-03
      1.08000E+02      1.68000E+00      1.46000E-02      1.15000E-03
      1.09000E+02      1.40000E+00      1.60000E-02      1.10000E-03
      1.09000E+02      1.53000E+00      1.54000E-02      1.46000E-03
      1.19000E+02      1.40000E+00      1.68000E-02      1.20000E-03
      1.19000E+02      1.46000E+00      1.65000E-02      1.49000E-03
      1.29000E+02      1.30000E+00      1.91000E-02      1.40000E-03
      1.29000E+02      1.38000E+00      1.73000E-02      1.53000E-03
      1.38000E+02      1.46000E+00      1.82000E-02      1.40000E-03
      1.38000E+02      1.20000E+00      2.14000E-02      1.50000E-03
      1.38000E+02      1.30000E+00      1.95000E-02      1.74000E-03
      1.47000E+02      1.22000E+00      2.15000E-02      1.92000E-03
      1.65000E+02      1.20000E+00      2.07000E-02      1.56000E-03
      2.22000E+02      1.63000E+00      2.55000E-02      2.35000E-03
      2.26000E+02      1.42000E+00      2.51000E-02      2.72000E-03
      2.67000E+02      1.17000E+00      2.72000E-02      2.14000E-03
      2.77000E+02      1.42000E+00      2.51000E-02      1.98000E-03
      3.34000E+02      1.61000E+00      2.81000E-02      2.14000E-03
      3.55000E+02      1.38000E+00      2.62000E-02      1.91000E-03
      3.72000E+02      1.16000E+00      2.84000E-02      2.36000E-03
      5.69000E+02      1.28000E+00      2.58000E-02      1.88000E-03
      7.71000E+02      1.27000E+00      2.07000E-02      1.57000E-03
      1.20000E+03      1.10000E+00      1.59000E-02      1.15000E-03
      1.20000E+03      1.46000E+00      1.56000E-02      1.18000E-03
      1.56000E+03      1.48000E+00      1.42000E-02      1.10000E-03
      1.58000E+03      1.12000E+00      1.34000E-02      9.53000E-04
      2.57000E+03      1.29000E+00      1.23000E-02      1.04000E-03
