# entry-subent-pointer  : D0455-011-0 
# EXFOR reaction        : ['40-ZR-0', ['P,X'], '39-Y-88,,SIG'] 
# incident energy       : 2.1500e+01 MeV - 3.9730e+01 MeV 
# target                : Zr-0 
# product               : Y-88 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.S.Uddin 
# institute             : (3KORKNU): Kyungpook National University, Daegu 
# reference             : (J,NIM/B,266,13,2008) 
# year                  : 2008 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D04/D0455.x4 
# nds                   : https://nds.iaea.org/EXFOR/D0455
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.97300E+01      4.00000E-01      1.31000E-02      1.60000E-03
      3.81300E+01      4.00000E-01      1.18000E-02      1.00000E-03
      3.65400E+01      4.00000E-01      1.04000E-02      1.10000E-03
      3.48000E+01      5.00000E-01      8.00000E-03      8.00000E-04
      3.31000E+01      5.00000E-01      6.00000E-03      7.00000E-04
      3.07000E+01      6.00000E-01      4.20000E-03      5.00000E-04
      2.87900E+01      7.00000E-01      2.20000E-03      3.00000E-04
      2.67100E+01      7.00000E-01      2.80000E-03      3.00000E-04
      2.45800E+01      8.00000E-01      2.70000E-03      3.00000E-04
      2.15000E+01      9.00000E-01      8.00000E-04      1.00000E-04
