# entry-subent-pointer  : 20355-004-0 
# EXFOR reaction        : ['5-B-10', ['N,TOT'], ',,SIG,,AV'] 
# incident energy       : 9.5000e-02 MeV - 4.0000e-01 MeV 
# target                : B-10 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : R.R.Spencer 
# institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
# reference             : (J,NSE,70,(1),98,7903) 
# year                  : 1979 
# facility              : (VDG  ): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/203/20355.x4 
# nds                   : https://nds.iaea.org/EXFOR/20355
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.50000E-02      0.00000E+00      4.54300E+00      6.00000E-02
      1.05000E-01      0.00000E+00      4.57600E+00      5.10000E-02
      1.15000E-01      0.00000E+00      4.55900E+00      5.00000E-02
      1.25000E-01      0.00000E+00      4.58800E+00      4.80000E-02
      1.35000E-01      0.00000E+00      4.68000E+00      4.70000E-02
      1.45000E-01      0.00000E+00      4.65700E+00      4.60000E-02
      1.55000E-01      0.00000E+00      4.84000E+00      4.70000E-02
      1.65000E-01      0.00000E+00      4.75500E+00      4.10000E-02
      1.75000E-01      0.00000E+00      4.81900E+00      3.90000E-02
      1.85000E-01      0.00000E+00      4.93900E+00      3.60000E-02
      1.95000E-01      0.00000E+00      4.89900E+00      3.20000E-02
      2.10000E-01      0.00000E+00      4.93200E+00      2.00000E-02
      2.30000E-01      0.00000E+00      4.90900E+00      1.50000E-02
      2.50000E-01      0.00000E+00      4.91700E+00      1.30000E-02
      2.70000E-01      0.00000E+00      4.89500E+00      1.40000E-02
      2.90000E-01      0.00000E+00      4.73600E+00      1.90000E-02
      3.20000E-01      0.00000E+00      4.69200E+00      1.60000E-02
      3.60000E-01      0.00000E+00      4.61800E+00      1.80000E-02
      4.00000E-01      0.00000E+00      4.61300E+00      2.10000E-02
