# entry-subent-pointer  : 10522-003-0 
# EXFOR reaction        : ['49-IN-115', ['N,INL'], '49-IN-115-M,,SIG'] 
# incident energy       : 3.4800e-01 MeV - 5.1300e+00 MeV 
# target                : In-115 
# product               : In-115-M 
# level energy          : - 
# MF-MT number          : 3 - 4 
# first author          : D.C.Santry 
# institute             : (1CANCRC): A.E.C.L., Chalk River, Ontario 
# reference             : (J,CJP,54,757,1976) 
# year                  : 1976 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/105/10522.x4 
# nds                   : https://nds.iaea.org/EXFOR/10522
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.48000E-01      4.00000E-02      3.90000E-04      3.00000E-04
      4.00000E-01      4.00000E-02      1.09000E-03      2.40000E-04
      4.08000E-01      3.00000E-02      1.90000E-03      6.60000E-04
      4.45000E-01      4.00000E-02      1.95000E-03      2.10000E-04
      4.97000E-01      3.00000E-02      3.10000E-03      2.70000E-04
      5.53000E-01      3.00000E-02      4.12000E-03      2.40000E-04
      5.69000E-01      1.00000E-01      5.21000E-03      1.00000E-03
      6.52000E-01      3.00000E-02      1.21000E-02      5.00000E-04
      6.67000E-01      1.00000E-01      1.46000E-02      6.00000E-04
      6.96000E-01      3.00000E-02      1.62000E-02      6.00000E-04
      7.53000E-01      3.00000E-02      2.32000E-02      9.00000E-04
      7.72000E-01      1.00000E-01      2.32000E-02      1.20000E-03
      7.93000E-01      3.00000E-02      2.65000E-02      1.00000E-03
      9.03000E-01      3.00000E-02      4.60000E-02      1.80000E-03
      9.72000E-01      8.00000E-02      5.46000E-02      2.20000E-03
      9.90000E-01      3.00000E-02      6.59000E-02      2.60000E-03
      1.02000E+00      9.00000E-02      6.52000E-02      2.60000E-03
      1.07000E+00      9.00000E-02      6.23000E-02      2.40000E-03
      1.15000E+00      3.00000E-02      8.52000E-02      3.40000E-03
      1.20000E+00      8.00000E-02      9.32000E-02      4.70000E-03
      1.36000E+00      3.00000E-02      1.35000E-01      5.00000E-03
      1.50000E+00      8.00000E-02      1.63000E-01      6.00000E-03
      1.85000E+00      7.00000E-02      2.12000E-01      8.00000E-03
      2.01000E+00      4.00000E-02      2.53000E-01      1.00000E-02
      2.20000E+00      3.00000E-02      2.89000E-01      1.00000E-02
      2.36000E+00      4.00000E-02      3.11000E-01      1.20000E-02
      2.50000E+00      3.00000E-02      3.32000E-01      1.10000E-02
      3.01000E+00      3.00000E-02      3.29000E-01      1.40000E-02
      3.10000E+00      6.00000E-02      3.24000E-01      1.30000E-02
      3.21000E+00      3.00000E-02      3.25000E-01      1.60000E-02
      3.46000E+00      3.00000E-02      3.03000E-01      1.10000E-02
      3.51000E+00      3.00000E-02      3.19000E-01      1.20000E-02
      4.07000E+00      8.00000E-02      3.03000E-01      1.90000E-02
      4.55000E+00      4.00000E-02      3.29000E-01      1.30000E-02
      4.81000E+00      4.00000E-02      3.15000E-01      1.30000E-02
      4.86000E+00      2.00000E-02      3.08000E-01      9.00000E-03
      5.13000E+00      1.00000E-01      3.20000E-01      2.20000E-02
