# entry-subent-pointer  : 14210-004-0 
# EXFOR reaction        : ['59-PR-141', ['N,INL'], '59-PR-141,PAR,SIG'] 
# incident energy       : 2.0800e+00 MeV - 3.2000e+00 MeV 
# target                : Pr-141 
# product               : Pr-141 
# level energy          : 2.0004e+00 MeV 
# MF-MT number          : 3 - 77 
# first author          : M.Scheck 
# institute             : (1USAKTY): University of Kentucky, Lexington, KY 
# reference             : (J,PR/C,78,034302,2008) 
# year                  : 2008 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/142/14210.x4 
# nds                   : https://nds.iaea.org/EXFOR/14210
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.08000E+00      0.00000E+00      7.11000E-03      4.30000E-04
      2.15000E+00      0.00000E+00      1.27500E-02      6.20000E-04
      2.23000E+00      0.00000E+00      1.73500E-02      7.10000E-04
      2.30000E+00      0.00000E+00      1.92400E-02      7.10000E-04
      2.38000E+00      0.00000E+00      2.21300E-02      6.20000E-04
      2.45000E+00      0.00000E+00      2.26500E-02      8.50000E-04
      2.53000E+00      0.00000E+00      2.26500E-02      8.10000E-04
      2.60000E+00      0.00000E+00      2.56800E-02      9.00000E-04
      2.68000E+00      0.00000E+00      2.51100E-02      8.10000E-04
      2.75000E+00      0.00000E+00      2.64900E-02      9.00000E-04
      2.83000E+00      0.00000E+00      2.54900E-02      9.90000E-04
      2.90000E+00      0.00000E+00      2.40200E-02      9.00000E-04
      2.97000E+00      0.00000E+00      2.43100E-02      7.60000E-04
      3.05000E+00      0.00000E+00      2.38400E-02      9.50000E-04
      3.12000E+00      0.00000E+00      2.45000E-02      9.90000E-04
      3.20000E+00      0.00000E+00      2.41700E-02      1.09000E-03
