# entry-subent-pointer  : A0906-032-0 
# EXFOR reaction        : ['28-NI-0', ['P,X'], '27-CO-60,,SIG'] 
# incident energy       : 4.3000e+01 MeV - 2.6050e+03 MeV 
# target                : Ni-0 
# product               : Co-60 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : Yu.E.Titarenko 
# institute             : (4RUSITE): Institute Teoret. + Experiment. Fiziki, Moskva 
# reference             : (J,YF,74,561,2011) 
# year                  : 2011 
# facility              : (SYNCH): Synchrotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A09/A0906.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0906
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.30000E+01      1.00000E+00      1.90000E-03      2.00000E-04
      6.60000E+01      1.00000E+00      1.64000E-03      2.10000E-04
      9.70000E+01      1.00000E+00      1.67000E-03      2.00000E-04
      1.48000E+02      1.00000E+00      1.68000E-03      1.80000E-04
      2.49000E+02      1.00000E+00      2.03000E-03      2.30000E-04
      3.99000E+02      2.00000E+00      1.93000E-03      3.40000E-04
      5.99000E+02      2.00000E+00      2.03000E-03      2.60000E-04
      7.99000E+02      2.00000E+00      1.73000E-03      1.90000E-04
      1.19900E+03      3.00000E+00      1.92000E-03      2.20000E-04
      1.59800E+03      4.00000E+00      1.79000E-03      1.70000E-04
      2.60500E+03      8.00000E+00      1.46000E-03      1.40000E-04
