# entry-subent-pointer  : D4343-017-0 
# EXFOR reaction        : ['28-NI-0', ['P,X'], '25-MN-52-G,', ['CUM'], ',SIG'] 
# incident energy       : 4.5400e+01 MeV - 6.4300e+01 MeV 
# target                : Ni-0 
# product               : Mn-52-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : A.Hermanne 
# institute             : (2BLGVUB): Vrije Universiteit Brussels, Brussels 
# reference             : (J,NIM/B,359,145,2015) 
# year                  : 2015 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D43/D4343.x4 
# nds                   : https://nds.iaea.org/EXFOR/D4343
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      6.43000E+01      2.00000E-01      2.50000E-02      3.00000E-03
      6.29000E+01      2.00000E-01      2.60000E-02      3.00000E-03
      6.15000E+01      3.00000E-01      2.70000E-02      3.00000E-03
      6.01000E+01      4.00000E-01      2.50000E-02      3.00000E-03
      5.86000E+01      4.00000E-01      2.70000E-02      3.00000E-03
      5.71000E+01      5.00000E-01      2.50000E-02      3.00000E-03
      5.56000E+01      5.00000E-01      2.10000E-02      3.00000E-03
      5.40000E+01      6.00000E-01      1.90000E-02      2.00000E-03
      5.25000E+01      6.00000E-01      1.50000E-02      2.00000E-03
      5.08000E+01      6.00000E-01      1.01000E-02      1.20000E-03
      4.91000E+01      7.00000E-01      7.10000E-03      8.00000E-04
      4.77000E+01      7.00000E-01      5.50000E-03      7.00000E-04
      4.54000E+01      7.00000E-01      3.40000E-03      4.00000E-04
