# entry-subent-pointer  : O1503-007-0 
# EXFOR reaction        : ['28-NI-0', ['P,X'], '27-CO-55,CUM,SIG'] 
# incident energy       : 5.5000e+00 MeV - 2.7400e+01 MeV 
# target                : Ni-0 
# product               : Co-55 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : F.S.Al-Saleh 
# institute             : (3SARKFR): King Faisal Specialist Hospital & Research Centre, Riyadh 
# reference             : (J,ARI,65,104,2007) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O15/O1503.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1503
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.74000E+01      5.00000E-01      5.00000E-03      5.00000E-04
      2.72000E+01      5.00000E-01      5.10000E-03      1.00000E-04
      2.70000E+01      5.00000E-01      4.40000E-03      6.00000E-04
      2.69000E+01      5.00000E-01      4.80000E-03      4.00000E-04
      2.65000E+01      5.00000E-01      4.60000E-03      3.00000E-04
      2.62000E+01      5.00000E-01      4.70000E-03      4.00000E-04
      2.60000E+01      5.00000E-01      5.20000E-03      5.00000E-04
      2.58000E+01      5.00000E-01      4.80000E-03      4.00000E-04
      2.55000E+01      5.00000E-01      5.40000E-03      5.00000E-04
      2.54000E+01      5.00000E-01      4.90000E-03      4.00000E-04
      2.51000E+01      5.00000E-01      5.60000E-03      6.00000E-04
      2.47900E+01      4.50000E-01      6.20000E-03      6.00000E-04
      2.41000E+01      4.50000E-01      7.20000E-03      9.00000E-04
      2.38000E+01      4.50000E-01      9.00000E-03      2.00000E-03
      2.31000E+01      4.50000E-01      9.90000E-03      1.10000E-03
      2.23000E+01      4.50000E-01      1.18000E-02      1.20000E-03
      2.14000E+01      4.50000E-01      1.35000E-02      1.40000E-03
      2.09900E+01      4.50000E-01      1.52000E-02      1.10000E-03
      2.06000E+01      4.50000E-01      1.60000E-02      2.00000E-03
      1.97000E+01      4.00000E-01      1.90000E-02      2.50000E-03
      1.97000E+01      4.00000E-01      1.92000E-02      2.20000E-03
      1.88000E+01      4.00000E-01      2.00000E-02      2.50000E-03
      1.86000E+01      4.00000E-01      2.30000E-02      3.00000E-03
      1.83000E+01      4.00000E-01      2.20000E-02      3.00000E-03
      1.75000E+01      4.00000E-01      2.40000E-02      3.00000E-03
      1.69000E+01      4.00000E-01      2.30000E-02      3.00000E-03
      1.60000E+01      4.00000E-01      2.10000E-02      3.00000E-03
      1.59000E+01      4.00000E-01      2.10000E-02      3.00000E-03
      1.52000E+01      4.00000E-01      1.83000E-02      2.10000E-03
      1.52000E+01      4.00000E-01      1.93000E-02      3.10000E-03
      1.42000E+01      4.00000E-01      1.52000E-02      1.40000E-03
      1.36000E+01      4.00000E-01      1.39000E-02      1.10000E-03
      1.29000E+01      4.00000E-01      1.24000E-02      1.00000E-03
      1.23000E+01      4.00000E-01      1.12000E-02      1.00000E-03
      1.16000E+01      4.00000E-01      8.60000E-03      9.00000E-04
      1.10000E+01      4.00000E-01      6.00000E-03      7.00000E-04
      1.01000E+01      4.00000E-01      4.90000E-03      3.00000E-04
      9.40000E+00      4.00000E-01      3.20000E-03      2.00000E-04
      8.50000E+00      4.00000E-01      1.20000E-03      1.00000E-04
      7.60000E+00      4.00000E-01      9.00000E-04      1.00000E-04
      5.50000E+00      4.00000E-01      3.00000E-04      1.00000E-05
