# entry-subent-pointer  : 22077-032-0 
# EXFOR reaction        : ['22-TI-0', ['N,X'], '0-NN-1,,DE'] 
# incident energy       : 1.41e+01 MeV 
# target                : Ti-0 
# product               : Nn-1 
# level energy          : 6.00e-01 MeV 
# MF-MT number          : 5 - residual 
# first author          : M.Baba 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (C,88MITO,,291,1988) 
# year                  : 1988 
# facility              : (DYNAM): Dynamitron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/220/22077.x4 
# nds                   : https://nds.iaea.org/EXFOR/22077
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      6.00000E-01      0.00000E+00      2.10930E-07      2.32840E-08
      8.00000E-01      0.00000E+00      3.01800E-07      2.39370E-08
      1.00000E+00      0.00000E+00      3.45930E-07      2.11460E-08
      1.20000E+00      0.00000E+00      3.68600E-07      2.01970E-08
      1.40000E+00      0.00000E+00      3.67220E-07      2.04200E-08
      1.60000E+00      0.00000E+00      3.41690E-07      1.92750E-08
      1.80000E+00      0.00000E+00      3.12160E-07      1.79650E-08
      2.00000E+00      0.00000E+00      2.79050E-07      1.63670E-08
      2.20000E+00      0.00000E+00      2.58340E-07      1.57320E-08
      2.40000E+00      0.00000E+00      2.42010E-07      1.42950E-08
      2.60000E+00      0.00000E+00      2.27210E-07      1.30010E-08
      2.80000E+00      0.00000E+00      2.06180E-07      1.14020E-08
      3.00000E+00      0.00000E+00      1.86730E-07      1.05470E-08
      3.20000E+00      0.00000E+00      1.72860E-07      9.86310E-09
      3.40000E+00      0.00000E+00      1.60530E-07      9.96180E-09
      3.60000E+00      0.00000E+00      1.48200E-07      8.92320E-09
      3.80000E+00      0.00000E+00      1.32230E-07      8.43240E-09
      4.00000E+00      0.00000E+00      1.28310E-07      7.47360E-09
      4.20000E+00      0.00000E+00      1.14580E-07      7.01460E-09
      4.40000E+00      0.00000E+00      1.06520E-07      6.60980E-09
      4.60000E+00      0.00000E+00      9.84950E-08      5.37110E-09
      4.80000E+00      0.00000E+00      8.87180E-08      4.94170E-09
      5.00000E+00      0.00000E+00      8.24450E-08      5.65100E-09
      5.20000E+00      0.00000E+00      7.88160E-08      4.62110E-09
      5.40000E+00      0.00000E+00      7.73620E-08      5.72710E-09
      5.60000E+00      0.00000E+00      7.66860E-08      4.69590E-09
      5.80000E+00      0.00000E+00      7.16140E-08      4.81900E-09
      6.00000E+00      0.00000E+00      6.88880E-08      5.46330E-09
      6.20000E+00      0.00000E+00      6.98350E-08      5.88950E-09
      6.40000E+00      0.00000E+00      6.69560E-08      6.19690E-09
      6.60000E+00      0.00000E+00      5.88840E-08      6.04610E-09
      6.80000E+00      0.00000E+00      5.47020E-08      6.42450E-09
      7.00000E+00      0.00000E+00      5.43100E-08      4.75500E-09
      7.20000E+00      0.00000E+00      5.04450E-08      6.21570E-09
      7.40000E+00      0.00000E+00      4.64130E-08      5.08800E-09
      7.60000E+00      0.00000E+00      4.78030E-08      4.38220E-09
      7.80000E+00      0.00000E+00      4.08760E-08      2.95780E-09
      8.00000E+00      0.00000E+00      3.03290E-08      7.50680E-09
      8.20000E+00      0.00000E+00      3.51430E-08      3.32810E-09
      8.40000E+00      0.00000E+00      2.98660E-08      4.02030E-09
      8.60000E+00      0.00000E+00      3.15560E-08      5.84570E-09
      8.80000E+00      0.00000E+00      2.83580E-08      5.05850E-09
      9.00000E+00      0.00000E+00      2.82660E-08      3.96610E-09
      9.20000E+00      0.00000E+00      3.16090E-08      3.54280E-09
      9.40000E+00      0.00000E+00      2.83460E-08      3.41160E-09
      9.60000E+00      0.00000E+00      3.29120E-08      4.23760E-09
      9.80000E+00      0.00000E+00      3.22120E-08      4.17010E-09
      1.00000E+01      0.00000E+00      4.29160E-08      3.67280E-09
      1.02000E+01      0.00000E+00      5.17190E-08      4.56590E-09
      1.04000E+01      0.00000E+00      4.11450E-08      3.56070E-09
      1.06000E+01      0.00000E+00      2.88970E-08      3.75150E-09
      1.08000E+01      0.00000E+00      2.71150E-08      4.03980E-09
      1.10000E+01      0.00000E+00      3.23900E-08      5.04210E-09
      1.12000E+01      0.00000E+00      2.81840E-08      4.36930E-09
      1.14000E+01      0.00000E+00      1.98050E-08      2.03700E-09
      1.16000E+01      0.00000E+00      9.99630E-09      1.66960E-09
      1.18000E+01      0.00000E+00      1.05590E-08      1.94950E-09
      1.20000E+01      0.00000E+00      2.30300E-08      2.26800E-09
      1.22000E+01      0.00000E+00      4.16700E-08      2.71510E-09
      1.24000E+01      0.00000E+00      7.10880E-08      4.97190E-09
      1.26000E+01      0.00000E+00      8.11760E-08      7.24820E-09
      1.28000E+01      0.00000E+00      8.48260E-08      1.28120E-08
      1.30000E+01      0.00000E+00      1.46250E-07      1.94880E-08
      1.32000E+01      0.00000E+00      2.85890E-07      3.66710E-08
      1.34000E+01      0.00000E+00      4.14400E-07      4.93580E-08
      1.36000E+01      0.00000E+00      3.98840E-07      4.90540E-08
      1.38000E+01      0.00000E+00      2.87290E-07      3.28790E-08
      1.40000E+01      0.00000E+00      1.56080E-07      2.19110E-08
      1.42000E+01      0.00000E+00      7.79560E-08      1.59260E-08
      1.44000E+01      0.00000E+00      3.73660E-08      1.14860E-08
      1.46000E+01      0.00000E+00      2.59790E-08      8.79920E-09
      1.48000E+01      0.00000E+00      2.07270E-08      6.67940E-09
      1.50000E+01      0.00000E+00      9.88300E-09      4.49190E-09
      1.52000E+01      0.00000E+00      2.90800E-08      1.43550E-08
