# entry-subent-pointer  : O1107-002-0 
# EXFOR reaction        : ['39-Y-89', ['D,2N'], '40-ZR-89-G,M+,SIG'] 
# incident energy       : 5.3100e+00 MeV - 1.3380e+01 MeV 
# target                : Y-89 
# product               : Zr-89-G 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : D.Degering 
# institute             : (2GERFRB): Freiburg im Breisgau, Universitaet 
# reference             : (J,JRN/L,127,7,1988) 
# year                  : 1988 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O11/O1107.x4 
# nds                   : https://nds.iaea.org/EXFOR/O1107
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.31000E+00      0.00000E+00      8.50000E-03      9.35000E-04
      5.74000E+00      0.00000E+00      1.29000E-03      2.83800E-04
      6.22000E+00      0.00000E+00      8.50000E-03      1.10500E-03
      6.80000E+00      0.00000E+00      4.90000E-03      8.82000E-04
      7.06000E+00      0.00000E+00      2.30000E-02      2.99000E-03
      7.34000E+00      0.00000E+00      3.00000E-02      3.90000E-03
      7.90000E+00      0.00000E+00      4.40000E-02      6.16000E-03
      8.11000E+00      0.00000E+00      9.60000E-02      1.44000E-02
      8.85000E+00      0.00000E+00      1.57000E-01      6.28000E-03
      9.07000E+00      0.00000E+00      1.67000E-01      1.83700E-02
      9.52000E+00      0.00000E+00      2.50000E-01      3.00000E-02
      9.69000E+00      0.00000E+00      2.90000E-01      4.06000E-02
      1.02000E+01      0.00000E+00      2.91000E-01      1.16400E-02
      1.04300E+01      0.00000E+00      3.00000E-01      3.90000E-02
      1.09300E+01      0.00000E+00      4.30000E-01      6.02000E-02
      1.09900E+01      0.00000E+00      3.30000E-01      3.96000E-02
      1.14500E+01      0.00000E+00      3.10000E-01      3.10000E-02
      1.15100E+01      0.00000E+00      2.38000E-01      1.90400E-02
      1.21300E+01      0.00000E+00      4.70000E-01      6.11000E-02
      1.23000E+01      0.00000E+00      3.50000E-01      3.85000E-02
      1.27500E+01      0.00000E+00      4.30000E-01      6.88000E-02
      1.28100E+01      0.00000E+00      5.10000E-01      6.12000E-02
      1.33200E+01      0.00000E+00      4.00000E-01      5.20000E-02
      1.33800E+01      0.00000E+00      5.40000E-01      9.18000E-02
