# entry-subent-pointer  : 22976-030-0 
# EXFOR reaction        : ['30-ZN-70', ['N,2N'], '30-ZN-69-M,,SIG'] 
# incident energy       : 9.9790e+00 MeV - 1.4327e+01 MeV 
# target                : Zn-70 
# product               : Zn-69-M 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : W.Mannhart 
# institute             : (2GERPTB): Physikalisch-Technische Bundesanstalt, Braunschweig 
# reference             : (R,PTB-N-53,2007) 
# year                  : 2007 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/229/22976.x4 
# nds                   : https://nds.iaea.org/EXFOR/22976
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.43270E+01      0.00000E+00      6.00300E-01      3.60780E-02
      1.39840E+01      0.00000E+00      5.96900E-01      3.35458E-02
      1.36990E+01      0.00000E+00      5.50500E-01      3.01674E-02
      1.35310E+01      0.00000E+00      5.54300E-01      3.01539E-02
      1.31770E+01      0.00000E+00      5.35900E-01      2.88314E-02
      1.29670E+01      0.00000E+00      4.89400E-01      2.68191E-02
      1.26900E+01      0.00000E+00      4.74000E-01      2.46954E-02
      1.24960E+01      0.00000E+00      4.58200E-01      2.42846E-02
      1.22070E+01      0.00000E+00      4.42200E-01      2.62667E-02
      1.19090E+01      0.00000E+00      3.87500E-01      2.13125E-02
      1.14950E+01      0.00000E+00      3.17700E-01      2.00151E-02
      1.09290E+01      0.00000E+00      1.97400E-01      1.44497E-02
      1.05690E+01      0.00000E+00      1.21800E-01      1.26307E-02
      9.97900E+00      0.00000E+00      1.42000E-02      7.83556E-03
