# entry-subent-pointer  : 21378-006-0 
# EXFOR reaction        : ['48-CD-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 3.0000e+01 MeV - 1.3900e+02 MeV 
# target                : Cd-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : A.E.Taylor 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (J,PM,44,95,53) 
# year                  : 1953 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/213/21378.x4 
# nds                   : https://nds.iaea.org/EXFOR/21378
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.00000E+01      1.00000E+00      3.17100E+00      4.60000E-02
      3.70000E+01      1.00000E+00      3.11900E+00      4.80000E-02
      4.50000E+01      1.00000E+00      3.28800E+00      5.00000E-02
      5.20000E+01      1.50000E+00      3.37600E+00      5.20000E-02
      6.00000E+01      1.50000E+00      3.32400E+00      4.80000E-02
      8.40000E+01      1.50000E+00      3.34100E+00      3.10000E-02
      9.30000E+01      1.50000E+00      3.14600E+00      6.10000E-02
      1.02000E+02      2.00000E+00      3.08300E+00      5.20000E-02
      1.17000E+02      2.00000E+00      2.68600E+00      3.70000E-02
      1.26000E+02      2.00000E+00      2.56800E+00      3.00000E-02
      1.39000E+02      3.00000E+00      2.34900E+00      1.90000E-02
