# entry-subent-pointer  : C0840--00-4-0 
# EXFOR reaction        : ['20-CA-40', ['P,INL'], '20-CA-40,PAR,DA'] 
# incident energy       : 3.62e+02 MeV 
# target                : Ca-40 
# product               : Ca-40 
# level energy          : 4.49e+00 MeV 
# MF-MT number          : 4 - ['54'] 
# first author          : D.Frekers 
# institute             : (1CANTOR): University of Toronto, Toronto, Ontario 
# reference             : (J,PR/C,35,2236,198706) 
# year                  : 1987 
# facility              : (MESON): Meson facility 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C08/C0840.x4 
# nds                   : https://nds.iaea.org/EXFOR/C0840
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      8.90000E+00      1.70000E-01      1.64700E-04              NAN
      9.76000E+00      1.70000E-01      1.93600E-04              NAN
      1.10900E+01      1.70000E-01      3.32500E-04              NAN
      1.13000E+01      1.70000E-01      4.45800E-04              NAN
      1.24000E+01      1.70000E-01      5.61100E-04              NAN
      1.27200E+01      1.70000E-01      6.09100E-04              NAN
      1.30400E+01      1.70000E-01      7.24500E-04              NAN
      1.33600E+01      1.70000E-01      8.02400E-04              NAN
      1.38200E+01      1.70000E-01      8.97400E-04              NAN
      1.41400E+01      1.70000E-01      9.79600E-04              NAN
      1.51800E+01      1.70000E-01      1.19600E-03              NAN
      1.55000E+01      1.70000E-01      1.32400E-03              NAN
      1.64600E+01      1.70000E-01      1.77200E-03              NAN
      1.67800E+01      1.70000E-01      1.88900E-03              NAN
      1.78100E+01      1.70000E-01      2.62500E-03              NAN
      1.81900E+01      1.70000E-01      2.83800E-03              NAN
      1.85800E+01      1.70000E-01      2.87000E-03              NAN
      1.89700E+01      1.70000E-01      2.78400E-03              NAN
      2.05900E+01      1.70000E-01      2.69700E-03              NAN
      2.11600E+01      1.70000E-01      2.46200E-03              NAN
      2.17300E+01      1.70000E-01      2.29100E-03              NAN
      2.23100E+01      1.70000E-01      2.13000E-03              NAN
      2.28900E+01      1.70000E-01      2.02300E-03              NAN
      2.29900E+01      1.70000E-01      2.02300E-03              NAN
      2.35400E+01      1.70000E-01      1.98000E-03              NAN
      2.41100E+01      1.70000E-01      1.75600E-03              NAN
      2.46900E+01      1.70000E-01      1.58500E-03              NAN
