# entry-subent-pointer  : O0079--00-7-0 
# EXFOR reaction        : ['26-FE-54', ['P,INL'], '26-FE-54,PAR,DA,,,EXP'] 
# incident energy       : 1.96e+01 MeV 
# target                : Fe-54 
# product               : Fe-54 
# level energy          : 1.41e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : J.R.Tesmer 
# institute             : (1USAWAU): University of Washington, Seattle, WA 
# reference             : (J,PR/C,5,864,72) 
# year                  : 1972 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O00/O0079.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0079
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.43000E+01      7.00000E-01      2.95000E-03      6.78500E-05
      2.86000E+01      7.00000E-01      4.10000E-03      9.43000E-05
      3.60000E+01      7.00000E-01      4.14000E-03      9.52200E-05
      4.08000E+01      7.00000E-01      3.54000E-03      8.14200E-05
      4.56000E+01      7.00000E-01      3.02000E-03      6.94600E-05
      5.26000E+01      7.00000E-01      1.87000E-03      4.30100E-05
      5.53000E+01      7.00000E-01      1.88000E-03      4.32400E-05
      5.74000E+01      7.00000E-01      1.48000E-03      3.40400E-05
      6.48000E+01      7.00000E-01      1.62000E-03      3.72600E-05
      7.14000E+01      7.00000E-01      1.39000E-03      3.19700E-05
      7.42000E+01      7.00000E-01      1.39000E-03      3.19700E-05
      8.09000E+01      7.00000E-01      1.19200E-03      2.74160E-05
      8.43000E+01      7.00000E-01      1.01700E-03      2.33910E-05
      9.05000E+01      7.00000E-01      8.71000E-04      2.00330E-05
      9.52000E+01      7.00000E-01      8.21000E-04      1.88830E-05
      9.98000E+01      7.00000E-01      8.26000E-04      1.89980E-05
      1.04400E+02      7.00000E-01      8.86000E-04      2.03780E-05
      1.11800E+02      7.00000E-01      8.94000E-04      2.05620E-05
      1.13700E+02      7.00000E-01      8.53000E-04      1.96190E-05
      1.20700E+02      7.00000E-01      7.68000E-04      1.76640E-05
      1.25500E+02      7.00000E-01      6.57000E-04      1.51110E-05
      1.27900E+02      7.00000E-01      6.27000E-04      1.44210E-05
      1.32700E+02      7.00000E-01      5.63000E-04      1.29490E-05
      1.37100E+02      7.00000E-01      6.66000E-04      1.53180E-05
      1.44100E+02      7.00000E-01      6.72000E-04      1.54560E-05
      1.49500E+02      7.00000E-01      7.45000E-04      1.71350E-05
      1.55500E+02      7.00000E-01      7.50000E-04      1.72500E-05
      1.60400E+02      7.00000E-01      5.82000E-04      1.33860E-05
      1.65200E+02      7.00000E-01      4.98000E-04      1.14540E-05
