# entry-subent-pointer  : O0079--00-5-0 
# EXFOR reaction        : ['28-NI-58', ['P,INL'], '28-NI-58,PAR,DA,,,EXP'] 
# incident energy       : 2.00e+01 MeV 
# target                : Ni-58 
# product               : Ni-58 
# level energy          : 1.45e+00 MeV 
# MF-MT number          : 4 - ['51'] 
# first author          : J.R.Tesmer 
# institute             : (1USAWAU): University of Washington, Seattle, WA 
# reference             : (J,PR/C,5,864,72) 
# year                  : 1972 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O00/O0079.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0079
#
# Angle(dgrees)     dAngle(dgrees)  XS(b/steradian)  dXS(b/steradian)
      2.60000E+01      7.00000E-01      1.20800E-02      2.77840E-04
      3.58000E+01      7.00000E-01      9.75000E-03      2.24250E-04
      4.56000E+01      7.00000E-01      5.29000E-03      1.21670E-04
      5.40000E+01      7.00000E-01      2.56000E-03      5.88800E-05
      6.04000E+01      7.00000E-01      2.56000E-03      5.88800E-05
      6.28000E+01      7.00000E-01      2.32000E-03      5.33600E-05
      6.53000E+01      7.00000E-01      2.32000E-03      5.33600E-05
      7.02000E+01      7.00000E-01      1.97000E-03      4.53100E-05
      7.51000E+01      7.00000E-01      1.67000E-03      3.84100E-05
      8.00000E+01      7.00000E-01      1.67000E-03      3.84100E-05
      8.24000E+01      7.00000E-01      1.32000E-03      3.03600E-05
      8.29000E+01      7.00000E-01      1.19900E-03      2.75770E-05
      8.98000E+01      7.00000E-01      1.12200E-03      2.58060E-05
      9.47000E+01      7.00000E-01      1.01700E-03      2.33910E-05
      9.47000E+01      7.00000E-01      8.62000E-04      1.98260E-05
      9.81000E+01      7.00000E-01      8.62000E-04      1.98260E-05
      1.04500E+02      7.00000E-01      8.07000E-04      1.85610E-05
      1.07900E+02      7.00000E-01      6.96000E-04      1.60080E-05
      1.12300E+02      7.00000E-01      6.84000E-04      1.57320E-05
      1.12300E+02      7.00000E-01      5.80000E-04      1.33400E-05
      1.17200E+02      7.00000E-01      5.90000E-04      1.35700E-05
      1.17200E+02      7.00000E-01      5.25000E-04      1.20750E-05
      1.24100E+02      7.00000E-01      5.80000E-04      1.33400E-05
      1.27500E+02      7.00000E-01      6.20000E-04      1.42600E-05
      1.28900E+02      7.00000E-01      6.84000E-04      1.57320E-05
      1.31800E+02      7.00000E-01      7.31000E-04      1.68130E-05
      1.33800E+02      7.00000E-01      8.62000E-04      1.98260E-05
      1.36700E+02      7.00000E-01      9.52000E-04      2.18960E-05
      1.38600E+02      7.00000E-01      1.01700E-03      2.33910E-05
      1.43500E+02      7.00000E-01      1.12200E-03      2.58060E-05
      1.43500E+02      7.00000E-01      1.19900E-03      2.75770E-05
      1.48400E+02      7.00000E-01      1.19900E-03      2.75770E-05
      1.53300E+02      7.00000E-01      1.01700E-03      2.33910E-05
      1.56200E+02      7.00000E-01      9.67000E-04      2.22410E-05
      1.58200E+02      7.00000E-01      8.07000E-04      1.85610E-05
      1.58200E+02      7.00000E-01      6.20000E-04      1.42600E-05
