# entry-subent-pointer  : O0920-005-0 
# EXFOR reaction        : ['82-PB-0', ['P,F'], '44-RU-103,CUM,SIG'] 
# incident energy       : 3.1200e+01 MeV - 6.9000e+01 MeV 
# target                : Pb-0 
# product               : Ru-103 
# level energy          : - 
# MF-MT number          : 3 - 18 
# first author          : J.Kuhnhenn 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (T,KUHNHENN,2001) 
# year                  : 2001 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O09/O0920.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0920
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      3.12000E+01      8.00000E-01      2.35000E-05      2.26000E-05
      3.38000E+01      7.00000E-01      4.47000E-05      2.54000E-05
      3.42000E+01      7.00000E-01      4.31000E-05      2.48000E-05
      3.62000E+01      7.00000E-01      6.22000E-05      2.14000E-05
      3.66000E+01      7.00000E-01      6.82000E-05      2.83000E-05
      3.67000E+01      7.00000E-01      6.22000E-04      2.34000E-05
      3.85000E+01      6.00000E-01      1.03000E-04      3.50000E-05
      3.88000E+01      6.00000E-01      1.30000E-04      3.70000E-05
      3.98000E+01      7.00000E-01      1.15000E-04      1.50000E-05
      4.07000E+01      6.00000E-01      1.58000E-04      3.60000E-05
      4.11000E+01      7.00000E-01      1.30000E-04      3.10000E-05
      4.28000E+01      6.00000E-01      1.83000E-04      1.30000E-05
      4.30000E+01      6.00000E-01      2.04000E-04      2.90000E-05
      4.35000E+01      6.00000E-01      2.30000E-04      3.40000E-05
      4.50000E+01      9.00000E-01      2.68000E-04      5.80000E-05
      4.77000E+01      9.00000E-01      3.81000E-04      3.60000E-05
      5.04000E+01      8.00000E-01      5.02000E-04      8.90000E-05
      5.32000E+01      8.00000E-01      6.41000E-04      6.20000E-05
      5.57000E+01      8.00000E-01      8.00000E-04      6.60000E-05
      5.81000E+01      7.00000E-01      8.60000E-04      9.00000E-05
      6.00000E+01      7.00000E-01      9.13000E-04      5.40000E-05
      6.22000E+01      7.00000E-01      1.07000E-03      6.00000E-05
      6.44000E+01      7.00000E-01      1.27000E-03      9.00000E-05
      6.66000E+01      6.00000E-01      1.38000E-03      1.80000E-04
      6.90000E+01      6.00000E-01      1.53000E-03      1.00000E-04
