# entry-subent-pointer  : 14797-006-0 
# EXFOR reaction        : ['42-MO-95', ['N,G'], '42-MO-96,,SIG,,MXW'] 
# incident energy       : 5.0000e-03 MeV - 3.0000e-02 MeV 
# target                : Mo-95 
# product               : Mo-96 
# level energy          : - 
# MF-MT number          : 3 - 102 
# first author          : P.E.Koehler 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,PR/C,105,054306,2022) 
# year                  : 2022 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/147/14797.x4 
# nds                   : https://nds.iaea.org/EXFOR/14797
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      5.00000E-03      0.00000E+00      1.01800E+03      0.00000E+00
      6.00000E-03      0.00000E+00      9.23000E+02      0.00000E+00
      7.00000E-03      0.00000E+00      8.48000E+02      0.00000E+00
      8.00000E-03      0.00000E+00      7.86000E+02      0.00000E+00
      9.00000E-03      0.00000E+00      7.35000E+02      0.00000E+00
      1.00000E-02      0.00000E+00      6.91000E+02      0.00000E+00
      1.20000E-02      0.00000E+00      6.20000E+02      0.00000E+00
      1.50000E-02      0.00000E+00      5.41000E+02      0.00000E+00
      1.80000E-02      0.00000E+00      4.91000E+02      0.00000E+00
      2.00000E-02      0.00000E+00      4.51000E+02      0.00000E+00
      2.50000E-02      0.00000E+00      3.90000E+02      0.00000E+00
      3.00000E-02      0.00000E+00      3.46000E+02      0.00000E+00
