# entry-subent-pointer  : O0294-010-0 
# EXFOR reaction        : ['26-FE-56', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 6.15e+01 MeV 
# target                : Fe-56 
# product               : He-4 
# level energy          : 1.48e+01 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4456,1969) 
# year                  : 1969 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0294.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0294
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      1.47500E+01      0.00000E+00      4.87500E-09      0.00000E+00
      1.57300E+01      0.00000E+00      3.40500E-09      0.00000E+00
      1.67100E+01      0.00000E+00      2.65600E-09      0.00000E+00
      1.76900E+01      0.00000E+00      2.12500E-09      0.00000E+00
      1.90900E+01      0.00000E+00      1.65000E-09      0.00000E+00
      2.10000E+01      0.00000E+00      1.24400E-09      0.00000E+00
      2.30000E+01      0.00000E+00      9.77000E-10      0.00000E+00
      2.50000E+01      0.00000E+00      8.11000E-10      0.00000E+00
      2.70000E+01      0.00000E+00      6.86000E-10      0.00000E+00
      2.90000E+01      0.00000E+00      5.57000E-10      0.00000E+00
      3.10000E+01      0.00000E+00      4.81000E-10      0.00000E+00
      3.30000E+01      0.00000E+00      4.07000E-10      0.00000E+00
      3.50000E+01      0.00000E+00      2.91000E-10      0.00000E+00
      3.70000E+01      0.00000E+00      2.17000E-10      0.00000E+00
      3.90000E+01      0.00000E+00      1.99000E-10      0.00000E+00
      4.10000E+01      0.00000E+00      1.85000E-10      0.00000E+00
      4.30000E+01      0.00000E+00      1.38000E-10      0.00000E+00
      4.50000E+01      0.00000E+00      1.16000E-10      0.00000E+00
      4.70000E+01      0.00000E+00      1.02000E-10      0.00000E+00
      4.90000E+01      0.00000E+00      7.20000E-11      0.00000E+00
      5.10000E+01      0.00000E+00      4.60000E-11      0.00000E+00
      5.30000E+01      0.00000E+00      2.20000E-11      0.00000E+00
      5.50000E+01      0.00000E+00      1.10000E-11      0.00000E+00
      5.70000E+01      0.00000E+00      1.40000E-11      0.00000E+00
      5.90150E+01      0.00000E+00      2.00000E-12      0.00000E+00
