# entry-subent-pointer  : O0294--00-7-0 
# EXFOR reaction        : ['26-FE-56', ['P,X'], '1-H-2,,DE'] 
# incident energy       : 6.15e+01 MeV 
# target                : Fe-56 
# product               : H-2 
# level energy          : 5.06e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4456,1969) 
# year                  : 1969 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0294.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0294
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      5.06000E+00      0.00000E+00      4.32000E-09              NAN
      5.58000E+00      0.00000E+00      4.29000E-09              NAN
      6.10000E+00      0.00000E+00      4.54000E-09              NAN
      6.62500E+00      0.00000E+00      4.42000E-09              NAN
      7.38000E+00      0.00000E+00      4.32000E-09              NAN
      8.35500E+00      0.00000E+00      3.67000E-09              NAN
      9.33000E+00      0.00000E+00      3.26000E-09              NAN
      1.03100E+01      0.00000E+00      2.92000E-09              NAN
      1.12900E+01      0.00000E+00      2.87000E-09              NAN
      1.22700E+01      0.00000E+00      2.02000E-09              NAN
      1.32500E+01      0.00000E+00      1.84000E-09              NAN
      1.42300E+01      0.00000E+00      1.75000E-09              NAN
      1.52100E+01      0.00000E+00      1.70000E-09              NAN
      1.61900E+01      0.00000E+00      1.65000E-09              NAN
      1.71700E+01      0.00000E+00      1.59000E-09              NAN
      1.81500E+01      0.00000E+00      1.54000E-09              NAN
      1.93200E+01      0.00000E+00      1.51000E-09              NAN
      2.10000E+01      0.00000E+00      1.48000E-09              NAN
      2.30000E+01      0.00000E+00      1.41000E-09              NAN
      2.50000E+01      0.00000E+00      1.37000E-09              NAN
      2.70000E+01      0.00000E+00      1.34000E-09              NAN
      2.90000E+01      0.00000E+00      1.31000E-09              NAN
      3.10000E+01      0.00000E+00      1.29000E-09              NAN
      3.30000E+01      0.00000E+00      1.27000E-09              NAN
      3.50000E+01      0.00000E+00      1.23000E-09              NAN
      3.70000E+01      0.00000E+00      1.21000E-09              NAN
      3.90000E+01      0.00000E+00      1.26000E-09              NAN
      4.10000E+01      0.00000E+00      1.53000E-09              NAN
      4.30000E+01      0.00000E+00      1.61000E-09              NAN
      4.50000E+01      0.00000E+00      1.51000E-09              NAN
      4.70000E+01      0.00000E+00      1.70000E-09              NAN
      4.90000E+01      0.00000E+00      2.33000E-09              NAN
      5.10000E+01      0.00000E+00      1.58000E-09              NAN
      5.25150E+01      0.00000E+00      1.40000E-10              NAN
