# entry-subent-pointer  : O0294-006-0 
# EXFOR reaction        : ['26-FE-56', ['P,X'], '1-H-1,EM,DE'] 
# incident energy       : 6.1500e+01 MeV 
# target                : Fe-56 
# product               : H-1 
# level energy          : 3.8200e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : F.E.Bertrand 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (R,ORNL-4456,1969) 
# year                  : 1969 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0294.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0294
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      3.82000E+00      0.00000E+00      1.21530E-07      0.00000E+00
      4.34000E+00      0.00000E+00      1.19040E-07      0.00000E+00
      4.86000E+00      0.00000E+00      1.14550E-07      0.00000E+00
      5.39000E+00      0.00000E+00      1.07480E-07      0.00000E+00
      5.91000E+00      0.00000E+00      9.82700E-08      0.00000E+00
      6.43000E+00      0.00000E+00      8.96800E-08      0.00000E+00
      6.95000E+00      0.00000E+00      7.74300E-08      0.00000E+00
      7.93000E+00      0.00000E+00      6.56700E-08      0.00000E+00
      8.91000E+00      0.00000E+00      3.34500E-08      0.00000E+00
      9.89000E+00      0.00000E+00      2.83900E-08      0.00000E+00
      1.08700E+01      0.00000E+00      2.37900E-08      0.00000E+00
      1.18500E+01      0.00000E+00      2.04000E-08      0.00000E+00
      1.28300E+01      0.00000E+00      1.79900E-08      0.00000E+00
      1.38100E+01      0.00000E+00      1.61100E-08      0.00000E+00
      1.47800E+01      0.00000E+00      1.47700E-08      0.00000E+00
      1.57600E+01      0.00000E+00      1.37800E-08      0.00000E+00
      1.67400E+01      0.00000E+00      1.31600E-08      0.00000E+00
      1.77200E+01      0.00000E+00      1.25100E-08      0.00000E+00
      1.87000E+01      0.00000E+00      1.19300E-08      0.00000E+00
      2.00000E+01      0.00000E+00      1.13300E-08      0.00000E+00
      2.20000E+01      0.00000E+00      1.07000E-08      0.00000E+00
      2.40000E+01      0.00000E+00      1.02400E-08      0.00000E+00
      2.60000E+01      0.00000E+00      9.78000E-09      0.00000E+00
      2.80000E+01      0.00000E+00      9.40000E-09      0.00000E+00
      3.00000E+01      0.00000E+00      8.99000E-09      0.00000E+00
      3.20000E+01      0.00000E+00      8.65000E-09      0.00000E+00
      3.40000E+01      0.00000E+00      8.32000E-09      0.00000E+00
      3.60000E+01      0.00000E+00      8.19000E-09      0.00000E+00
      3.80000E+01      0.00000E+00      8.25000E-09      0.00000E+00
      4.00000E+01      0.00000E+00      8.36000E-09      0.00000E+00
      4.20000E+01      0.00000E+00      8.31000E-09      0.00000E+00
      4.40000E+01      0.00000E+00      7.81000E-09      0.00000E+00
      4.60000E+01      0.00000E+00      6.96000E-09      0.00000E+00
      4.80000E+01      0.00000E+00      6.10000E-09      0.00000E+00
      5.00000E+01      0.00000E+00      5.76000E-09      0.00000E+00
      5.20000E+01      0.00000E+00      6.34000E-09      0.00000E+00
      5.40000E+01      0.00000E+00      7.80000E-09      0.00000E+00
      5.60000E+01      0.00000E+00      4.89000E-09      0.00000E+00
      5.80000E+01      0.00000E+00      7.92000E-09      0.00000E+00
      6.00000E+01      0.00000E+00      3.88000E-09      0.00000E+00
