# entry-subent-pointer  : A0922-002-0 
# EXFOR reaction        : ['73-TA-181', ['D,2N'], '74-W-181,,SIG'] 
# incident energy       : 7.2000e+00 MeV - 2.1140e+01 MeV 
# target                : Ta-181 
# product               : W-181 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : N.N.Krasnov 
# institute             : (4RUSFEI): Fiziko-Energeticheskii Institute , Obninsk 
# reference             : (J,AE,20,154,1966) 
# year                  : 1966 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/A09/A0922.x4 
# nds                   : https://nds.iaea.org/EXFOR/A0922
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.20000E+00      0.00000E+00      6.17330E-02      1.23466E-02
      8.15000E+00      0.00000E+00      2.08652E-01      4.17304E-02
      8.90000E+00      0.00000E+00      4.34216E-01      8.68432E-02
      9.80000E+00      0.00000E+00      5.38595E-01      1.07719E-01
      1.06400E+01      0.00000E+00      6.28796E-01      1.25759E-01
      1.15300E+01      0.00000E+00      6.37780E-01      1.27556E-01
      1.20100E+01      0.00000E+00      6.45493E-01      1.29099E-01
      1.27400E+01      0.00000E+00      6.40304E-01      1.28061E-01
      1.32100E+01      0.00000E+00      6.13210E-01      1.22642E-01
      1.42500E+01      0.00000E+00      5.59020E-01      1.11804E-01
      1.47200E+01      0.00000E+00      5.38372E-01      1.07674E-01
      1.49800E+01      0.00000E+00      4.82928E-01      9.65856E-02
      1.57600E+01      0.00000E+00      4.59688E-01      9.19376E-02
      1.64400E+01      0.00000E+00      4.09381E-01      8.18762E-02
      1.73300E+01      0.00000E+00      3.70666E-01      7.41332E-02
      1.77400E+01      0.00000E+00      3.21661E-01      6.43322E-02
      1.85800E+01      0.00000E+00      3.12599E-01      6.25198E-02
      1.90500E+01      0.00000E+00      2.82927E-01      5.65854E-02
      1.99900E+01      0.00000E+00      2.39054E-01      4.78108E-02
      2.07200E+01      0.00000E+00      2.32575E-01      4.65150E-02
      2.11400E+01      0.00000E+00      2.14508E-01      4.29016E-02
