# entry-subent-pointer  : 11540-008-0 
# EXFOR reaction        : ['74-W-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.0190e-01 MeV - 6.4900e-01 MeV 
# target                : W-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : J.F.Whalen 
# institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
# reference             : (P,ANL-7210,16,1966) 
# year                  : 1966 
# facility              : None 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/115/11540.x4 
# nds                   : https://nds.iaea.org/EXFOR/11540
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.01900E-01      2.00000E-03      8.91000E+00      1.00000E-01
      1.03900E-01      2.00000E-03      9.05000E+00      1.00000E-01
      1.05900E-01      2.00000E-03      8.92000E+00      1.00000E-01
      1.08000E-01      1.90000E-03      8.90000E+00      1.00000E-01
      1.10000E-01      1.90000E-03      8.97000E+00      1.00000E-01
      1.12000E-01      1.90000E-03      8.76000E+00      1.00000E-01
      1.14000E-01      1.90000E-03      8.84000E+00      1.00000E-01
      1.16000E-01      1.90000E-03      8.66000E+00      1.00000E-01
      1.18000E-01      1.90000E-03      8.64000E+00      1.00000E-01
      1.20100E-01      1.80000E-03      8.75000E+00      1.00000E-01
      1.22100E-01      1.80000E-03      8.52000E+00      1.00000E-01
      1.24100E-01      1.80000E-03      8.55000E+00      1.00000E-01
      1.26100E-01      1.80000E-03      8.46000E+00      1.00000E-01
      1.28100E-01      1.80000E-03      8.73000E+00      1.00000E-01
      1.30100E-01      1.80000E-03      8.58000E+00      1.00000E-01
      1.32100E-01      1.80000E-03      8.39000E+00      1.00000E-01
      1.34100E-01      1.80000E-03      8.29000E+00      1.00000E-01
      1.36100E-01      1.80000E-03      8.28000E+00      1.00000E-01
      1.38100E-01      1.80000E-03      8.08000E+00      1.00000E-01
      1.40200E-01      1.70000E-03      8.10000E+00      1.00000E-01
      1.42200E-01      1.70000E-03      8.08000E+00      1.00000E-01
      1.44200E-01      1.70000E-03      8.22000E+00      1.00000E-01
      1.46200E-01      1.70000E-03      7.85000E+00      1.00000E-01
      1.48200E-01      1.70000E-03      7.98000E+00      1.00000E-01
      1.50200E-01      1.70000E-03      8.01000E+00      1.00000E-01
      1.52200E-01      1.70000E-03      8.03000E+00      1.00000E-01
      1.54200E-01      1.70000E-03      8.05000E+00      1.00000E-01
      1.56200E-01      1.70000E-03      7.92000E+00      1.00000E-01
      1.58200E-01      1.70000E-03      7.99000E+00      1.00000E-01
      1.60200E-01      1.70000E-03      8.04000E+00      1.00000E-01
      1.62200E-01      1.70000E-03      7.80000E+00      1.00000E-01
      1.64200E-01      1.70000E-03      8.10000E+00      1.00000E-01
      1.66200E-01      1.70000E-03      8.03000E+00      1.00000E-01
      1.68200E-01      1.70000E-03      7.86000E+00      1.00000E-01
      1.70300E-01      1.60000E-03      7.89000E+00      1.00000E-01
      1.72300E-01      1.60000E-03      7.97000E+00      1.00000E-01
      1.74300E-01      1.60000E-03      7.95000E+00      9.00000E-02
      1.76300E-01      1.60000E-03      8.03000E+00      9.00000E-02
      1.78300E-01      1.60000E-03      7.94000E+00      9.00000E-02
      1.80300E-01      1.60000E-03      7.88000E+00      9.00000E-02
      1.82300E-01      1.60000E-03      7.75000E+00      9.00000E-02
      1.84300E-01      1.60000E-03      7.62000E+00      9.00000E-02
      1.86300E-01      1.60000E-03      7.49000E+00      9.00000E-02
      1.88300E-01      1.60000E-03      7.81000E+00      9.00000E-02
      1.90300E-01      1.60000E-03      7.68000E+00      9.00000E-02
      1.92700E-01      1.20000E-03      7.67000E+00      9.00000E-02
      1.94700E-01      1.20000E-03      7.64000E+00      9.00000E-02
      1.96700E-01      1.20000E-03      7.67000E+00      9.00000E-02
      1.98700E-01      1.20000E-03      7.65000E+00      9.00000E-02
      2.00700E-01      1.20000E-03      7.57000E+00      9.00000E-02
      2.02700E-01      1.20000E-03      7.63000E+00      9.00000E-02
      2.04700E-01      1.20000E-03      7.69000E+00      9.00000E-02
      2.06700E-01      1.20000E-03      7.63000E+00      9.00000E-02
      2.08700E-01      1.20000E-03      7.57000E+00      9.00000E-02
      2.10700E-01      1.20000E-03      7.59000E+00      9.00000E-02
      2.12700E-01      1.20000E-03      7.57000E+00      9.00000E-02
      2.14700E-01      1.20000E-03      7.77000E+00      9.00000E-02
      2.16700E-01      1.20000E-03      7.79000E+00      9.00000E-02
      2.18700E-01      1.20000E-03      7.63000E+00      9.00000E-02
      2.20700E-01      1.20000E-03      7.83000E+00      9.00000E-02
      2.22700E-01      1.20000E-03      7.64000E+00      9.00000E-02
      2.24700E-01      1.20000E-03      7.62000E+00      9.00000E-02
      2.26700E-01      1.20000E-03      7.72000E+00      9.00000E-02
      2.28700E-01      1.20000E-03      7.56000E+00      9.00000E-02
      2.30700E-01      1.20000E-03      7.32000E+00      9.00000E-02
      2.32700E-01      1.20000E-03      7.53000E+00      9.00000E-02
      2.34700E-01      1.20000E-03      7.58000E+00      9.00000E-02
      2.36800E-01      1.10000E-03      7.52000E+00      9.00000E-02
      2.38800E-01      1.10000E-03      7.77000E+00      9.00000E-02
      2.40800E-01      1.10000E-03      7.59000E+00      9.00000E-02
      2.42800E-01      1.10000E-03      7.35000E+00      9.00000E-02
      2.44800E-01      1.10000E-03      7.46000E+00      9.00000E-02
      2.48800E-01      1.10000E-03      7.41000E+00      9.00000E-02
      2.50800E-01      1.10000E-03      7.23000E+00      9.00000E-02
      2.52800E-01      1.10000E-03      7.29000E+00      9.00000E-02
      2.54800E-01      1.10000E-03      7.35000E+00      9.00000E-02
      2.56800E-01      1.10000E-03      7.12000E+00      9.00000E-02
      2.58800E-01      1.10000E-03      7.27000E+00      9.00000E-02
      2.62800E-01      1.10000E-03      7.06000E+00      9.00000E-02
      2.64800E-01      1.10000E-03      7.26000E+00      9.00000E-02
      2.66800E-01      1.10000E-03      7.36000E+00      9.00000E-02
      2.68800E-01      1.10000E-03      7.27000E+00      9.00000E-02
      2.70800E-01      1.10000E-03      7.13000E+00      9.00000E-02
      2.72800E-01      1.10000E-03      7.21000E+00      9.00000E-02
      2.74800E-01      1.10000E-03      7.36000E+00      9.00000E-02
      2.76800E-01      1.10000E-03      7.25000E+00      9.00000E-02
      2.78800E-01      1.10000E-03      7.10000E+00      9.00000E-02
      2.80800E-01      1.10000E-03      7.12000E+00      9.00000E-02
      2.82800E-01      1.10000E-03      7.34000E+00      9.00000E-02
      2.84800E-01      1.10000E-03      7.21000E+00      9.00000E-02
      2.86800E-01      1.10000E-03      7.19000E+00      9.00000E-02
      2.88800E-01      1.10000E-03      7.18000E+00      9.00000E-02
      2.90800E-01      1.10000E-03      7.02000E+00      9.00000E-02
      2.92800E-01      1.10000E-03      7.37000E+00      9.00000E-02
      2.94800E-01      1.10000E-03      7.15000E+00      9.00000E-02
      2.96800E-01      1.10000E-03      6.98000E+00      9.00000E-02
      2.98800E-01      1.10000E-03      7.06000E+00      9.00000E-02
      3.00800E-01      1.10000E-03      7.16000E+00      9.00000E-02
      3.02800E-01      1.10000E-03      7.02000E+00      9.00000E-02
      3.04800E-01      1.10000E-03      6.93000E+00      9.00000E-02
      3.06800E-01      1.10000E-03      7.11000E+00      9.00000E-02
      3.08800E-01      1.10000E-03      7.18000E+00      9.00000E-02
      3.10800E-01      1.10000E-03      7.06000E+00      9.00000E-02
      3.12800E-01      1.10000E-03      6.94000E+00      9.00000E-02
      3.16800E-01      1.10000E-03      6.92000E+00      9.00000E-02
      3.18800E-01      1.10000E-03      7.30000E+00      9.00000E-02
      3.20800E-01      1.10000E-03      6.80000E+00      9.00000E-02
      3.22800E-01      1.10000E-03      6.53000E+00      9.00000E-02
      3.24800E-01      1.10000E-03      6.91000E+00      9.00000E-02
      3.26800E-01      1.10000E-03      7.06000E+00      9.00000E-02
      3.28800E-01      1.10000E-03      6.85000E+00      9.00000E-02
      3.30800E-01      1.10000E-03      6.97000E+00      9.00000E-02
      3.32800E-01      1.10000E-03      7.23000E+00      9.00000E-02
      3.34900E-01      1.00000E-03      6.94000E+00      9.00000E-02
      3.36900E-01      1.00000E-03      6.90000E+00      9.00000E-02
