# entry-subent-pointer  : 12882-012-0 
# EXFOR reaction        : ['42-MO-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.9934e+00 MeV - 8.1483e+01 MeV 
# target                : Mo-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : D.C.Larson 
# institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
# reference             : (C,80BNL,,277,8007) 
# year                  : 1980 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12882.x4 
# nds                   : https://nds.iaea.org/EXFOR/12882
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.99340E+00      0.00000E+00      5.02020E+00      3.86820E-02
      2.00320E+00      0.00000E+00      5.12350E+00      3.85530E-02
      2.01290E+00      0.00000E+00      5.08450E+00      3.85660E-02
      2.02280E+00      0.00000E+00      5.07950E+00      3.89940E-02
      2.03270E+00      0.00000E+00      5.01960E+00      3.86780E-02
      2.04270E+00      0.00000E+00      4.96040E+00      3.82080E-02
      2.05280E+00      0.00000E+00      4.94360E+00      3.83960E-02
      2.06300E+00      0.00000E+00      4.96940E+00      3.84970E-02
      2.07320E+00      0.00000E+00      4.89880E+00      3.91210E-02
      2.08350E+00      0.00000E+00      4.93560E+00      3.91360E-02
      2.09390E+00      0.00000E+00      4.88640E+00      3.81720E-02
      2.10430E+00      0.00000E+00      4.91170E+00      3.82740E-02
      2.11490E+00      0.00000E+00      4.85900E+00      3.81790E-02
      2.12550E+00      0.00000E+00      4.91370E+00      3.85740E-02
      2.13620E+00      0.00000E+00      4.91590E+00      3.81730E-02
      2.14700E+00      0.00000E+00      4.87350E+00      3.81320E-02
      2.15780E+00      0.00000E+00      4.85980E+00      3.82040E-02
      2.16880E+00      0.00000E+00      4.79090E+00      3.80980E-02
      2.17980E+00      0.00000E+00      4.85860E+00      3.80620E-02
      2.19090E+00      0.00000E+00      4.82030E+00      3.80740E-02
      2.20210E+00      0.00000E+00      4.80710E+00      3.80750E-02
      2.21340E+00      0.00000E+00      4.75920E+00      3.78570E-02
      2.22470E+00      0.00000E+00      4.73880E+00      3.80530E-02
      2.23620E+00      0.00000E+00      4.76720E+00      3.79920E-02
      2.24770E+00      0.00000E+00      4.72980E+00      3.80670E-02
      2.25940E+00      0.00000E+00      4.75240E+00      3.80330E-02
