# entry-subent-pointer  : 11788-031-0 
# EXFOR reaction        : ['42-MO-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.3200e-05 MeV - 3.0300e-04 MeV 
# target                : Mo-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : K.K.Seth 
# institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
# reference             : (J,PR,110,692,1958) 
# year                  : 1958 
# facility              : (CHOPF): Fast chopper 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/117/11788.x4 
# nds                   : https://nds.iaea.org/EXFOR/11788
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.32000E-05      0.00000E+00      5.38000E+00      0.00000E+00
      1.47000E-05      0.00000E+00      5.63000E+00      0.00000E+00
      1.65000E-05      0.00000E+00      5.46000E+00      0.00000E+00
      1.98000E-05      0.00000E+00      5.40000E+00      0.00000E+00
      2.13000E-05      0.00000E+00      5.51000E+00      0.00000E+00
      2.44000E-05      0.00000E+00      5.30000E+00      0.00000E+00
      2.81000E-05      0.00000E+00      5.41000E+00      0.00000E+00
      3.28000E-05      0.00000E+00      5.51000E+00      0.00000E+00
      7.99000E-05      0.00000E+00      5.79000E+00      0.00000E+00
      8.19000E-05      0.00000E+00      5.70000E+00      0.00000E+00
      8.62000E-05      0.00000E+00      5.71000E+00      0.00000E+00
      9.09000E-05      0.00000E+00      5.70000E+00      0.00000E+00
      9.59000E-05      0.00000E+00      5.73000E+00      0.00000E+00
      1.01000E-04      0.00000E+00      5.45000E+00      0.00000E+00
      1.07000E-04      0.00000E+00      5.83000E+00      0.00000E+00
      1.14000E-04      0.00000E+00      5.60000E+00      0.00000E+00
      1.82000E-04      0.00000E+00      5.70000E+00      0.00000E+00
      1.96000E-04      0.00000E+00      5.69000E+00      0.00000E+00
      2.13000E-04      0.00000E+00      5.96000E+00      0.00000E+00
      2.31000E-04      0.00000E+00      5.64000E+00      0.00000E+00
      2.52000E-04      0.00000E+00      5.70000E+00      0.00000E+00
      2.76000E-04      0.00000E+00      5.96000E+00      0.00000E+00
      3.03000E-04      0.00000E+00      5.61000E+00      0.00000E+00
